Server_0F	Server_0	Server_0D	Server_0C	Server_0B	
3.409	3.382	3.334	3.401	3.626	
3.409	3.382	3.334	3.401	3.579	
3.409	3.382	3.334	3.401	3.555	
3.409	3.382	3.334	3.401	3.299	
3.409	3.382	3.334	3.401	3.660	
3.409	3.382	3.334	3.401	3.596	
3.409	3.382	3.334	3.401	3.319	
3.225	3.382	3.334	3.401	3.319	
3.379	3.382	3.334	3.401	3.319	
3.455	3.382	3.334	3.401	3.319	
3.493	3.382	3.334	3.401	3.319	
3.757	3.382	3.334	3.401	3.319	
3.644	3.382	3.334	3.401	3.319	
3.588	3.382	3.334	3.401	3.319	
3.560	3.382	3.334	3.401	3.319	
3.546	3.382	3.334	3.401	3.319	
3.539	3.382	3.334	3.401	3.319	
3.290	3.382	3.334	3.401	3.319	
3.411	3.382	3.334	3.401	3.319	
3.471	3.382	3.334	3.401	3.319	
3.501	3.382	3.334	3.401	3.319	
3.272	3.382	3.334	3.401	3.319	
3.402	3.382	3.334	3.401	3.319	
3.467	3.382	3.334	3.401	3.319	
3.254	3.382	3.334	3.401	3.319	
3.393	3.382	3.334	3.401	3.319	
3.462	3.382	3.334	3.401	3.319	
3.252	3.382	3.334	3.401	3.319	
3.392	3.382	3.334	3.401	3.319	
3.462	3.382	3.334	3.401	3.319	
3.252	3.382	3.334	3.401	3.319	
3.392	3.382	3.334	3.401	3.319	
3.462	3.382	3.334	3.401	3.319	
3.252	3.382	3.334	3.401	3.319	
3.392	3.382	3.334	3.401	3.319	
3.392	3.382	3.334	3.221	3.319	
3.392	3.382	3.334	3.376	3.319	
3.392	3.382	3.334	3.454	3.319	
3.392	3.382	3.334	3.248	3.319	
3.392	3.382	3.334	3.390	3.319	
3.217	3.382	3.334	3.390	3.319	
3.374	3.382	3.334	3.390	3.319	
3.374	3.382	3.334	3.216	3.319	
3.374	3.382	3.334	3.374	3.319	
3.374	3.212	3.334	3.374	3.319	
3.374	3.372	3.334	3.374	3.319	
3.374	3.697	3.334	3.374	3.319	
3.374	3.369	3.334	3.374	3.319	
3.208	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.208	3.319	
3.370	3.369	3.334	3.370	3.319	
3.370	3.369	3.334	3.451	3.319	
3.370	3.369	3.334	3.246	3.319	
3.370	3.369	3.334	3.389	3.319	
3.370	3.369	3.334	3.460	3.319	
3.370	3.369	3.334	3.251	3.319	
3.370	3.369	3.334	3.391	3.319	
3.370	3.369	3.334	3.461	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.462	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.462	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.462	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.462	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.462	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.217	3.319	
3.370	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.453	3.319	
3.370	3.369	3.334	3.247	3.319	
3.370	3.369	3.334	3.389	3.319	
3.370	3.369	3.334	3.461	3.319	
3.370	3.369	3.334	3.251	3.319	
3.370	3.369	3.334	3.391	3.319	
3.370	3.369	3.334	3.217	3.319	
3.370	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.453	3.319	
3.370	3.369	3.334	3.247	3.319	
3.370	3.369	3.334	3.389	3.319	
3.370	3.369	3.334	3.461	3.319	
3.370	3.369	3.334	3.251	3.319	
3.370	3.369	3.334	3.391	3.319	
3.370	3.369	3.334	3.461	3.319	
3.370	3.369	3.334	3.252	3.319	
3.370	3.369	3.334	3.392	3.319	
3.370	3.369	3.334	3.217	3.319	
3.370	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.453	3.319	
3.370	3.369	3.334	3.247	3.319	
3.370	3.369	3.334	3.389	3.319	
3.370	3.369	3.334	3.216	3.319	
3.370	3.369	3.334	3.374	3.319	
3.370	3.369	3.334	3.208	3.319	
3.370	3.369	3.334	3.370	3.319	
3.206	3.369	3.334	3.370	3.319	
3.369	3.369	3.334	3.370	3.319	
3.369	3.369	3.334	3.206	3.319	
3.369	3.369	3.334	3.369	3.319	
3.369	3.369	3.334	3.450	3.319	
3.369	3.369	3.334	3.246	3.319	
3.369	3.205	3.334	3.246	3.319	
3.369	3.369	3.334	3.246	3.319	
3.369	3.450	3.334	3.246	3.319	
3.369	3.246	3.334	3.246	3.319	
3.369	3.389	3.334	3.246	3.319	
3.369	3.215	3.334	3.246	3.319	
3.369	3.373	3.334	3.246	3.319	
3.369	3.208	3.334	3.246	3.319	
3.369	3.370	3.334	3.246	3.319	
3.369	3.206	3.334	3.246	3.319	
3.369	3.369	3.334	3.246	3.319	
3.205	3.369	3.334	3.246	3.319	
3.368	3.369	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.368	3.205	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.205	3.368	3.334	3.246	3.319	
3.368	3.368	3.334	3.246	3.319	
3.450	3.368	3.334	3.246	3.319	
3.246	3.368	3.334	3.246	3.319	
3.389	3.368	3.334	3.246	3.319	
3.215	3.368	3.334	3.246	3.319	
3.373	3.368	3.334	3.246	3.319	
3.208	3.368	3.334	3.246	3.319	
3.370	3.368	3.334	3.246	3.319	
3.206	3.368	3.334	3.246	3.319	
