Server_0D	Server_0	Server_0E	Server_02	Server_09	
3.225	3.539	3.045	3.264	3.215	
3.225	3.535	3.045	3.264	3.215	
3.225	3.288	3.045	3.264	3.215	
3.225	3.655	3.045	3.264	3.215	
3.225	3.593	3.045	3.264	3.215	
3.225	3.318	3.045	3.264	3.215	
3.225	3.425	3.045	3.264	3.215	
3.225	3.723	3.045	3.264	3.215	
3.225	3.382	3.045	3.264	3.215	
3.225	3.212	3.045	3.264	3.215	
3.225	3.617	3.045	3.264	3.215	
3.225	3.329	3.045	3.264	3.215	
3.225	3.186	3.045	3.264	3.215	
3.225	3.359	3.045	3.264	3.215	
3.225	3.445	3.045	3.264	3.215	
3.225	3.488	3.045	3.264	3.215	
3.225	3.510	3.045	3.264	3.215	
3.225	3.521	3.045	3.264	3.215	
3.225	3.526	3.045	3.264	3.215	
3.225	3.529	3.045	3.264	3.215	
3.225	3.285	3.045	3.264	3.215	
3.225	3.408	3.045	3.264	3.215	
3.225	3.470	3.045	3.264	3.215	
3.225	3.501	3.045	3.264	3.215	
3.225	3.516	3.045	3.264	3.215	
3.225	3.524	3.045	3.264	3.215	
3.225	3.283	3.045	3.264	3.215	
3.225	3.407	3.045	3.264	3.215	
3.225	3.469	3.045	3.264	3.215	
3.225	3.501	3.045	3.264	3.215	
3.225	3.271	3.045	3.264	3.215	
3.225	3.401	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.499	3.045	3.264	3.215	
3.225	3.270	3.045	3.264	3.215	
3.225	3.401	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.254	3.045	3.264	3.215	
3.225	3.393	3.045	3.264	3.215	
3.225	3.462	3.045	3.264	3.215	
3.225	3.497	3.045	3.264	3.215	
3.225	3.269	3.045	3.264	3.215	
3.225	3.400	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.254	3.045	3.264	3.215	
3.225	3.393	3.045	3.264	3.215	
3.225	3.462	3.045	3.264	3.215	
3.225	3.497	3.045	3.264	3.215	
3.225	3.269	3.045	3.264	3.215	
3.225	3.400	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.499	3.045	3.264	3.215	
3.225	3.270	3.045	3.264	3.215	
3.225	3.401	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.254	3.045	3.264	3.215	
3.225	3.393	3.045	3.264	3.215	
3.225	3.462	3.045	3.264	3.215	
3.225	3.252	3.045	3.264	3.215	
3.225	3.392	3.045	3.264	3.215	
3.225	3.462	3.045	3.264	3.215	
3.225	3.497	3.045	3.264	3.215	
3.225	3.269	3.045	3.264	3.215	
3.225	3.400	3.045	3.264	3.215	
3.225	3.466	3.045	3.264	3.215	
3.225	3.254	3.045	3.264	3.215	
3.225	3.393	3.045	3.264	3.215	
3.225	3.217	3.045	3.264	3.215	
3.225	3.374	3.045	3.264	3.215	
3.225	3.208	3.045	3.264	3.215	
3.225	3.370	3.045	3.264	3.215	
3.225	3.451	3.045	3.264	3.215	
3.225	3.246	3.045	3.264	3.215	
3.225	3.389	3.045	3.264	3.215	
3.225	3.215	3.045	3.264	3.215	
3.225	3.373	3.045	3.264	3.215	
3.225	3.453	3.045	3.264	3.215	
3.225	3.247	3.045	3.264	3.215	
3.225	3.389	3.045	3.264	3.215	
3.225	3.216	3.045	3.264	3.215	
3.225	3.374	3.045	3.264	3.215	
3.225	3.208	3.045	3.264	3.215	
3.225	3.370	3.045	3.264	3.215	
3.225	3.206	3.045	3.264	3.215	
3.225	3.369	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
3.225	3.368	3.045	3.264	3.215	
3.225	3.205	3.045	3.264	3.215	
