Server_07	Server_0	Server_05	Server_0B	Server_00	
3.303	3.733	3.303	3.319	3.196	
3.303	3.632	3.303	3.319	3.196	
3.303	3.337	3.303	3.319	3.196	
3.303	3.679	3.303	3.319	3.196	
3.303	3.605	3.303	3.319	3.196	
3.303	3.324	3.303	3.319	3.196	
3.303	3.183	3.303	3.319	3.196	
3.303	3.602	3.303	3.319	3.196	
3.303	3.567	3.303	3.319	3.196	
3.303	3.549	3.303	3.319	3.196	
3.303	3.295	3.303	3.319	3.196	
3.303	3.414	3.303	3.319	3.196	
3.303	3.717	3.303	3.319	3.196	
3.303	3.624	3.303	3.319	3.196	
3.303	3.578	3.303	3.319	3.196	
3.303	3.555	3.303	3.319	3.196	
3.303	3.543	3.303	3.319	3.196	
3.303	3.293	3.303	3.319	3.196	
3.303	3.657	3.303	3.319	3.196	
3.303	3.594	3.303	3.319	3.196	
3.303	3.563	3.303	3.319	3.196	
3.303	3.302	3.303	3.319	3.196	
3.303	3.662	3.303	3.319	3.196	
3.303	3.597	3.303	3.319	3.196	
3.303	3.564	3.303	3.319	3.196	
3.303	3.548	3.303	3.319	3.196	
3.303	3.540	3.303	3.319	3.196	
3.303	3.291	3.303	3.319	3.196	
3.303	3.411	3.303	3.319	3.196	
3.303	3.471	3.303	3.319	3.196	
3.303	3.501	3.303	3.319	3.196	
3.303	3.272	3.303	3.319	3.196	
3.303	3.402	3.303	3.319	3.196	
3.303	3.711	3.303	3.319	3.196	
3.303	3.377	3.303	3.319	3.196	
3.303	3.454	3.303	3.319	3.196	
3.303	3.738	3.303	3.319	3.196	
3.303	3.390	3.303	3.319	3.196	
3.303	3.216	3.303	3.319	3.196	
3.303	3.374	3.303	3.319	3.196	
3.303	3.453	3.303	3.319	3.196	
3.303	3.492	3.303	3.319	3.196	
3.303	3.512	3.303	3.319	3.196	
3.303	3.277	3.303	3.319	3.196	
3.303	3.404	3.303	3.319	3.196	
3.303	3.468	3.303	3.319	3.196	
3.303	3.500	3.303	3.319	3.196	
3.303	3.516	3.303	3.319	3.196	
3.303	3.524	3.303	3.319	3.196	
3.303	3.528	3.303	3.319	3.196	
3.303	3.285	3.303	3.319	3.196	
3.303	3.408	3.303	3.319	3.196	
3.303	3.470	3.303	3.319	3.196	
3.303	3.501	3.303	3.319	3.196	
3.303	3.516	3.303	3.319	3.196	
3.303	3.279	3.303	3.319	3.196	
3.303	3.405	3.303	3.319	3.196	
3.303	3.468	3.303	3.319	3.196	
3.303	3.255	3.303	3.319	3.196	
3.303	3.393	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.497	3.303	3.319	3.196	
3.303	3.269	3.303	3.319	3.196	
3.303	3.401	3.303	3.319	3.196	
3.303	3.466	3.303	3.319	3.196	
3.303	3.254	3.303	3.319	3.196	
3.303	3.393	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.497	3.303	3.319	3.196	
3.303	3.269	3.303	3.319	3.196	
3.303	3.400	3.303	3.319	3.196	
3.303	3.466	3.303	3.319	3.196	
3.303	3.499	3.303	3.319	3.196	
3.303	3.270	3.303	3.319	3.196	
3.303	3.401	3.303	3.319	3.196	
3.303	3.466	3.303	3.319	3.196	
3.303	3.254	3.303	3.319	3.196	
3.303	3.393	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.497	3.303	3.319	3.196	
3.303	3.269	3.303	3.319	3.196	
3.303	3.400	3.303	3.319	3.196	
3.303	3.466	3.303	3.319	3.196	
3.303	3.254	3.303	3.319	3.196	
3.303	3.393	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.252	3.303	3.319	3.196	
3.303	3.392	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.252	3.303	3.319	3.196	
3.303	3.392	3.303	3.319	3.196	
3.303	3.462	3.303	3.319	3.196	
3.303	3.252	3.303	3.319	3.196	
3.303	3.392	3.303	3.319	3.196	
3.303	3.217	3.303	3.319	3.196	
3.303	3.374	3.303	3.319	3.196	
3.303	3.453	3.303	3.319	3.196	
3.303	3.247	3.303	3.319	3.196	
3.303	3.389	3.303	3.319	3.196	
3.303	3.216	3.303	3.319	3.196	
3.303	3.374	3.303	3.319	3.196	
3.303	3.453	3.303	3.319	3.196	
3.303	3.247	3.303	3.319	3.196	
3.303	3.389	3.303	3.319	3.196	
3.303	3.216	3.303	3.319	3.196	
3.303	3.374	3.303	3.319	3.196	
3.303	3.208	3.303	3.319	3.196	
3.303	3.370	3.303	3.319	3.196	
3.303	3.206	3.303	3.319	3.196	
3.303	3.369	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
3.303	3.368	3.303	3.319	3.196	
3.303	3.205	3.303	3.319	3.196	
