Server_02	Server_0	Server_03	Server_0D	Server_09	
3.279	3.281	3.317	3.219	3.116	
3.650	3.281	3.317	3.219	3.116	
3.591	3.281	3.317	3.219	3.116	
3.561	3.281	3.317	3.219	3.116	
3.546	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.535	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.287	3.281	3.317	3.219	3.116	
3.654	3.281	3.317	3.219	3.116	
3.593	3.281	3.317	3.219	3.116	
3.562	3.281	3.317	3.219	3.116	
3.547	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.291	3.281	3.317	3.219	3.116	
3.656	3.281	3.317	3.219	3.116	
3.594	3.281	3.317	3.219	3.116	
3.563	3.281	3.317	3.219	3.116	
3.547	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.535	3.281	3.317	3.219	3.116	
3.534	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.776	3.281	3.317	3.219	3.116	
3.654	3.281	3.317	3.219	3.116	
3.593	3.281	3.317	3.219	3.116	
3.562	3.281	3.317	3.219	3.116	
3.547	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.535	3.281	3.317	3.219	3.116	
3.534	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.287	3.281	3.317	3.219	3.116	
3.409	3.281	3.317	3.219	3.116	
3.715	3.281	3.317	3.219	3.116	
3.623	3.281	3.317	3.219	3.116	
3.577	3.281	3.317	3.219	3.116	
3.555	3.281	3.317	3.219	3.116	
3.543	3.281	3.317	3.219	3.116	
3.537	3.281	3.317	3.219	3.116	
3.290	3.281	3.317	3.219	3.116	
3.655	3.281	3.317	3.219	3.116	
3.593	3.281	3.317	3.219	3.116	
3.563	3.281	3.317	3.219	3.116	
3.547	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.291	3.281	3.317	3.219	3.116	
3.291	3.281	3.180	3.219	3.116	
3.291	3.281	3.600	3.219	3.116	
3.291	3.281	3.321	3.219	3.116	
3.291	3.281	3.426	3.219	3.116	
3.291	3.281	3.724	3.219	3.116	
3.291	3.281	3.628	3.219	3.116	
3.291	3.281	3.580	3.219	3.116	
3.291	3.281	3.556	3.219	3.116	
3.291	3.281	3.544	3.219	3.116	
3.291	3.281	3.538	3.219	3.116	
3.291	3.281	3.535	3.219	3.116	
3.291	3.281	3.288	3.219	3.116	
3.291	3.281	3.655	3.219	3.116	
3.291	3.281	3.593	3.219	3.116	
3.291	3.281	3.562	3.219	3.116	
3.291	3.281	3.547	3.219	3.116	
3.291	3.281	3.539	3.219	3.116	
3.291	3.281	3.535	3.219	3.116	
3.291	3.281	3.534	3.219	3.116	
3.291	3.281	3.533	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
3.291	3.281	3.532	3.219	3.116	
