Server_0B	Server_0	Server_05	Server_08	Server_01	
3.225	3.251	3.076	3.543	3.298	
3.225	3.251	3.076	3.293	3.298	
3.225	3.251	3.076	3.412	3.298	
3.225	3.251	3.076	3.717	3.298	
3.225	3.251	3.076	3.624	3.298	
3.225	3.251	3.076	3.578	3.298	
3.225	3.251	3.076	3.555	3.298	
3.225	3.251	3.076	3.298	3.298	
3.225	3.251	3.076	3.415	3.298	
3.225	3.251	3.076	3.718	3.298	
3.225	3.251	3.076	3.625	3.298	
3.225	3.251	3.076	3.333	3.298	
3.225	3.251	3.076	3.432	3.298	
3.225	3.251	3.076	3.727	3.298	
3.225	3.251	3.076	3.629	3.298	
3.225	3.251	3.076	3.580	3.298	
3.225	3.251	3.076	3.556	3.298	
3.225	3.251	3.076	3.544	3.298	
3.225	3.251	3.076	3.538	3.298	
3.225	3.251	3.076	3.535	3.298	
3.225	3.251	3.076	3.533	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.287	3.298	
3.225	3.251	3.076	3.409	3.298	
3.225	3.251	3.076	3.715	3.298	
3.225	3.251	3.076	3.623	3.298	
3.225	3.251	3.076	3.578	3.298	
3.225	3.251	3.076	3.310	3.298	
3.225	3.251	3.076	3.665	3.298	
3.225	3.251	3.076	3.599	3.298	
3.225	3.251	3.076	3.320	3.298	
3.225	3.251	3.076	3.426	3.298	
3.225	3.251	3.076	3.479	3.298	
3.225	3.251	3.076	3.505	3.298	
3.225	3.251	3.076	3.763	3.298	
3.225	3.251	3.076	3.647	3.298	
3.225	3.251	3.076	3.589	3.298	
3.225	3.251	3.076	3.561	3.298	
3.225	3.251	3.076	3.546	3.298	
3.225	3.251	3.076	3.539	3.298	
3.225	3.251	3.076	3.535	3.298	
3.225	3.251	3.076	3.533	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.287	3.298	
3.225	3.251	3.076	3.654	3.298	
3.225	3.251	3.076	3.593	3.298	
3.225	3.251	3.076	3.562	3.298	
3.225	3.251	3.076	3.547	3.298	
3.225	3.251	3.076	3.539	3.298	
3.225	3.251	3.076	3.535	3.298	
3.225	3.251	3.076	3.534	3.298	
3.225	3.251	3.076	3.533	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.776	3.298	
3.225	3.251	3.076	3.654	3.298	
3.225	3.251	3.076	3.593	3.298	
3.225	3.251	3.076	3.562	3.298	
3.225	3.251	3.076	3.547	3.298	
3.225	3.251	3.076	3.539	3.298	
3.225	3.251	3.076	3.535	3.298	
3.225	3.251	3.076	3.534	3.298	
3.225	3.251	3.076	3.533	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.532	3.298	
3.225	3.251	3.076	3.287	3.298	
3.225	3.251	3.076	3.409	3.298	
3.225	3.251	3.076	3.470	3.298	
3.225	3.251	3.076	3.256	3.298	
3.225	3.251	3.076	3.639	3.298	
3.225	3.251	3.076	3.585	3.298	
3.225	3.251	3.076	3.558	3.298	
3.225	3.251	3.076	3.545	3.298	
3.225	3.251	3.076	3.538	3.298	
3.225	3.251	3.076	3.780	3.298	
3.225	3.251	3.076	3.656	3.298	
3.225	3.251	3.076	3.594	3.298	
3.225	3.251	3.076	3.563	3.298	
3.225	3.251	3.076	3.547	3.298	
3.225	3.251	3.076	3.539	3.298	
3.225	3.251	3.076	3.535	3.298	
3.225	3.251	3.076	3.289	3.298	
3.225	3.251	3.076	3.289	3.170	
3.225	3.251	3.076	3.289	3.351	
3.225	3.251	3.076	3.289	3.196	
3.225	3.251	3.076	3.289	3.364	
3.225	3.251	3.076	3.289	3.448	
3.225	3.251	3.076	3.289	3.245	
3.225	3.251	3.076	3.289	3.388	
3.225	3.251	3.076	3.289	3.215	
3.225	3.251	3.076	3.289	3.373	
3.225	3.251	3.076	3.289	3.208	
3.225	3.251	3.076	3.289	3.370	
3.225	3.251	3.076	3.289	3.206	
3.225	3.251	3.076	3.289	3.369	
3.225	3.251	3.076	3.289	3.205	
3.225	3.251	3.076	3.289	3.368	
3.225	3.251	3.076	3.289	3.450	
3.225	3.251	3.076	3.289	3.246	
3.225	3.251	3.076	3.289	3.389	
3.225	3.251	3.076	3.289	3.215	
3.225	3.251	3.076	3.289	3.373	
3.225	3.251	3.076	3.289	3.208	
3.225	3.251	3.076	3.289	3.370	
3.225	3.251	3.076	3.289	3.206	
3.225	3.251	3.076	3.289	3.369	
3.225	3.251	3.076	3.289	3.205	
3.225	3.251	3.076	3.289	3.368	
3.225	3.251	3.076	3.289	3.205	
3.225	3.251	3.076	3.289	3.368	
3.225	3.251	3.076	3.289	3.450	
3.225	3.251	3.076	3.289	3.246	
3.225	3.251	3.076	3.289	3.389	
3.225	3.251	3.076	3.289	3.215	
3.225	3.251	3.076	3.289	3.373	
3.225	3.251	3.076	3.289	3.208	
3.225	3.251	3.076	3.289	3.370	
3.225	3.251	3.076	3.289	3.451	
3.225	3.251	3.076	3.289	3.246	
3.225	3.251	3.076	3.289	3.389	
3.225	3.251	3.076	3.289	3.215	
3.225	3.251	3.076	3.289	3.373	
3.225	3.251	3.076	3.289	3.208	
3.225	3.251	3.076	3.289	3.370	
3.225	3.251	3.076	3.289	3.206	
3.225	3.251	3.076	3.289	3.369	
3.225	3.251	3.076	3.289	3.205	
3.225	3.251	3.076	3.289	3.368	
3.225	3.251	3.076	3.289	3.205	
