Server_0E	Server_0	Server_06	Server_00	Server_0C	
3.302	3.554	3.295	3.193	3.108	
3.302	3.298	3.295	3.193	3.108	
3.302	3.415	3.295	3.193	3.108	
3.302	3.718	3.295	3.193	3.108	
3.302	3.625	3.295	3.193	3.108	
3.302	3.333	3.295	3.193	3.108	
3.302	3.677	3.295	3.193	3.108	
3.302	3.604	3.295	3.193	3.108	
3.302	3.568	3.295	3.193	3.108	
3.302	3.305	3.295	3.193	3.108	
3.302	3.173	3.295	3.193	3.108	
3.302	3.597	3.295	3.193	3.108	
3.302	3.564	3.295	3.193	3.108	
3.302	3.303	3.295	3.193	3.108	
3.302	3.417	3.295	3.193	3.108	
3.302	3.719	3.295	3.193	3.108	
3.302	3.625	3.295	3.193	3.108	
3.302	3.334	3.295	3.193	3.108	
3.302	3.677	3.295	3.193	3.108	
3.302	3.604	3.295	3.193	3.108	
3.302	3.568	3.295	3.193	3.108	
3.302	3.305	3.295	3.193	3.108	
3.302	3.173	3.295	3.193	3.108	
3.302	3.597	3.295	3.193	3.108	
3.302	3.564	3.295	3.193	3.108	
3.302	3.548	3.295	3.193	3.108	
3.302	3.540	3.295	3.193	3.108	
3.302	3.536	3.295	3.193	3.108	
3.302	3.289	3.295	3.193	3.108	
3.302	3.410	3.295	3.193	3.108	
3.302	3.716	3.295	3.193	3.108	
3.302	3.624	3.295	3.193	3.108	
3.302	3.333	3.295	3.193	3.108	
3.302	3.677	3.295	3.193	3.108	
3.302	3.604	3.295	3.193	3.108	
3.302	3.568	3.295	3.193	3.108	
3.302	3.550	3.295	3.193	3.108	
3.302	3.541	3.295	3.193	3.108	
3.302	3.536	3.295	3.193	3.108	
3.302	3.534	3.295	3.193	3.108	
3.302	3.533	3.295	3.193	3.108	
3.302	3.532	3.295	3.193	3.108	
3.302	3.287	3.295	3.193	3.108	
3.172	3.287	3.295	3.193	3.108	
3.597	3.287	3.295	3.193	3.108	
3.564	3.287	3.295	3.193	3.108	
3.548	3.287	3.295	3.193	3.108	
3.295	3.287	3.295	3.193	3.108	
3.658	3.287	3.295	3.193	3.108	
3.595	3.287	3.295	3.193	3.108	
3.808	3.287	3.295	3.193	3.108	
3.670	3.287	3.295	3.193	3.108	
3.601	3.287	3.295	3.193	3.108	
3.566	3.287	3.295	3.193	3.108	
3.794	3.287	3.295	3.193	3.108	
3.663	3.287	3.295	3.193	3.108	
3.597	3.287	3.295	3.193	3.108	
3.564	3.287	3.295	3.193	3.108	
3.548	3.287	3.295	3.193	3.108	
3.785	3.287	3.295	3.193	3.108	
3.658	3.287	3.295	3.193	3.108	
3.595	3.287	3.295	3.193	3.108	
3.563	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.784	3.287	3.295	3.193	3.108	
3.658	3.287	3.295	3.193	3.108	
3.595	3.287	3.295	3.193	3.108	
3.563	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.539	3.287	3.295	3.193	3.108	
3.780	3.287	3.295	3.193	3.108	
3.656	3.287	3.295	3.193	3.108	
3.594	3.287	3.295	3.193	3.108	
3.563	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.539	3.287	3.295	3.193	3.108	
3.535	3.287	3.295	3.193	3.108	
3.778	3.287	3.295	3.193	3.108	
3.655	3.287	3.295	3.193	3.108	
3.593	3.287	3.295	3.193	3.108	
3.562	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.539	3.287	3.295	3.193	3.108	
3.535	3.287	3.295	3.193	3.108	
3.534	3.287	3.295	3.193	3.108	
3.777	3.287	3.295	3.193	3.108	
3.654	3.287	3.295	3.193	3.108	
3.593	3.287	3.295	3.193	3.108	
3.562	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.539	3.287	3.295	3.193	3.108	
3.535	3.287	3.295	3.193	3.108	
3.534	3.287	3.295	3.193	3.108	
3.777	3.287	3.295	3.193	3.108	
3.654	3.287	3.295	3.193	3.108	
3.593	3.287	3.295	3.193	3.108	
3.562	3.287	3.295	3.193	3.108	
3.547	3.287	3.295	3.193	3.108	
3.539	3.287	3.295	3.193	3.108	
3.535	3.287	3.295	3.193	3.108	
3.534	3.287	3.295	3.193	3.108	
3.533	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.532	3.287	3.295	3.193	3.108	
3.776	3.287	3.295	3.193	3.108	
3.654	3.287	3.295	3.193	3.108	
3.348	3.287	3.295	3.193	3.108	
3.440	3.287	3.295	3.193	3.108	
3.486	3.287	3.295	3.193	3.108	
3.509	3.287	3.295	3.193	3.108	
3.520	3.287	3.295	3.193	3.108	
3.526	3.287	3.295	3.193	3.108	
3.529	3.287	3.295	3.193	3.108	
3.530	3.287	3.295	3.193	3.108	
3.286	3.287	3.295	3.193	3.108	
3.654	3.287	3.295	3.193	3.108	
3.348	3.287	3.295	3.193	3.108	
3.440	3.287	3.295	3.193	3.108	
3.730	3.287	3.295	3.193	3.108	
3.631	3.287	3.295	3.193	3.108	
3.581	3.287	3.295	3.193	3.108	
3.556	3.287	3.295	3.193	3.108	
3.544	3.287	3.295	3.193	3.108	
3.293	3.287	3.295	3.193	3.108	
3.657	3.287	3.295	3.193	3.108	
3.349	3.287	3.295	3.193	3.108	
3.196	3.287	3.295	3.193	3.108	
3.608	3.287	3.295	3.193	3.108	
3.325	3.287	3.295	3.193	3.108	
3.183	3.287	3.295	3.193	3.108	
3.358	3.287	3.295	3.193	3.108	
3.445	3.287	3.295	3.193	3.108	
3.488	3.287	3.295	3.193	3.108	
3.510	3.287	3.295	3.193	3.108	
3.521	3.287	3.295	3.193	3.108	
3.281	3.287	3.295	3.193	3.108	
3.406	3.287	3.295	3.193	3.108	
3.469	3.287	3.295	3.193	3.108	
3.255	3.287	3.295	3.193	3.108	
3.393	3.287	3.295	3.193	3.108	
3.463	3.287	3.295	3.193	3.108	
3.252	3.287	3.295	3.193	3.108	
3.392	3.287	3.295	3.193	3.108	
3.462	3.287	3.295	3.193	3.108	
3.252	3.287	3.295	3.193	3.108	
3.392	3.287	3.295	3.193	3.108	
3.462	3.287	3.295	3.193	3.108	
3.252	3.287	3.295	3.193	3.108	
3.392	3.287	3.295	3.193	3.108	
3.217	3.287	3.295	3.193	3.108	
3.374	3.287	3.295	3.193	3.108	
3.453	3.287	3.295	3.193	3.108	
3.247	3.287	3.295	3.193	3.108	
3.389	3.287	3.295	3.193	3.108	
3.216	3.287	3.295	3.193	3.108	
