Server_00	Server_0	Server_08	Server_05	Server_0A	
3.360	3.301	3.319	3.278	3.299	
3.446	3.301	3.319	3.278	3.299	
3.733	3.301	3.319	3.278	3.299	
3.633	3.301	3.319	3.278	3.299	
3.582	3.301	3.319	3.278	3.299	
3.312	3.301	3.319	3.278	3.299	
3.667	3.301	3.319	3.278	3.299	
3.599	3.301	3.319	3.278	3.299	
3.320	3.301	3.319	3.278	3.299	
3.181	3.301	3.319	3.278	3.299	
3.601	3.301	3.319	3.278	3.299	
3.566	3.301	3.319	3.278	3.299	
3.549	3.301	3.319	3.278	3.299	
3.540	3.301	3.319	3.278	3.299	
3.536	3.301	3.319	3.278	3.299	
3.534	3.301	3.319	3.278	3.299	
3.533	3.301	3.319	3.278	3.299	
3.287	3.301	3.319	3.278	3.299	
3.654	3.301	3.319	3.278	3.299	
3.593	3.301	3.319	3.278	3.299	
3.562	3.301	3.319	3.278	3.299	
3.547	3.301	3.319	3.278	3.299	
3.784	3.301	3.319	3.278	3.299	
3.658	3.301	3.319	3.278	3.299	
3.595	3.301	3.319	3.278	3.299	
3.563	3.301	3.319	3.278	3.299	
3.547	3.301	3.319	3.278	3.299	
3.784	3.301	3.319	3.278	3.299	
3.658	3.301	3.319	3.278	3.299	
3.595	3.301	3.319	3.278	3.299	
3.563	3.301	3.319	3.278	3.299	
3.547	3.301	3.319	3.278	3.299	
3.539	3.301	3.319	3.278	3.299	
3.780	3.301	3.319	3.278	3.299	
3.656	3.301	3.319	3.278	3.299	
3.594	3.301	3.319	3.278	3.299	
3.563	3.301	3.319	3.278	3.299	
3.547	3.301	3.319	3.278	3.299	
3.539	3.301	3.319	3.278	3.299	
3.535	3.301	3.319	3.278	3.299	
3.534	3.301	3.319	3.278	3.299	
3.777	3.301	3.319	3.278	3.299	
3.654	3.301	3.319	3.278	3.299	
3.593	3.301	3.319	3.278	3.299	
3.562	3.301	3.319	3.278	3.299	
3.547	3.301	3.319	3.278	3.299	
3.539	3.301	3.319	3.278	3.299	
3.535	3.301	3.319	3.278	3.299	
3.534	3.301	3.319	3.278	3.299	
3.533	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.776	3.301	3.319	3.278	3.299	
3.654	3.301	3.319	3.278	3.299	
3.593	3.301	3.319	3.278	3.299	
3.562	3.301	3.319	3.278	3.299	
3.302	3.301	3.319	3.278	3.299	
3.417	3.301	3.319	3.278	3.299	
3.474	3.301	3.319	3.278	3.299	
3.503	3.301	3.319	3.278	3.299	
3.517	3.301	3.319	3.278	3.299	
3.769	3.301	3.319	3.278	3.299	
3.650	3.301	3.319	3.278	3.299	
3.591	3.301	3.319	3.278	3.299	
3.561	3.301	3.319	3.278	3.299	
3.546	3.301	3.319	3.278	3.299	
3.539	3.301	3.319	3.278	3.299	
3.535	3.301	3.319	3.278	3.299	
3.533	3.301	3.319	3.278	3.299	
3.533	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.532	3.301	3.319	3.278	3.299	
3.287	3.301	3.319	3.278	3.299	
3.409	3.301	3.319	3.278	3.299	
3.470	3.301	3.319	3.278	3.299	
3.501	3.301	3.319	3.278	3.299	
3.271	3.301	3.319	3.278	3.299	
3.646	3.301	3.319	3.278	3.299	
3.589	3.301	3.319	3.278	3.299	
3.560	3.301	3.319	3.278	3.299	
3.791	3.301	3.319	3.278	3.299	
3.661	3.301	3.319	3.278	3.299	
3.596	3.301	3.319	3.278	3.299	
3.319	3.301	3.319	3.278	3.299	
3.319	3.301	3.180	3.278	3.299	
3.319	3.301	3.356	3.278	3.299	
3.319	3.301	3.689	3.278	3.299	
3.319	3.301	3.610	3.278	3.299	
3.319	3.301	3.571	3.278	3.299	
3.319	3.301	3.551	3.278	3.299	
3.319	3.301	3.297	3.278	3.299	
3.319	3.301	3.659	3.278	3.299	
3.319	3.301	3.595	3.278	3.299	
3.319	3.301	3.563	3.278	3.299	
3.319	3.301	3.303	3.278	3.299	
3.180	3.301	3.303	3.278	3.299	
3.356	3.301	3.303	3.278	3.299	
3.689	3.301	3.303	3.278	3.299	
3.610	3.301	3.303	3.278	3.299	
3.571	3.301	3.303	3.278	3.299	
3.551	3.301	3.303	3.278	3.299	
3.541	3.301	3.303	3.278	3.299	
3.292	3.301	3.303	3.278	3.299	
3.656	3.301	3.303	3.278	3.299	
3.594	3.301	3.303	3.278	3.299	
3.563	3.301	3.303	3.278	3.299	
3.547	3.301	3.303	3.278	3.299	
3.539	3.301	3.303	3.278	3.299	
3.780	3.301	3.303	3.278	3.299	
3.656	3.301	3.303	3.278	3.299	
3.594	3.301	3.303	3.278	3.299	
3.563	3.301	3.303	3.278	3.299	
3.547	3.301	3.303	3.278	3.299	
3.539	3.301	3.303	3.278	3.299	
