Server_0D	Server_0	Server_04	Server_02	Server_00	
3.325	3.295	3.321	3.346	3.533	
3.325	3.295	3.321	3.346	3.287	
3.325	3.295	3.321	3.346	3.654	
3.325	3.295	3.321	3.346	3.593	
3.325	3.295	3.321	3.346	3.317	
3.325	3.295	3.321	3.194	3.317	
3.325	3.295	3.321	3.363	3.317	
3.325	3.295	3.321	3.692	3.317	
3.325	3.295	3.321	3.612	3.317	
3.325	3.295	3.321	3.572	3.317	
3.325	3.295	3.321	3.552	3.317	
3.325	3.295	3.321	3.786	3.317	
3.325	3.295	3.321	3.659	3.317	
3.325	3.295	3.321	3.595	3.317	
3.325	3.295	3.321	3.563	3.317	
3.325	3.295	3.321	3.548	3.317	
3.325	3.295	3.321	3.540	3.317	
3.325	3.295	3.321	3.536	3.317	
3.325	3.295	3.321	3.534	3.317	
3.325	3.295	3.321	3.533	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.287	3.317	
3.325	3.295	3.321	3.654	3.317	
3.325	3.295	3.321	3.593	3.317	
3.325	3.295	3.321	3.562	3.317	
3.325	3.295	3.321	3.302	3.317	
3.325	3.295	3.321	3.662	3.317	
3.325	3.295	3.321	3.597	3.317	
3.325	3.295	3.321	3.564	3.317	
3.325	3.295	3.321	3.548	3.317	
3.325	3.295	3.321	3.540	3.317	
3.325	3.295	3.321	3.536	3.317	
3.325	3.295	3.321	3.534	3.317	
3.325	3.295	3.321	3.533	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.287	3.317	
3.325	3.295	3.321	3.409	3.317	
3.325	3.295	3.321	3.715	3.317	
3.325	3.295	3.321	3.623	3.317	
3.325	3.295	3.321	3.577	3.317	
3.325	3.295	3.321	3.555	3.317	
3.325	3.295	3.321	3.298	3.317	
3.325	3.295	3.321	3.415	3.317	
3.325	3.295	3.321	3.473	3.317	
3.325	3.295	3.321	3.502	3.317	
3.325	3.295	3.321	3.517	3.317	
3.325	3.295	3.321	3.524	3.317	
3.325	3.295	3.321	3.528	3.317	
3.325	3.295	3.321	3.285	3.317	
3.325	3.295	3.321	3.653	3.317	
3.325	3.295	3.321	3.592	3.317	
3.325	3.295	3.321	3.562	3.317	
3.325	3.295	3.321	3.547	3.317	
3.325	3.295	3.321	3.784	3.317	
3.325	3.295	3.321	3.658	3.317	
3.325	3.295	3.321	3.595	3.317	
3.325	3.295	3.321	3.563	3.317	
3.325	3.295	3.321	3.547	3.317	
3.325	3.295	3.321	3.539	3.317	
3.325	3.295	3.321	3.536	3.317	
3.325	3.295	3.321	3.534	3.317	
3.325	3.295	3.321	3.533	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.532	3.317	
3.325	3.295	3.321	3.287	3.317	
3.325	3.295	3.321	3.654	3.317	
3.325	3.295	3.321	3.593	3.317	
3.325	3.295	3.321	3.562	3.317	
3.325	3.295	3.321	3.547	3.317	
3.325	3.295	3.321	3.539	3.317	
3.325	3.295	3.321	3.535	3.317	
3.325	3.295	3.321	3.289	3.317	
3.325	3.295	3.321	3.410	3.317	
3.325	3.295	3.321	3.716	3.317	
3.325	3.295	3.321	3.624	3.317	
3.325	3.295	3.321	3.578	3.317	
3.325	3.295	3.321	3.555	3.317	
3.325	3.295	3.321	3.543	3.317	
3.325	3.295	3.321	3.292	3.317	
3.325	3.295	3.321	3.657	3.317	
3.325	3.295	3.321	3.594	3.317	
3.325	3.295	3.321	3.318	3.317	
3.183	3.295	3.321	3.318	3.317	
3.357	3.295	3.321	3.318	3.317	
3.445	3.295	3.321	3.318	3.317	
3.488	3.295	3.321	3.318	3.317	
3.510	3.295	3.321	3.318	3.317	
3.521	3.295	3.321	3.318	3.317	
3.526	3.295	3.321	3.318	3.317	
3.529	3.295	3.321	3.318	3.317	
3.530	3.295	3.321	3.318	3.317	
3.286	3.295	3.321	3.318	3.317	
3.409	3.295	3.321	3.318	3.317	
3.470	3.295	3.321	3.318	3.317	
3.501	3.295	3.321	3.318	3.317	
3.271	3.295	3.321	3.318	3.317	
3.401	3.295	3.321	3.318	3.317	
3.467	3.295	3.321	3.318	3.317	
3.254	3.295	3.321	3.318	3.317	
3.393	3.295	3.321	3.318	3.317	
3.462	3.295	3.321	3.318	3.317	
3.497	3.295	3.321	3.318	3.317	
3.269	3.295	3.321	3.318	3.317	
3.400	3.295	3.321	3.318	3.317	
3.466	3.295	3.321	3.318	3.317	
3.499	3.295	3.321	3.318	3.317	
