Server_0A	Server_0	Server_07	Server_0D	Server_04	
3.257	3.248	3.298	3.109	3.208	
3.257	3.248	3.170	3.109	3.208	
3.257	3.248	3.595	3.109	3.208	
3.257	3.248	3.564	3.109	3.208	
3.257	3.248	3.548	3.109	3.208	
3.257	3.248	3.295	3.109	3.208	
3.257	3.248	3.658	3.109	3.208	
3.257	3.248	3.595	3.109	3.208	
3.257	3.248	3.563	3.109	3.208	
3.257	3.248	3.302	3.109	3.208	
3.257	3.248	3.417	3.109	3.208	
3.257	3.248	3.719	3.109	3.208	
3.257	3.248	3.625	3.109	3.208	
3.257	3.248	3.578	3.109	3.208	
3.257	3.248	3.555	3.109	3.208	
3.257	3.248	3.543	3.109	3.208	
3.257	3.248	3.537	3.109	3.208	
3.257	3.248	3.535	3.109	3.208	
3.257	3.248	3.533	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
3.257	3.248	3.532	3.109	3.208	
