Server_09	Server_0	Server_0D	Server_0A	Server_08	
3.310	3.287	3.055	3.287	3.335	
3.421	3.287	3.055	3.287	3.335	
3.476	3.287	3.055	3.287	3.335	
3.749	3.287	3.055	3.287	3.335	
3.395	3.287	3.055	3.287	3.335	
3.219	3.287	3.055	3.287	3.335	
3.375	3.287	3.055	3.287	3.335	
3.698	3.287	3.055	3.287	3.335	
3.370	3.287	3.055	3.287	3.335	
3.451	3.287	3.055	3.287	3.335	
3.491	3.287	3.055	3.287	3.335	
3.511	3.287	3.055	3.287	3.335	
3.277	3.287	3.055	3.287	3.335	
3.404	3.287	3.055	3.287	3.335	
3.468	3.287	3.055	3.287	3.335	
3.745	3.287	3.055	3.287	3.335	
3.393	3.287	3.055	3.287	3.335	
3.462	3.287	3.055	3.287	3.335	
3.742	3.287	3.055	3.287	3.335	
3.637	3.287	3.055	3.287	3.335	
3.339	3.287	3.055	3.287	3.335	
3.191	3.287	3.055	3.287	3.335	
3.361	3.287	3.055	3.287	3.335	
3.691	3.287	3.055	3.287	3.335	
3.366	3.287	3.055	3.287	3.335	
3.449	3.287	3.055	3.287	3.335	
3.735	3.287	3.055	3.287	3.335	
3.633	3.287	3.055	3.287	3.335	
3.582	3.287	3.055	3.287	3.335	
3.312	3.287	3.055	3.287	3.335	
3.312	3.287	3.055	3.287	3.188	
3.312	3.287	3.055	3.287	3.605	
3.312	3.287	3.055	3.287	3.568	
3.312	3.287	3.055	3.287	3.550	
3.312	3.287	3.055	3.287	3.541	
3.312	3.287	3.055	3.287	3.536	
3.312	3.287	3.055	3.287	3.534	
3.312	3.287	3.055	3.287	3.288	
3.312	3.287	3.055	3.287	3.655	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.807	
3.312	3.287	3.055	3.287	3.669	
3.312	3.287	3.055	3.287	3.600	
3.312	3.287	3.055	3.287	3.321	
3.312	3.287	3.055	3.287	3.181	
3.312	3.287	3.055	3.287	3.601	
3.312	3.287	3.055	3.287	3.566	
3.312	3.287	3.055	3.287	3.549	
3.312	3.287	3.055	3.287	3.540	
3.312	3.287	3.055	3.287	3.536	
3.312	3.287	3.055	3.287	3.289	
3.312	3.287	3.055	3.287	3.655	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.318	
3.312	3.287	3.055	3.287	3.425	
3.312	3.287	3.055	3.287	3.723	
3.312	3.287	3.055	3.287	3.627	
3.312	3.287	3.055	3.287	3.579	
3.312	3.287	3.055	3.287	3.556	
3.312	3.287	3.055	3.287	3.544	
3.312	3.287	3.055	3.287	3.538	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.287	
3.312	3.287	3.055	3.287	3.654	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.562	
3.312	3.287	3.055	3.287	3.302	
3.312	3.287	3.055	3.287	3.417	
3.312	3.287	3.055	3.287	3.719	
3.312	3.287	3.055	3.287	3.625	
3.312	3.287	3.055	3.287	3.334	
3.312	3.287	3.055	3.287	3.433	
3.312	3.287	3.055	3.287	3.727	
3.312	3.287	3.055	3.287	3.629	
3.312	3.287	3.055	3.287	3.580	
3.312	3.287	3.055	3.287	3.311	
3.312	3.287	3.055	3.287	3.421	
3.312	3.287	3.055	3.287	3.476	
3.312	3.287	3.055	3.287	3.504	
3.312	3.287	3.055	3.287	3.763	
3.312	3.287	3.055	3.287	3.647	
3.312	3.287	3.055	3.287	3.589	
3.312	3.287	3.055	3.287	3.560	
3.312	3.287	3.055	3.287	3.546	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.288	
3.312	3.287	3.055	3.287	3.410	
3.312	3.287	3.055	3.287	3.471	
3.312	3.287	3.055	3.287	3.501	
3.312	3.287	3.055	3.287	3.761	
3.312	3.287	3.055	3.287	3.646	
3.312	3.287	3.055	3.287	3.589	
3.312	3.287	3.055	3.287	3.560	
3.312	3.287	3.055	3.287	3.546	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.776	
3.312	3.287	3.055	3.287	3.654	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.562	
3.312	3.287	3.055	3.287	3.547	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.534	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.287	
3.312	3.287	3.055	3.287	3.409	
3.312	3.287	3.055	3.287	3.470	
3.312	3.287	3.055	3.287	3.501	
3.312	3.287	3.055	3.287	3.761	
3.312	3.287	3.055	3.287	3.646	
3.312	3.287	3.055	3.287	3.589	
3.312	3.287	3.055	3.287	3.560	
3.312	3.287	3.055	3.287	3.546	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.287	
3.312	3.287	3.055	3.287	3.654	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.562	
3.312	3.287	3.055	3.287	3.547	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.534	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.287	
3.312	3.287	3.055	3.287	3.409	
3.312	3.287	3.055	3.287	3.715	
3.312	3.287	3.055	3.287	3.623	
3.312	3.287	3.055	3.287	3.333	
3.312	3.287	3.055	3.287	3.187	
3.312	3.287	3.055	3.287	3.604	
3.312	3.287	3.055	3.287	3.568	
3.312	3.287	3.055	3.287	3.550	
3.312	3.287	3.055	3.287	3.541	
3.312	3.287	3.055	3.287	3.291	
3.312	3.287	3.055	3.287	3.656	
3.312	3.287	3.055	3.287	3.594	
3.312	3.287	3.055	3.287	3.563	
3.312	3.287	3.055	3.287	3.547	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.534	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.777	
3.312	3.287	3.055	3.287	3.654	
3.312	3.287	3.055	3.287	3.593	
3.312	3.287	3.055	3.287	3.562	
3.312	3.287	3.055	3.287	3.547	
3.312	3.287	3.055	3.287	3.539	
3.312	3.287	3.055	3.287	3.535	
3.312	3.287	3.055	3.287	3.534	
3.312	3.287	3.055	3.287	3.533	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.532	
3.312	3.287	3.055	3.287	3.287	
