Server_06	Server_0	Server_0A	Server_09	Server_05	
3.534	3.348	3.287	3.252	3.296	
3.533	3.348	3.287	3.252	3.296	
3.287	3.348	3.287	3.252	3.296	
3.409	3.348	3.287	3.252	3.296	
3.715	3.348	3.287	3.252	3.296	
3.623	3.348	3.287	3.252	3.296	
3.333	3.348	3.287	3.252	3.296	
3.432	3.348	3.287	3.252	3.296	
3.482	3.348	3.287	3.252	3.296	
3.507	3.348	3.287	3.252	3.296	
3.519	3.348	3.287	3.252	3.296	
3.280	3.348	3.287	3.252	3.296	
3.406	3.348	3.287	3.252	3.296	
3.714	3.348	3.287	3.252	3.296	
3.623	3.348	3.287	3.252	3.296	
3.332	3.348	3.287	3.252	3.296	
3.677	3.348	3.287	3.252	3.296	
3.604	3.348	3.287	3.252	3.296	
3.323	3.348	3.287	3.252	3.296	
3.323	3.195	3.287	3.252	3.296	
3.323	3.363	3.287	3.252	3.296	
3.323	3.447	3.287	3.252	3.296	
3.323	3.490	3.287	3.252	3.296	
3.323	3.511	3.287	3.252	3.296	
3.323	3.521	3.287	3.252	3.296	
3.323	3.526	3.287	3.252	3.296	
3.323	3.529	3.287	3.252	3.296	
3.323	3.285	3.287	3.252	3.296	
3.323	3.408	3.287	3.252	3.296	
3.323	3.470	3.287	3.252	3.296	
3.323	3.501	3.287	3.252	3.296	
3.323	3.516	3.287	3.252	3.296	
3.323	3.524	3.287	3.252	3.296	
3.323	3.283	3.287	3.252	3.296	
3.323	3.407	3.287	3.252	3.296	
3.323	3.469	3.287	3.252	3.296	
3.323	3.501	3.287	3.252	3.296	
3.323	3.271	3.287	3.252	3.296	
3.323	3.401	3.287	3.252	3.296	
3.323	3.466	3.287	3.252	3.296	
3.323	3.499	3.287	3.252	3.296	
3.323	3.270	3.287	3.252	3.296	
3.323	3.401	3.287	3.252	3.296	
3.323	3.466	3.287	3.252	3.296	
3.323	3.254	3.287	3.252	3.296	
3.323	3.393	3.287	3.252	3.296	
3.323	3.462	3.287	3.252	3.296	
3.323	3.497	3.287	3.252	3.296	
3.323	3.269	3.287	3.252	3.296	
3.323	3.400	3.287	3.252	3.296	
3.323	3.466	3.287	3.252	3.296	
3.323	3.254	3.287	3.252	3.296	
3.323	3.393	3.287	3.252	3.296	
3.323	3.462	3.287	3.252	3.296	
3.323	3.497	3.287	3.252	3.296	
3.323	3.269	3.287	3.252	3.296	
3.323	3.400	3.287	3.252	3.296	
3.323	3.466	3.287	3.252	3.296	
3.323	3.254	3.287	3.252	3.296	
3.323	3.393	3.287	3.252	3.296	
3.323	3.462	3.287	3.252	3.296	
3.323	3.497	3.287	3.252	3.296	
3.323	3.269	3.287	3.252	3.296	
3.323	3.400	3.287	3.252	3.296	
3.323	3.466	3.287	3.252	3.296	
3.323	3.254	3.287	3.252	3.296	
3.323	3.393	3.287	3.252	3.296	
3.323	3.462	3.287	3.252	3.296	
3.323	3.497	3.287	3.252	3.296	
3.323	3.269	3.287	3.252	3.296	
3.323	3.400	3.287	3.252	3.296	
3.323	3.221	3.287	3.252	3.296	
3.323	3.376	3.287	3.252	3.296	
3.323	3.454	3.287	3.252	3.296	
3.323	3.248	3.287	3.252	3.296	
3.323	3.390	3.287	3.252	3.296	
3.323	3.216	3.287	3.252	3.296	
3.323	3.374	3.287	3.252	3.296	
3.323	3.453	3.287	3.252	3.296	
3.323	3.247	3.287	3.252	3.296	
3.323	3.389	3.287	3.252	3.296	
3.323	3.216	3.287	3.252	3.296	
3.323	3.374	3.287	3.252	3.296	
3.323	3.208	3.287	3.252	3.296	
3.323	3.370	3.287	3.252	3.296	
3.323	3.206	3.287	3.252	3.296	
3.323	3.369	3.287	3.252	3.296	
3.323	3.205	3.287	3.252	3.296	
3.323	3.368	3.287	3.252	3.296	
3.323	3.205	3.287	3.252	3.296	
3.323	3.368	3.287	3.252	3.296	
3.323	3.205	3.287	3.252	3.296	
3.323	3.368	3.287	3.252	3.296	
3.323	3.450	3.287	3.252	3.296	
3.323	3.246	3.287	3.252	3.296	
3.182	3.246	3.287	3.252	3.296	
3.357	3.246	3.287	3.252	3.296	
3.689	3.246	3.287	3.252	3.296	
3.610	3.246	3.287	3.252	3.296	
3.326	3.246	3.287	3.252	3.296	
3.429	3.246	3.287	3.252	3.296	
3.725	3.246	3.287	3.252	3.296	
3.383	3.246	3.287	3.252	3.296	
3.213	3.246	3.287	3.252	3.296	
3.617	3.246	3.287	3.252	3.296	
3.574	3.246	3.287	3.252	3.296	
3.308	3.246	3.287	3.252	3.296	
3.665	3.246	3.287	3.252	3.296	
3.598	3.246	3.287	3.252	3.296	
3.320	3.246	3.287	3.252	3.296	
3.181	3.246	3.287	3.252	3.296	
3.601	3.246	3.287	3.252	3.296	
3.566	3.246	3.287	3.252	3.296	
3.549	3.246	3.287	3.252	3.296	
3.540	3.246	3.287	3.252	3.296	
3.536	3.246	3.287	3.252	3.296	
3.534	3.246	3.287	3.252	3.296	
3.533	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.532	3.246	3.287	3.252	3.296	
3.776	3.246	3.287	3.252	3.296	
3.654	3.246	3.287	3.252	3.296	
3.593	3.246	3.287	3.252	3.296	
3.562	3.246	3.287	3.252	3.296	
3.547	3.246	3.287	3.252	3.296	
