Server_06	Server_0	Server_0E	Server_08	Server_00	
3.739	3.316	3.088	3.371	3.087	
3.880	3.316	3.088	3.371	3.087	
3.706	3.316	3.088	3.371	3.087	
3.619	3.316	3.088	3.371	3.087	
3.575	3.316	3.088	3.371	3.087	
3.553	3.316	3.088	3.371	3.087	
3.542	3.316	3.088	3.371	3.087	
3.537	3.316	3.088	3.371	3.087	
3.534	3.316	3.088	3.371	3.087	
3.288	3.316	3.088	3.371	3.087	
3.410	3.316	3.088	3.371	3.087	
3.716	3.316	3.088	3.371	3.087	
3.624	3.316	3.088	3.371	3.087	
3.578	3.316	3.088	3.371	3.087	
3.555	3.316	3.088	3.371	3.087	
3.298	3.316	3.088	3.371	3.087	
3.415	3.316	3.088	3.371	3.087	
3.718	3.316	3.088	3.371	3.087	
3.625	3.316	3.088	3.371	3.087	
3.333	3.316	3.088	3.371	3.087	
3.333	3.316	3.088	3.207	3.087	
3.333	3.316	3.088	3.614	3.087	
3.333	3.316	3.088	3.328	3.087	
3.333	3.316	3.088	3.675	3.087	
3.333	3.316	3.088	3.603	3.087	
3.333	3.316	3.088	3.322	3.087	
3.333	3.316	3.088	3.672	3.087	
3.333	3.316	3.088	3.602	3.087	
3.333	3.316	3.088	3.567	3.087	
3.333	3.316	3.088	3.304	3.087	
3.188	3.316	3.088	3.304	3.087	
3.360	3.316	3.088	3.304	3.087	
3.446	3.316	3.088	3.304	3.087	
3.733	3.316	3.088	3.304	3.087	
3.388	3.316	3.088	3.304	3.087	
3.704	3.316	3.088	3.304	3.087	
3.618	3.316	3.088	3.304	3.087	
3.330	3.316	3.088	3.304	3.087	
3.431	3.316	3.088	3.304	3.087	
3.236	3.316	3.088	3.304	3.087	
3.384	3.316	3.088	3.304	3.087	
3.458	3.316	3.088	3.304	3.087	
3.739	3.316	3.088	3.304	3.087	
3.391	3.316	3.088	3.304	3.087	
3.216	3.316	3.088	3.304	3.087	
3.619	3.316	3.088	3.304	3.087	
3.330	3.316	3.088	3.304	3.087	
3.186	3.316	3.088	3.304	3.087	
3.604	3.316	3.088	3.304	3.087	
3.568	3.316	3.088	3.304	3.087	
3.305	3.316	3.088	3.304	3.087	
3.418	3.316	3.088	3.304	3.087	
3.720	3.316	3.088	3.304	3.087	
3.626	3.316	3.088	3.304	3.087	
3.579	3.316	3.088	3.304	3.087	
3.310	3.316	3.088	3.304	3.087	
3.421	3.316	3.088	3.304	3.087	
3.721	3.316	3.088	3.304	3.087	
3.626	3.316	3.088	3.304	3.087	
3.334	3.316	3.088	3.304	3.087	
3.433	3.316	3.088	3.304	3.087	
3.482	3.316	3.088	3.304	3.087	
3.752	3.316	3.088	3.304	3.087	
3.642	3.316	3.088	3.304	3.087	
3.342	3.316	3.088	3.304	3.087	
3.437	3.316	3.088	3.304	3.087	
3.484	3.316	3.088	3.304	3.087	
3.508	3.316	3.088	3.304	3.087	
3.520	3.316	3.088	3.304	3.087	
3.281	3.316	3.088	3.304	3.087	
3.651	3.316	3.088	3.304	3.087	
3.591	3.316	3.088	3.304	3.087	
3.317	3.316	3.088	3.304	3.087	
3.669	3.316	3.088	3.304	3.087	
3.600	3.316	3.088	3.304	3.087	
3.566	3.316	3.088	3.304	3.087	
3.549	3.316	3.088	3.304	3.087	
3.540	3.316	3.088	3.304	3.087	
3.536	3.316	3.088	3.304	3.087	
3.534	3.316	3.088	3.304	3.087	
3.533	3.316	3.088	3.304	3.087	
3.287	3.316	3.088	3.304	3.087	
3.409	3.316	3.088	3.304	3.087	
3.715	3.316	3.088	3.304	3.087	
3.623	3.316	3.088	3.304	3.087	
3.333	3.316	3.088	3.304	3.087	
3.432	3.316	3.088	3.304	3.087	
3.482	3.316	3.088	3.304	3.087	
3.507	3.316	3.088	3.304	3.087	
3.519	3.316	3.088	3.304	3.087	
3.280	3.316	3.088	3.304	3.087	
3.406	3.316	3.088	3.304	3.087	
3.714	3.316	3.088	3.304	3.087	
3.623	3.316	3.088	3.304	3.087	
3.332	3.316	3.088	3.304	3.087	
3.677	3.316	3.088	3.304	3.087	
3.604	3.316	3.088	3.304	3.087	
3.323	3.316	3.088	3.304	3.087	
3.182	3.316	3.088	3.304	3.087	
3.602	3.316	3.088	3.304	3.087	
3.567	3.316	3.088	3.304	3.087	
3.549	3.316	3.088	3.304	3.087	
3.785	3.316	3.088	3.304	3.087	
3.658	3.316	3.088	3.304	3.087	
3.595	3.316	3.088	3.304	3.087	
3.563	3.316	3.088	3.304	3.087	
3.547	3.316	3.088	3.304	3.087	
3.540	3.316	3.088	3.304	3.087	
3.536	3.316	3.088	3.304	3.087	
3.534	3.316	3.088	3.304	3.087	
3.533	3.316	3.088	3.304	3.087	
3.777	3.316	3.088	3.304	3.087	
3.654	3.316	3.088	3.304	3.087	
3.593	3.316	3.088	3.304	3.087	
3.562	3.316	3.088	3.304	3.087	
3.547	3.316	3.088	3.304	3.087	
3.539	3.316	3.088	3.304	3.087	
3.535	3.316	3.088	3.304	3.087	
3.534	3.316	3.088	3.304	3.087	
3.533	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.287	3.316	3.088	3.304	3.087	
3.654	3.316	3.088	3.304	3.087	
3.593	3.316	3.088	3.304	3.087	
3.317	3.316	3.088	3.304	3.087	
3.424	3.316	3.088	3.304	3.087	
3.478	3.316	3.088	3.304	3.087	
3.260	3.316	3.088	3.304	3.087	
3.641	3.316	3.088	3.304	3.087	
3.586	3.316	3.088	3.304	3.087	
3.559	3.316	3.088	3.304	3.087	
3.545	3.316	3.088	3.304	3.087	
3.538	3.316	3.088	3.304	3.087	
3.535	3.316	3.088	3.304	3.087	
3.533	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.287	3.316	3.088	3.304	3.087	
3.654	3.316	3.088	3.304	3.087	
3.593	3.316	3.088	3.304	3.087	
3.562	3.316	3.088	3.304	3.087	
3.547	3.316	3.088	3.304	3.087	
3.784	3.316	3.088	3.304	3.087	
3.658	3.316	3.088	3.304	3.087	
3.595	3.316	3.088	3.304	3.087	
3.563	3.316	3.088	3.304	3.087	
3.547	3.316	3.088	3.304	3.087	
3.295	3.316	3.088	3.304	3.087	
3.413	3.316	3.088	3.304	3.087	
3.717	3.316	3.088	3.304	3.087	
3.624	3.316	3.088	3.304	3.087	
3.578	3.316	3.088	3.304	3.087	
3.555	3.316	3.088	3.304	3.087	
3.543	3.316	3.088	3.304	3.087	
3.537	3.316	3.088	3.304	3.087	
3.290	3.316	3.088	3.304	3.087	
3.411	3.316	3.088	3.304	3.087	
3.471	3.316	3.088	3.304	3.087	
3.746	3.316	3.088	3.304	3.087	
3.639	3.316	3.088	3.304	3.087	
3.340	3.316	3.088	3.304	3.087	
3.191	3.316	3.088	3.304	3.087	
3.606	3.316	3.088	3.304	3.087	
3.569	3.316	3.088	3.304	3.087	
3.305	3.316	3.088	3.304	3.087	
3.418	3.316	3.088	3.304	3.087	
3.720	3.316	3.088	3.304	3.087	
3.381	3.316	3.088	3.304	3.087	
3.211	3.316	3.088	3.304	3.087	
3.616	3.316	3.088	3.304	3.087	
3.574	3.316	3.088	3.304	3.087	
3.308	3.316	3.088	3.304	3.087	
3.420	3.316	3.088	3.304	3.087	
3.476	3.316	3.088	3.304	3.087	
3.504	3.316	3.088	3.304	3.087	
3.273	3.316	3.088	3.304	3.087	
3.647	3.316	3.088	3.304	3.087	
3.589	3.316	3.088	3.304	3.087	
3.560	3.316	3.088	3.304	3.087	
3.546	3.316	3.088	3.304	3.087	
3.539	3.316	3.088	3.304	3.087	
3.535	3.316	3.088	3.304	3.087	
3.533	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.532	3.316	3.088	3.304	3.087	
3.776	3.316	3.088	3.304	3.087	
3.654	3.316	3.088	3.304	3.087	
3.593	3.316	3.088	3.304	3.087	
3.562	3.316	3.088	3.304	3.087	
3.547	3.316	3.088	3.304	3.087	
3.539	3.316	3.088	3.304	3.087	
3.535	3.316	3.088	3.304	3.087	
