Server_0F	Server_0	Server_02	Server_01	Server_0A	
3.394	3.590	3.603	3.067	3.583	
3.394	3.590	3.567	3.067	3.583	
3.394	3.590	3.794	3.067	3.583	
3.394	3.590	3.663	3.067	3.583	
3.394	3.590	3.597	3.067	3.583	
3.394	3.590	3.564	3.067	3.583	
3.394	3.316	3.564	3.067	3.583	
3.394	3.316	3.564	3.067	3.557	
3.394	3.316	3.564	3.067	3.789	
3.394	3.316	3.564	3.067	3.416	
3.394	3.316	3.564	3.067	3.718	
3.394	3.316	3.564	3.067	3.625	
3.394	3.316	3.564	3.067	3.333	
3.394	3.316	3.548	3.067	3.333	
3.394	3.316	3.785	3.067	3.333	
3.394	3.316	3.658	3.067	3.333	
3.394	3.316	3.350	3.067	3.333	
3.394	3.316	3.441	3.067	3.333	
3.394	3.316	3.731	3.067	3.333	
3.394	3.316	3.386	3.067	3.333	
3.218	3.316	3.386	3.067	3.333	
3.375	3.316	3.386	3.067	3.333	
3.698	3.316	3.386	3.067	3.333	
3.615	3.316	3.386	3.067	3.333	
3.573	3.316	3.386	3.067	3.333	
3.307	3.316	3.386	3.067	3.333	
3.664	3.316	3.386	3.067	3.333	
3.598	3.316	3.386	3.067	3.333	
3.565	3.316	3.386	3.067	3.333	
3.303	3.316	3.386	3.067	3.333	
3.662	3.316	3.386	3.067	3.333	
3.352	3.316	3.386	3.067	3.333	
3.352	3.316	3.214	3.067	3.333	
3.352	3.316	3.373	3.067	3.333	
3.352	3.316	3.697	3.067	3.333	
3.352	3.316	3.614	3.067	3.333	
3.352	3.316	3.573	3.067	3.333	
3.352	3.316	3.552	3.067	3.333	
3.352	3.316	3.542	3.067	3.333	
3.352	3.316	3.292	3.067	3.333	
3.352	3.316	3.412	3.067	3.333	
3.352	3.316	3.716	3.067	3.333	
3.352	3.316	3.624	3.067	3.333	
3.352	3.316	3.333	3.067	3.333	
3.352	3.316	3.677	3.067	3.333	
3.352	3.316	3.604	3.067	3.333	
3.352	3.316	3.568	3.067	3.333	
3.352	3.316	3.305	3.067	3.333	
3.352	3.316	3.418	3.067	3.333	
3.352	3.316	3.720	3.067	3.333	
3.352	3.316	3.626	3.067	3.333	
3.352	3.316	3.579	3.067	3.333	
3.352	3.316	3.310	3.067	3.333	
3.197	3.316	3.310	3.067	3.333	
3.609	3.316	3.310	3.067	3.333	
3.570	3.316	3.310	3.067	3.333	
3.306	3.316	3.310	3.067	3.333	
3.419	3.316	3.310	3.067	3.333	
3.720	3.316	3.310	3.067	3.333	
3.626	3.316	3.310	3.067	3.333	
3.334	3.316	3.310	3.067	3.333	
3.677	3.316	3.310	3.067	3.333	
3.605	3.316	3.310	3.067	3.333	
3.323	3.316	3.310	3.067	3.333	
3.427	3.316	3.310	3.067	3.333	
3.479	3.316	3.310	3.067	3.333	
3.261	3.316	3.310	3.067	3.333	
3.396	3.316	3.310	3.067	3.333	
3.464	3.316	3.310	3.067	3.333	
3.743	3.316	3.310	3.067	3.333	
3.637	3.316	3.310	3.067	3.333	
3.584	3.316	3.310	3.067	3.333	
3.558	3.316	3.310	3.067	3.333	
3.545	3.316	3.310	3.067	3.333	
3.538	3.316	3.310	3.067	3.333	
3.290	3.316	3.310	3.067	3.333	
3.411	3.316	3.310	3.067	3.333	
3.471	3.316	3.310	3.067	3.333	
3.501	3.316	3.310	3.067	3.333	
3.272	3.316	3.310	3.067	3.333	
3.402	3.316	3.310	3.067	3.333	
3.467	3.316	3.310	3.067	3.333	
3.254	3.316	3.310	3.067	3.333	
3.393	3.316	3.310	3.067	3.333	
3.462	3.316	3.310	3.067	3.333	
3.252	3.316	3.310	3.067	3.333	
3.392	3.316	3.310	3.067	3.333	
3.217	3.316	3.310	3.067	3.333	
3.374	3.316	3.310	3.067	3.333	
3.453	3.316	3.310	3.067	3.333	
3.247	3.316	3.310	3.067	3.333	
3.389	3.316	3.310	3.067	3.333	
3.461	3.316	3.310	3.067	3.333	
3.251	3.316	3.310	3.067	3.333	
3.391	3.316	3.310	3.067	3.333	
3.461	3.316	3.310	3.067	3.333	
3.252	3.316	3.310	3.067	3.333	
3.392	3.316	3.310	3.067	3.333	
3.462	3.316	3.310	3.067	3.333	
3.252	3.316	3.310	3.067	3.333	
3.392	3.316	3.310	3.067	3.333	
3.217	3.316	3.310	3.067	3.333	
3.374	3.316	3.310	3.067	3.333	
3.208	3.316	3.310	3.067	3.333	
3.370	3.316	3.310	3.067	3.333	
3.206	3.316	3.310	3.067	3.333	
3.369	3.316	3.310	3.067	3.333	
3.450	3.316	3.310	3.067	3.333	
3.246	3.316	3.310	3.067	3.333	
3.389	3.316	3.310	3.067	3.333	
3.215	3.316	3.310	3.067	3.333	
3.373	3.316	3.310	3.067	3.333	
3.208	3.316	3.310	3.067	3.333	
3.370	3.316	3.310	3.067	3.333	
3.206	3.316	3.310	3.067	3.333	
3.369	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.450	3.316	3.310	3.067	3.333	
3.246	3.316	3.310	3.067	3.333	
3.389	3.316	3.310	3.067	3.333	
3.215	3.316	3.310	3.067	3.333	
3.373	3.316	3.310	3.067	3.333	
3.208	3.316	3.310	3.067	3.333	
3.370	3.316	3.310	3.067	3.333	
3.206	3.316	3.310	3.067	3.333	
3.369	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.205	3.316	3.310	3.067	3.333	
3.368	3.316	3.310	3.067	3.333	
3.450	3.316	3.310	3.067	3.333	
3.246	3.316	3.310	3.067	3.333	
3.246	3.316	3.310	3.067	3.188	
3.246	3.316	3.310	3.067	3.604	
3.246	3.316	3.310	3.067	3.568	
3.246	3.316	3.310	3.067	3.795	
3.246	3.316	3.310	3.067	3.663	
3.246	3.316	3.310	3.067	3.597	
3.246	3.316	3.310	3.067	3.564	
3.246	3.316	3.310	3.067	3.548	
3.246	3.316	3.310	3.067	3.540	
3.246	3.316	3.310	3.067	3.291	
3.246	3.316	3.310	3.067	3.656	
3.246	3.316	3.310	3.067	3.594	
3.246	3.316	3.310	3.067	3.563	
3.246	3.316	3.310	3.067	3.547	
3.246	3.316	3.310	3.067	3.539	
3.246	3.316	3.310	3.067	3.535	
3.246	3.316	3.310	3.067	3.534	
3.246	3.316	3.310	3.067	3.533	
3.246	3.316	3.310	3.067	3.287	
3.246	3.316	3.310	3.067	3.409	
3.246	3.316	3.310	3.067	3.715	
3.246	3.316	3.310	3.067	3.623	
3.246	3.316	3.310	3.067	3.333	
3.246	3.316	3.310	3.067	3.677	
3.246	3.316	3.310	3.067	3.604	
3.246	3.316	3.310	3.067	3.323	
3.246	3.316	3.310	3.067	3.182	
3.246	3.316	3.310	3.067	3.602	
3.246	3.316	3.310	3.067	3.322	
3.246	3.316	3.310	3.067	3.427	
3.246	3.316	3.310	3.067	3.479	
3.246	3.316	3.310	3.067	3.750	
3.246	3.316	3.310	3.067	3.396	
3.246	3.316	3.310	3.067	3.219	
3.246	3.316	3.310	3.067	3.620	
3.246	3.316	3.310	3.067	3.576	
3.246	3.316	3.310	3.067	3.554	
3.246	3.316	3.310	3.067	3.543	
3.246	3.316	3.310	3.067	3.537	
3.246	3.316	3.310	3.067	3.534	
3.246	3.316	3.310	3.067	3.533	
3.246	3.316	3.310	3.067	3.532	
3.246	3.316	3.310	3.067	3.532	
3.246	3.316	3.310	3.067	3.287	
3.246	3.316	3.310	3.067	3.654	
3.246	3.316	3.310	3.067	3.593	
3.246	3.316	3.310	3.067	3.562	
3.246	3.316	3.310	3.067	3.547	
3.246	3.316	3.310	3.067	3.294	
3.246	3.316	3.310	3.067	3.658	
