Server_02	Server_0	Server_0D	Server_05	Server_0B	
3.323	3.306	3.042	3.350	3.323	
3.323	3.664	3.042	3.350	3.323	
3.323	3.598	3.042	3.350	3.323	
3.323	3.320	3.042	3.350	3.323	
3.323	3.320	3.042	3.196	3.323	
3.323	3.320	3.042	3.364	3.323	
3.323	3.320	3.042	3.692	3.323	
3.323	3.320	3.042	3.612	3.323	
3.323	3.320	3.042	3.327	3.323	
3.323	3.320	3.042	3.674	3.323	
3.323	3.320	3.042	3.603	3.323	
3.323	3.320	3.042	3.567	3.323	
3.323	3.320	3.042	3.305	3.323	
3.323	3.320	3.042	3.418	3.323	
3.323	3.320	3.042	3.720	3.323	
3.323	3.320	3.042	3.626	3.323	
3.323	3.320	3.042	3.579	3.323	
3.323	3.320	3.042	3.555	3.323	
3.323	3.320	3.042	3.298	3.323	
3.323	3.320	3.042	3.415	3.323	
3.323	3.320	3.042	3.718	3.323	
3.323	3.320	3.042	3.625	3.323	
3.323	3.320	3.042	3.578	3.323	
3.323	3.320	3.042	3.555	3.323	
3.323	3.320	3.042	3.543	3.323	
3.323	3.320	3.042	3.293	3.323	
3.323	3.320	3.042	3.293	3.183	
3.323	3.320	3.042	3.293	3.602	
3.323	3.320	3.042	3.293	3.567	
3.323	3.320	3.042	3.293	3.304	
3.323	3.320	3.042	3.293	3.418	
3.323	3.320	3.042	3.293	3.720	
3.323	3.320	3.042	3.293	3.626	
3.323	3.320	3.042	3.293	3.579	
3.323	3.320	3.042	3.293	3.555	
3.323	3.320	3.042	3.293	3.298	
3.323	3.320	3.042	3.293	3.660	
3.323	3.320	3.042	3.293	3.596	
3.323	3.320	3.042	3.293	3.564	
3.323	3.320	3.042	3.293	3.548	
3.323	3.320	3.042	3.293	3.540	
3.323	3.320	3.042	3.293	3.536	
3.323	3.320	3.042	3.293	3.534	
3.323	3.320	3.042	3.293	3.533	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.776	
3.323	3.320	3.042	3.293	3.654	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.562	
3.323	3.320	3.042	3.293	3.302	
3.323	3.320	3.042	3.293	3.417	
3.323	3.320	3.042	3.293	3.474	
3.323	3.320	3.042	3.293	3.503	
3.323	3.320	3.042	3.293	3.517	
3.323	3.320	3.042	3.293	3.280	
3.323	3.320	3.042	3.293	3.650	
3.323	3.320	3.042	3.293	3.591	
3.323	3.320	3.042	3.293	3.316	
3.323	3.320	3.042	3.293	3.424	
3.323	3.320	3.042	3.293	3.723	
3.323	3.320	3.042	3.293	3.627	
3.323	3.320	3.042	3.293	3.579	
3.323	3.320	3.042	3.293	3.555	
3.323	3.320	3.042	3.293	3.544	
3.323	3.320	3.042	3.293	3.538	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.533	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.287	
3.323	3.320	3.042	3.293	3.654	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.562	
3.323	3.320	3.042	3.293	3.547	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.534	
3.323	3.320	3.042	3.293	3.533	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.287	
3.323	3.320	3.042	3.293	3.654	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.562	
3.323	3.320	3.042	3.293	3.547	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.534	
3.323	3.320	3.042	3.293	3.533	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.287	
3.323	3.320	3.042	3.293	3.654	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.562	
3.323	3.320	3.042	3.293	3.547	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.780	
3.323	3.320	3.042	3.293	3.656	
3.323	3.320	3.042	3.293	3.594	
3.323	3.320	3.042	3.293	3.563	
3.323	3.320	3.042	3.293	3.547	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.534	
3.323	3.320	3.042	3.293	3.288	
3.323	3.320	3.042	3.293	3.410	
3.323	3.320	3.042	3.293	3.471	
3.323	3.320	3.042	3.293	3.746	
3.323	3.320	3.042	3.293	3.639	
3.323	3.320	3.042	3.293	3.585	
3.323	3.320	3.042	3.293	3.558	
3.323	3.320	3.042	3.293	3.545	
3.323	3.320	3.042	3.293	3.538	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.533	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.532	
3.323	3.320	3.042	3.293	3.287	
3.323	3.320	3.042	3.293	3.654	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.562	
3.323	3.320	3.042	3.293	3.547	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.289	
3.323	3.320	3.042	3.293	3.655	
3.323	3.320	3.042	3.293	3.593	
3.323	3.320	3.042	3.293	3.318	
3.323	3.320	3.042	3.293	3.425	
3.323	3.320	3.042	3.293	3.478	
3.323	3.320	3.042	3.293	3.505	
3.323	3.320	3.042	3.293	3.518	
3.323	3.320	3.042	3.293	3.280	
3.323	3.320	3.042	3.293	3.651	
3.323	3.320	3.042	3.293	3.591	
3.323	3.320	3.042	3.293	3.561	
3.323	3.320	3.042	3.293	3.546	
3.323	3.320	3.042	3.293	3.539	
3.323	3.320	3.042	3.293	3.535	
3.323	3.320	3.042	3.293	3.289	
3.323	3.320	3.042	3.293	3.655	
3.323	3.320	3.042	3.293	3.348	
3.323	3.320	3.042	3.293	3.440	
3.323	3.320	3.042	3.293	3.486	
3.323	3.320	3.042	3.293	3.509	
3.323	3.320	3.042	3.293	3.275	
3.323	3.320	3.042	3.293	3.648	
3.323	3.320	3.042	3.293	3.590	
3.323	3.320	3.042	3.293	3.561	
3.323	3.320	3.042	3.293	3.546	
3.323	3.320	3.042	3.293	3.294	
