Server_01	Server_0	Server_00	Server_0D	Server_03	
3.225	3.233	3.209	3.345	3.238	
3.225	3.233	3.209	3.438	3.238	
3.225	3.233	3.209	3.485	3.238	
3.225	3.233	3.209	3.753	3.238	
3.225	3.233	3.209	3.642	3.238	
3.225	3.233	3.209	3.587	3.238	
3.225	3.233	3.209	3.559	3.238	
3.225	3.233	3.209	3.545	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.535	3.238	
3.225	3.233	3.209	3.533	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.287	3.238	
3.225	3.233	3.209	3.409	3.238	
3.225	3.233	3.209	3.715	3.238	
3.225	3.233	3.209	3.623	3.238	
3.225	3.233	3.209	3.577	3.238	
3.225	3.233	3.209	3.555	3.238	
3.225	3.233	3.209	3.543	3.238	
3.225	3.233	3.209	3.292	3.238	
3.225	3.233	3.209	3.412	3.238	
3.225	3.233	3.209	3.717	3.238	
3.225	3.233	3.209	3.624	3.238	
3.225	3.233	3.209	3.578	3.238	
3.225	3.233	3.209	3.555	3.238	
3.225	3.233	3.209	3.543	3.238	
3.225	3.233	3.209	3.537	3.238	
3.225	3.233	3.209	3.290	3.238	
3.225	3.233	3.209	3.655	3.238	
3.225	3.233	3.209	3.593	3.238	
3.225	3.233	3.209	3.563	3.238	
3.225	3.233	3.209	3.547	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.535	3.238	
3.225	3.233	3.209	3.534	3.238	
3.225	3.233	3.209	3.533	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.287	3.238	
3.225	3.233	3.209	3.654	3.238	
3.225	3.233	3.209	3.593	3.238	
3.225	3.233	3.209	3.562	3.238	
3.225	3.233	3.209	3.547	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.535	3.238	
3.225	3.233	3.209	3.534	3.238	
3.225	3.233	3.209	3.533	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.532	3.238	
3.225	3.233	3.209	3.287	3.238	
3.225	3.233	3.209	3.409	3.238	
3.225	3.233	3.209	3.715	3.238	
3.225	3.233	3.209	3.623	3.238	
3.225	3.233	3.209	3.577	3.238	
3.225	3.233	3.209	3.310	3.238	
3.225	3.233	3.209	3.665	3.238	
3.225	3.233	3.209	3.599	3.238	
3.225	3.233	3.209	3.565	3.238	
3.225	3.233	3.209	3.548	3.238	
3.225	3.233	3.209	3.540	3.238	
3.225	3.233	3.209	3.536	3.238	
3.225	3.233	3.209	3.534	3.238	
3.225	3.233	3.209	3.533	3.238	
3.225	3.233	3.209	3.287	3.238	
3.225	3.233	3.209	3.654	3.238	
3.225	3.233	3.209	3.593	3.238	
3.225	3.233	3.209	3.562	3.238	
3.225	3.233	3.209	3.547	3.238	
3.225	3.233	3.209	3.294	3.238	
3.225	3.233	3.209	3.168	3.238	
3.225	3.233	3.209	3.595	3.238	
3.225	3.233	3.209	3.563	3.238	
3.225	3.233	3.209	3.547	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.536	3.238	
3.225	3.233	3.209	3.778	3.238	
3.225	3.233	3.209	3.655	3.238	
3.225	3.233	3.209	3.593	3.238	
3.225	3.233	3.209	3.562	3.238	
3.225	3.233	3.209	3.547	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.535	3.238	
3.225	3.233	3.209	3.289	3.238	
3.225	3.233	3.209	3.410	3.238	
3.225	3.233	3.209	3.716	3.238	
3.225	3.233	3.209	3.624	3.238	
3.225	3.233	3.209	3.578	3.238	
3.225	3.233	3.209	3.310	3.238	
3.225	3.233	3.209	3.421	3.238	
3.225	3.233	3.209	3.476	3.238	
3.225	3.233	3.209	3.504	3.238	
3.225	3.233	3.209	3.273	3.238	
3.225	3.233	3.209	3.647	3.238	
3.225	3.233	3.209	3.344	3.238	
3.225	3.233	3.209	3.438	3.238	
3.225	3.233	3.209	3.485	3.238	
3.225	3.233	3.209	3.508	3.238	
3.225	3.233	3.209	3.520	3.238	
3.225	3.233	3.209	3.281	3.238	
3.225	3.233	3.209	3.406	3.238	
3.225	3.233	3.209	3.469	3.238	
3.225	3.233	3.209	3.500	3.238	
3.225	3.233	3.209	3.516	3.238	
3.225	3.233	3.209	3.524	3.238	
3.225	3.233	3.209	3.283	3.238	
3.225	3.233	3.209	3.407	3.238	
3.225	3.233	3.209	3.469	3.238	
3.225	3.233	3.209	3.256	3.238	
3.225	3.233	3.209	3.394	3.238	
3.225	3.233	3.209	3.463	3.238	
3.225	3.233	3.209	3.497	3.238	
3.225	3.233	3.209	3.269	3.238	
3.225	3.233	3.209	3.401	3.238	
3.225	3.233	3.209	3.466	3.238	
3.225	3.233	3.209	3.499	3.238	
3.225	3.233	3.209	3.270	3.238	
3.225	3.233	3.209	3.401	3.238	
