Server_09	Server_0	Server_06	Server_05	Server_0C	
3.287	3.320	3.262	3.322	3.325	
3.287	3.320	3.397	3.322	3.325	
3.287	3.320	3.709	3.322	3.325	
3.287	3.320	3.620	3.322	3.325	
3.287	3.320	3.576	3.322	3.325	
3.287	3.320	3.554	3.322	3.325	
3.287	3.320	3.787	3.322	3.325	
3.287	3.320	3.660	3.322	3.325	
3.287	3.320	3.596	3.322	3.325	
3.287	3.320	3.564	3.322	3.325	
3.287	3.320	3.548	3.322	3.325	
3.287	3.320	3.540	3.322	3.325	
3.287	3.320	3.536	3.322	3.325	
3.287	3.320	3.534	3.322	3.325	
3.287	3.320	3.533	3.322	3.325	
3.287	3.320	3.777	3.322	3.325	
3.287	3.320	3.654	3.322	3.325	
3.287	3.320	3.593	3.322	3.325	
3.287	3.320	3.562	3.322	3.325	
3.287	3.320	3.547	3.322	3.325	
3.287	3.320	3.539	3.322	3.325	
3.287	3.320	3.535	3.322	3.325	
3.287	3.320	3.534	3.322	3.325	
3.287	3.320	3.533	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.287	3.322	3.325	
3.287	3.320	3.654	3.322	3.325	
3.287	3.320	3.593	3.322	3.325	
3.287	3.320	3.562	3.322	3.325	
3.287	3.320	3.547	3.322	3.325	
3.287	3.320	3.539	3.322	3.325	
3.287	3.320	3.535	3.322	3.325	
3.287	3.320	3.534	3.322	3.325	
3.287	3.320	3.533	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.287	3.322	3.325	
3.287	3.320	3.409	3.322	3.325	
3.287	3.320	3.470	3.322	3.325	
3.287	3.320	3.501	3.322	3.325	
3.287	3.320	3.761	3.322	3.325	
3.287	3.320	3.646	3.322	3.325	
3.287	3.320	3.589	3.322	3.325	
3.287	3.320	3.560	3.322	3.325	
3.287	3.320	3.546	3.322	3.325	
3.287	3.320	3.539	3.322	3.325	
3.287	3.320	3.290	3.322	3.325	
3.287	3.320	3.411	3.322	3.325	
3.287	3.320	3.471	3.322	3.325	
3.287	3.320	3.746	3.322	3.325	
3.287	3.320	3.639	3.322	3.325	
3.287	3.320	3.585	3.322	3.325	
3.287	3.320	3.558	3.322	3.325	
3.287	3.320	3.545	3.322	3.325	
3.287	3.320	3.538	3.322	3.325	
3.287	3.320	3.535	3.322	3.325	
3.287	3.320	3.533	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.287	3.322	3.325	
3.287	3.320	3.654	3.322	3.325	
3.287	3.320	3.593	3.322	3.325	
3.287	3.320	3.562	3.322	3.325	
3.287	3.320	3.547	3.322	3.325	
3.287	3.320	3.294	3.322	3.325	
3.287	3.320	3.413	3.322	3.325	
3.287	3.320	3.717	3.322	3.325	
3.287	3.320	3.624	3.322	3.325	
3.287	3.320	3.333	3.322	3.325	
3.287	3.320	3.677	3.322	3.325	
3.287	3.320	3.359	3.322	3.325	
3.287	3.320	3.201	3.322	3.325	
3.287	3.320	3.366	3.322	3.325	
3.287	3.320	3.694	3.322	3.325	
3.287	3.320	3.368	3.322	3.325	
3.287	3.320	3.205	3.322	3.325	
3.287	3.320	3.368	3.322	3.325	
3.287	3.320	3.695	3.322	3.325	
3.287	3.320	3.613	3.322	3.325	
3.287	3.320	3.327	3.322	3.325	
3.287	3.320	3.674	3.322	3.325	
3.287	3.320	3.603	3.322	3.325	
3.287	3.320	3.567	3.322	3.325	
3.287	3.320	3.549	3.322	3.325	
3.287	3.320	3.541	3.322	3.325	
3.287	3.320	3.536	3.322	3.325	
3.287	3.320	3.289	3.322	3.325	
3.287	3.320	3.655	3.322	3.325	
3.287	3.320	3.593	3.322	3.325	
3.287	3.320	3.562	3.322	3.325	
3.287	3.320	3.547	3.322	3.325	
3.287	3.320	3.539	3.322	3.325	
3.287	3.320	3.535	3.322	3.325	
3.287	3.320	3.534	3.322	3.325	
3.287	3.320	3.533	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
3.287	3.320	3.532	3.322	3.325	
