Server_0E	Server_0	Server_02	Server_04	Server_08	
3.325	3.335	3.328	3.350	3.564	
3.325	3.335	3.328	3.350	3.303	
3.325	3.335	3.328	3.350	3.417	
3.325	3.335	3.328	3.350	3.719	
3.325	3.335	3.328	3.350	3.625	
3.325	3.335	3.328	3.350	3.579	
3.325	3.335	3.328	3.350	3.555	
3.325	3.335	3.328	3.350	3.543	
3.325	3.335	3.328	3.350	3.293	
3.325	3.335	3.328	3.350	3.412	
3.325	3.335	3.328	3.350	3.717	
3.325	3.335	3.328	3.350	3.624	
3.325	3.335	3.328	3.350	3.578	
3.325	3.335	3.328	3.350	3.555	
3.325	3.335	3.328	3.350	3.298	
3.325	3.335	3.328	3.350	3.415	
3.325	3.335	3.328	3.350	3.718	
3.325	3.335	3.328	3.350	3.625	
3.325	3.335	3.328	3.350	3.333	
3.325	3.335	3.328	3.350	3.432	
3.325	3.335	3.328	3.350	3.727	
3.325	3.335	3.328	3.350	3.629	
3.325	3.335	3.328	3.350	3.580	
3.325	3.335	3.328	3.350	3.556	
3.325	3.335	3.328	3.350	3.544	
3.325	3.335	3.328	3.350	3.538	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.287	
3.325	3.335	3.328	3.350	3.409	
3.325	3.335	3.328	3.350	3.715	
3.325	3.335	3.328	3.350	3.623	
3.325	3.335	3.328	3.350	3.578	
3.325	3.335	3.328	3.350	3.310	
3.325	3.335	3.328	3.350	3.421	
3.325	3.335	3.328	3.350	3.476	
3.325	3.335	3.328	3.350	3.259	
3.325	3.335	3.328	3.350	3.395	
3.325	3.335	3.328	3.350	3.708	
3.325	3.335	3.328	3.350	3.620	
3.325	3.335	3.328	3.350	3.576	
3.325	3.335	3.328	3.350	3.798	
3.325	3.335	3.328	3.350	3.665	
3.325	3.335	3.328	3.350	3.598	
3.325	3.335	3.328	3.350	3.565	
3.325	3.335	3.328	3.350	3.548	
3.325	3.335	3.328	3.350	3.540	
3.325	3.335	3.328	3.350	3.536	
3.325	3.335	3.328	3.350	3.534	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.287	
3.325	3.335	3.328	3.350	3.409	
3.325	3.335	3.328	3.350	3.470	
3.325	3.335	3.328	3.350	3.746	
3.325	3.335	3.328	3.350	3.639	
3.325	3.335	3.328	3.350	3.585	
3.325	3.335	3.328	3.350	3.558	
3.325	3.335	3.328	3.350	3.545	
3.325	3.335	3.328	3.350	3.538	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.776	
3.325	3.335	3.328	3.350	3.654	
3.325	3.335	3.328	3.350	3.593	
3.325	3.335	3.328	3.350	3.562	
3.325	3.335	3.328	3.350	3.547	
3.325	3.335	3.328	3.350	3.539	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.534	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.287	
3.325	3.335	3.328	3.350	3.409	
3.325	3.335	3.328	3.350	3.470	
3.325	3.335	3.328	3.350	3.256	
3.325	3.335	3.328	3.350	3.639	
3.325	3.335	3.328	3.350	3.585	
3.325	3.335	3.328	3.350	3.558	
3.325	3.335	3.328	3.350	3.545	
3.325	3.335	3.328	3.350	3.538	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.777	
3.325	3.335	3.328	3.350	3.654	
3.325	3.335	3.328	3.350	3.593	
3.325	3.335	3.328	3.350	3.562	
3.325	3.335	3.328	3.350	3.547	
3.325	3.335	3.328	3.350	3.294	
3.325	3.335	3.328	3.350	3.413	
3.325	3.335	3.328	3.350	3.472	
3.325	3.335	3.328	3.350	3.502	
3.325	3.335	3.328	3.350	3.762	
3.325	3.335	3.328	3.350	3.647	
3.325	3.335	3.328	3.350	3.589	
3.325	3.335	3.328	3.350	3.560	
3.325	3.335	3.328	3.350	3.546	
3.325	3.335	3.328	3.350	3.539	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.287	
3.325	3.335	3.328	3.350	3.409	
3.325	3.335	3.328	3.350	3.715	
3.325	3.335	3.328	3.350	3.623	
3.325	3.335	3.328	3.350	3.333	
3.325	3.335	3.328	3.350	3.432	
3.325	3.335	3.328	3.350	3.482	
3.325	3.335	3.328	3.350	3.507	
3.325	3.335	3.328	3.350	3.519	
3.325	3.335	3.328	3.350	3.525	
3.325	3.335	3.328	3.350	3.528	
3.325	3.335	3.328	3.350	3.775	
3.325	3.335	3.328	3.350	3.653	
3.325	3.335	3.328	3.350	3.592	
3.325	3.335	3.328	3.350	3.317	
3.325	3.335	3.328	3.350	3.424	
3.325	3.335	3.328	3.350	3.478	
3.325	3.335	3.328	3.350	3.505	
3.325	3.335	3.328	3.350	3.518	
3.325	3.335	3.328	3.350	3.770	
3.325	3.335	3.328	3.350	3.651	
3.325	3.335	3.328	3.350	3.591	
3.325	3.335	3.328	3.350	3.561	
3.325	3.335	3.328	3.350	3.546	
3.325	3.335	3.328	3.350	3.539	
3.325	3.335	3.328	3.350	3.535	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.533	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
3.325	3.335	3.328	3.350	3.532	
