Server_0C	Server_0	Server_04	Server_0D	Server_02	
3.567	3.289	3.054	3.126	3.153	
3.549	3.289	3.054	3.126	3.153	
3.295	3.289	3.054	3.126	3.153	
3.414	3.289	3.054	3.126	3.153	
3.473	3.289	3.054	3.126	3.153	
3.502	3.289	3.054	3.126	3.153	
3.517	3.289	3.054	3.126	3.153	
3.524	3.289	3.054	3.126	3.153	
3.283	3.289	3.054	3.126	3.153	
3.407	3.289	3.054	3.126	3.153	
3.469	3.289	3.054	3.126	3.153	
3.256	3.289	3.054	3.126	3.153	
3.394	3.289	3.054	3.126	3.153	
3.218	3.289	3.054	3.126	3.153	
3.375	3.289	3.054	3.126	3.153	
3.453	3.289	3.054	3.126	3.153	
3.247	3.289	3.054	3.126	3.153	
3.390	3.289	3.054	3.126	3.153	
3.216	3.289	3.054	3.126	3.153	
3.374	3.289	3.054	3.126	3.153	
3.208	3.289	3.054	3.126	3.153	
3.370	3.289	3.054	3.126	3.153	
3.206	3.289	3.054	3.126	3.153	
3.369	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.205	3.289	3.054	3.126	3.153	
3.368	3.289	3.054	3.126	3.153	
3.450	3.289	3.054	3.126	3.153	
3.246	3.289	3.054	3.126	3.153	
3.389	3.289	3.054	3.126	3.153	
3.215	3.289	3.054	3.126	3.153	
3.373	3.289	3.054	3.126	3.153	
3.453	3.289	3.054	3.126	3.153	
3.247	3.289	3.054	3.126	3.153	
3.389	3.289	3.054	3.126	3.153	
3.460	3.289	3.054	3.126	3.153	
3.251	3.289	3.054	3.126	3.153	
3.391	3.289	3.054	3.126	3.153	
3.217	3.289	3.054	3.126	3.153	
3.374	3.289	3.054	3.126	3.153	
3.208	3.289	3.054	3.126	3.153	
3.370	3.289	3.054	3.126	3.153	
3.451	3.289	3.054	3.126	3.153	
3.246	3.289	3.054	3.126	3.153	
3.389	3.289	3.054	3.126	3.153	
3.215	3.289	3.054	3.126	3.153	
3.215	3.165	3.054	3.126	3.153	
3.215	3.348	3.054	3.126	3.153	
3.215	3.440	3.054	3.126	3.153	
3.215	3.731	3.054	3.126	3.153	
3.215	3.386	3.054	3.126	3.153	
3.215	3.459	3.054	3.126	3.153	
3.215	3.250	3.054	3.126	3.153	
3.215	3.391	3.054	3.126	3.153	
3.215	3.461	3.054	3.126	3.153	
3.215	3.496	3.054	3.126	3.153	
3.215	3.514	3.054	3.126	3.153	
3.215	3.523	3.054	3.126	3.153	
3.215	3.527	3.054	3.126	3.153	
3.215	3.529	3.054	3.126	3.153	
3.215	3.286	3.054	3.126	3.153	
3.215	3.409	3.054	3.126	3.153	
3.215	3.470	3.054	3.126	3.153	
3.215	3.501	3.054	3.126	3.153	
3.215	3.516	3.054	3.126	3.153	
3.215	3.524	3.054	3.126	3.153	
3.215	3.283	3.054	3.126	3.153	
3.215	3.407	3.054	3.126	3.153	
3.215	3.469	3.054	3.126	3.153	
3.215	3.501	3.054	3.126	3.153	
3.215	3.271	3.054	3.126	3.153	
3.215	3.401	3.054	3.126	3.153	
3.215	3.466	3.054	3.126	3.153	
3.215	3.254	3.054	3.126	3.153	
3.215	3.393	3.054	3.126	3.153	
3.215	3.462	3.054	3.126	3.153	
3.215	3.497	3.054	3.126	3.153	
3.215	3.269	3.054	3.126	3.153	
3.215	3.400	3.054	3.126	3.153	
3.215	3.466	3.054	3.126	3.153	
3.215	3.254	3.054	3.126	3.153	
3.215	3.393	3.054	3.126	3.153	
3.215	3.462	3.054	3.126	3.153	
3.215	3.497	3.054	3.126	3.153	
3.215	3.269	3.054	3.126	3.153	
3.215	3.400	3.054	3.126	3.153	
3.215	3.466	3.054	3.126	3.153	
3.215	3.499	3.054	3.126	3.153	
3.215	3.270	3.054	3.126	3.153	
3.215	3.401	3.054	3.126	3.153	
3.215	3.466	3.054	3.126	3.153	
3.215	3.254	3.054	3.126	3.153	
3.215	3.393	3.054	3.126	3.153	
3.215	3.462	3.054	3.126	3.153	
3.215	3.497	3.054	3.126	3.153	
3.215	3.269	3.054	3.126	3.153	
3.215	3.400	3.054	3.126	3.153	
3.215	3.466	3.054	3.126	3.153	
3.215	3.254	3.054	3.126	3.153	
3.215	3.393	3.054	3.126	3.153	
3.215	3.462	3.054	3.126	3.153	
3.215	3.252	3.054	3.126	3.153	
3.215	3.392	3.054	3.126	3.153	
3.215	3.462	3.054	3.126	3.153	
3.215	3.252	3.054	3.126	3.153	
3.215	3.392	3.054	3.126	3.153	
3.215	3.217	3.054	3.126	3.153	
3.215	3.374	3.054	3.126	3.153	
3.215	3.453	3.054	3.126	3.153	
3.215	3.247	3.054	3.126	3.153	
3.215	3.389	3.054	3.126	3.153	
3.215	3.216	3.054	3.126	3.153	
3.215	3.374	3.054	3.126	3.153	
3.215	3.208	3.054	3.126	3.153	
3.215	3.370	3.054	3.126	3.153	
3.215	3.451	3.054	3.126	3.153	
3.215	3.246	3.054	3.126	3.153	
3.215	3.389	3.054	3.126	3.153	
3.215	3.215	3.054	3.126	3.153	
3.215	3.373	3.054	3.126	3.153	
3.215	3.208	3.054	3.126	3.153	
3.215	3.370	3.054	3.126	3.153	
3.215	3.206	3.054	3.126	3.153	
3.215	3.369	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
3.215	3.368	3.054	3.126	3.153	
3.215	3.205	3.054	3.126	3.153	
