Server_0C	Server_0	Server_05	Server_04	Server_03	
3.164	3.164	3.589	3.160	3.046	
3.164	3.164	3.561	3.160	3.046	
3.164	3.164	3.546	3.160	3.046	
3.164	3.164	3.539	3.160	3.046	
3.164	3.164	3.290	3.160	3.046	
3.164	3.164	3.656	3.160	3.046	
3.164	3.164	3.594	3.160	3.046	
3.164	3.164	3.318	3.160	3.046	
3.164	3.164	3.180	3.160	3.046	
3.164	3.164	3.600	3.160	3.046	
3.164	3.164	3.566	3.160	3.046	
3.164	3.164	3.549	3.160	3.046	
3.164	3.164	3.540	3.160	3.046	
3.164	3.164	3.536	3.160	3.046	
3.164	3.164	3.534	3.160	3.046	
3.164	3.164	3.288	3.160	3.046	
3.164	3.164	3.410	3.160	3.046	
3.164	3.164	3.715	3.160	3.046	
3.164	3.164	3.868	3.160	3.046	
3.164	3.164	3.700	3.160	3.046	
3.164	3.164	3.371	3.160	3.046	
3.164	3.164	3.206	3.160	3.046	
3.164	3.164	3.614	3.160	3.046	
3.164	3.164	3.573	3.160	3.046	
3.164	3.164	3.552	3.160	3.046	
3.164	3.164	3.297	3.160	3.046	
3.164	3.164	3.659	3.160	3.046	
3.164	3.164	3.595	3.160	3.046	
3.164	3.164	3.563	3.160	3.046	
3.164	3.164	3.548	3.160	3.046	
3.164	3.164	3.540	3.160	3.046	
3.164	3.164	3.536	3.160	3.046	
3.164	3.164	3.289	3.160	3.046	
3.164	3.164	3.410	3.160	3.046	
3.164	3.164	3.471	3.160	3.046	
3.164	3.164	3.501	3.160	3.046	
3.164	3.164	3.516	3.160	3.046	
3.164	3.164	3.524	3.160	3.046	
3.164	3.164	3.528	3.160	3.046	
3.164	3.164	3.285	3.160	3.046	
3.164	3.164	3.653	3.160	3.046	
