Server_0D	Server_0	Server_06	Server_04	Server_0C	
3.350	3.301	3.513	3.427	3.353	
3.350	3.301	3.522	3.427	3.353	
3.350	3.301	3.282	3.427	3.353	
3.350	3.301	3.407	3.427	3.353	
3.350	3.301	3.714	3.427	3.353	
3.350	3.301	3.378	3.427	3.353	
3.350	3.301	3.700	3.427	3.353	
3.350	3.301	3.616	3.427	3.353	
3.350	3.301	3.574	3.427	3.353	
3.350	3.301	3.308	3.427	3.353	
3.350	3.301	3.420	3.427	3.353	
3.350	3.301	3.420	3.234	3.353	
3.350	3.301	3.420	3.628	3.353	
3.350	3.301	3.420	3.580	3.353	
3.350	3.301	3.420	3.311	3.353	
3.350	3.301	3.420	3.666	3.353	
3.350	3.301	3.420	3.354	3.353	
3.350	3.301	3.231	3.354	3.353	
3.350	3.301	3.381	3.354	3.353	
3.350	3.301	3.456	3.354	3.353	
3.350	3.301	3.739	3.354	3.353	
3.350	3.301	3.390	3.354	3.353	
3.350	3.301	3.216	3.354	3.353	
3.350	3.301	3.619	3.354	3.353	
3.350	3.301	3.330	3.354	3.353	
3.350	3.301	3.330	3.198	3.353	
3.350	3.301	3.330	3.365	3.353	
3.350	3.301	3.330	3.693	3.353	
3.350	3.301	3.330	3.612	3.353	
3.350	3.301	3.330	3.817	3.353	
3.350	3.301	3.330	3.674	3.353	
3.350	3.301	3.330	3.603	3.353	
3.350	3.301	3.330	3.567	3.353	
3.350	3.301	3.330	3.305	3.353	
3.350	3.301	3.330	3.305	3.197	
3.350	3.301	3.330	3.305	3.364	
3.350	3.301	3.330	3.305	3.203	
3.350	3.301	3.330	3.305	3.367	
3.350	3.301	3.330	3.305	3.449	
3.350	3.301	3.330	3.305	3.246	
3.196	3.301	3.330	3.305	3.246	
3.609	3.301	3.330	3.305	3.246	
3.570	3.301	3.330	3.305	3.246	
3.306	3.301	3.330	3.305	3.246	
3.664	3.301	3.330	3.305	3.246	
3.598	3.301	3.330	3.305	3.246	
3.320	3.301	3.330	3.305	3.246	
3.426	3.301	3.330	3.305	3.246	
3.723	3.301	3.330	3.305	3.246	
3.383	3.301	3.330	3.305	3.246	
3.212	3.301	3.330	3.305	3.246	
3.617	3.301	3.330	3.305	3.246	
3.574	3.301	3.330	3.305	3.246	
3.553	3.301	3.330	3.305	3.246	
3.542	3.301	3.330	3.305	3.246	
3.537	3.301	3.330	3.305	3.246	
3.534	3.301	3.330	3.305	3.246	
3.288	3.301	3.330	3.305	3.246	
3.655	3.301	3.330	3.305	3.246	
3.593	3.301	3.330	3.305	3.246	
3.562	3.301	3.330	3.305	3.246	
3.547	3.301	3.330	3.305	3.246	
3.539	3.301	3.330	3.305	3.246	
3.291	3.301	3.330	3.305	3.246	
3.411	3.301	3.330	3.305	3.246	
3.471	3.301	3.330	3.305	3.246	
3.746	3.301	3.330	3.305	3.246	
3.639	3.301	3.330	3.305	3.246	
3.585	3.301	3.330	3.305	3.246	
3.558	3.301	3.330	3.305	3.246	
3.300	3.301	3.330	3.305	3.246	
3.300	3.301	3.186	3.305	3.246	
3.300	3.301	3.359	3.305	3.246	
3.300	3.301	3.445	3.305	3.246	
3.300	3.301	3.733	3.305	3.246	
3.300	3.301	3.387	3.305	3.246	
3.300	3.301	3.460	3.305	3.246	
3.300	3.301	3.740	3.305	3.246	
3.300	3.301	3.636	3.305	3.246	
3.300	3.301	3.584	3.305	3.246	
3.300	3.301	3.558	3.305	3.246	
3.300	3.301	3.545	3.305	3.246	
3.300	3.301	3.538	3.305	3.246	
3.300	3.301	3.535	3.305	3.246	
3.300	3.301	3.778	3.305	3.246	
3.300	3.301	3.655	3.305	3.246	
3.300	3.301	3.593	3.305	3.246	
3.300	3.301	3.562	3.305	3.246	
3.300	3.301	3.547	3.305	3.246	
3.300	3.301	3.539	3.305	3.246	
3.300	3.301	3.535	3.305	3.246	
3.300	3.301	3.534	3.305	3.246	
3.300	3.301	3.533	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.776	3.305	3.246	
3.300	3.301	3.654	3.305	3.246	
3.300	3.301	3.593	3.305	3.246	
3.300	3.301	3.562	3.305	3.246	
3.300	3.301	3.547	3.305	3.246	
3.300	3.301	3.539	3.305	3.246	
3.300	3.301	3.535	3.305	3.246	
3.300	3.301	3.289	3.305	3.246	
3.300	3.301	3.410	3.305	3.246	
3.300	3.301	3.471	3.305	3.246	
3.300	3.301	3.256	3.305	3.246	
3.300	3.301	3.639	3.305	3.246	
3.300	3.301	3.585	3.305	3.246	
3.300	3.301	3.558	3.305	3.246	
3.300	3.301	3.545	3.305	3.246	
3.300	3.301	3.538	3.305	3.246	
3.300	3.301	3.535	3.305	3.246	
3.300	3.301	3.533	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.287	3.305	3.246	
3.300	3.301	3.409	3.305	3.246	
3.300	3.301	3.715	3.305	3.246	
3.300	3.301	3.623	3.305	3.246	
3.300	3.301	3.577	3.305	3.246	
3.300	3.301	3.555	3.305	3.246	
3.300	3.301	3.543	3.305	3.246	
3.300	3.301	3.537	3.305	3.246	
3.300	3.301	3.534	3.305	3.246	
3.300	3.301	3.533	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.776	3.305	3.246	
3.300	3.301	3.654	3.305	3.246	
3.300	3.301	3.593	3.305	3.246	
3.300	3.301	3.317	3.305	3.246	
3.300	3.301	3.180	3.305	3.246	
3.300	3.301	3.600	3.305	3.246	
3.300	3.301	3.566	3.305	3.246	
3.300	3.301	3.549	3.305	3.246	
3.300	3.301	3.540	3.305	3.246	
3.300	3.301	3.536	3.305	3.246	
3.300	3.301	3.534	3.305	3.246	
3.300	3.301	3.533	3.305	3.246	
3.300	3.301	3.287	3.305	3.246	
3.300	3.301	3.409	3.305	3.246	
3.300	3.301	3.715	3.305	3.246	
3.300	3.301	3.623	3.305	3.246	
3.300	3.301	3.578	3.305	3.246	
3.300	3.301	3.555	3.305	3.246	
3.300	3.301	3.298	3.305	3.246	
3.300	3.301	3.660	3.305	3.246	
3.300	3.301	3.596	3.305	3.246	
3.300	3.301	3.319	3.305	3.246	
3.300	3.301	3.425	3.305	3.246	
3.300	3.301	3.723	3.305	3.246	
3.300	3.301	3.382	3.305	3.246	
3.300	3.301	3.212	3.305	3.246	
3.300	3.301	3.617	3.305	3.246	
3.300	3.301	3.574	3.305	3.246	
3.300	3.301	3.308	3.305	3.246	
3.300	3.301	3.420	3.305	3.246	
3.300	3.301	3.476	3.305	3.246	
3.300	3.301	3.504	3.305	3.246	
3.300	3.301	3.273	3.305	3.246	
3.300	3.301	3.647	3.305	3.246	
3.300	3.301	3.589	3.305	3.246	
3.300	3.301	3.560	3.305	3.246	
3.300	3.301	3.546	3.305	3.246	
3.300	3.301	3.539	3.305	3.246	
3.300	3.301	3.535	3.305	3.246	
3.300	3.301	3.533	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.532	3.305	3.246	
3.300	3.301	3.776	3.305	3.246	
3.300	3.301	3.654	3.305	3.246	
3.300	3.301	3.593	3.305	3.246	
3.300	3.301	3.562	3.305	3.246	
3.300	3.301	3.547	3.305	3.246	
