Server_0D	Server_0	Server_09	Server_0B	Server_05	
3.327	3.423	3.437	3.455	3.352	
3.327	3.423	3.437	3.494	3.352	
3.327	3.423	3.437	3.513	3.352	
3.327	3.423	3.437	3.522	3.352	
3.327	3.423	3.437	3.282	3.352	
3.327	3.423	3.437	3.652	3.352	
3.327	3.423	3.437	3.592	3.352	
3.327	3.423	3.437	3.317	3.352	
3.327	3.423	3.437	3.424	3.352	
3.327	3.423	3.437	3.723	3.352	
3.327	3.423	3.437	3.627	3.352	
3.327	3.423	3.437	3.579	3.352	
3.327	3.423	3.437	3.311	3.352	
3.327	3.423	3.437	3.421	3.352	
3.327	3.423	3.437	3.721	3.352	
3.327	3.423	3.437	3.626	3.352	
3.327	3.423	3.437	3.579	3.352	
3.327	3.423	3.437	3.555	3.352	
3.327	3.423	3.437	3.299	3.352	
3.327	3.423	3.437	3.660	3.352	
3.327	3.423	3.437	3.596	3.352	
3.327	3.423	3.437	3.564	3.352	
3.327	3.423	3.437	3.303	3.352	
3.327	3.423	3.240	3.303	3.352	
3.327	3.423	3.630	3.303	3.352	
3.327	3.423	3.581	3.303	3.352	
3.327	3.423	3.311	3.303	3.352	
3.327	3.423	3.421	3.303	3.352	
3.327	3.423	3.721	3.303	3.352	
3.327	3.423	3.626	3.303	3.352	
3.327	3.423	3.579	3.303	3.352	
3.327	3.423	3.310	3.303	3.352	
3.327	3.233	3.310	3.303	3.352	
3.327	3.627	3.310	3.303	3.352	
3.327	3.579	3.310	3.303	3.352	
3.327	3.311	3.310	3.303	3.352	
3.327	3.666	3.310	3.303	3.352	
3.327	3.599	3.310	3.303	3.352	
3.327	3.565	3.310	3.303	3.352	
3.327	3.548	3.310	3.303	3.352	
3.327	3.540	3.310	3.303	3.352	
3.327	3.536	3.310	3.303	3.352	
3.327	3.289	3.310	3.303	3.352	
3.327	3.655	3.310	3.303	3.352	
3.327	3.593	3.310	3.303	3.352	
3.327	3.562	3.310	3.303	3.352	
3.327	3.547	3.310	3.303	3.352	
3.327	3.539	3.310	3.303	3.352	
3.327	3.535	3.310	3.303	3.352	
3.327	3.534	3.310	3.303	3.352	
3.327	3.533	3.310	3.303	3.352	
3.327	3.532	3.310	3.303	3.352	
3.327	3.287	3.310	3.303	3.352	
3.327	3.654	3.310	3.303	3.352	
3.327	3.593	3.310	3.303	3.352	
3.327	3.562	3.310	3.303	3.352	
3.327	3.302	3.310	3.303	3.352	
3.327	3.417	3.310	3.303	3.352	
3.327	3.474	3.310	3.303	3.352	
3.327	3.258	3.310	3.303	3.352	
3.327	3.395	3.310	3.303	3.352	
3.327	3.708	3.310	3.303	3.352	
3.327	3.375	3.310	3.303	3.352	
3.327	3.208	3.310	3.303	3.352	
3.327	3.370	3.310	3.303	3.352	
3.327	3.451	3.310	3.303	3.352	
3.327	3.491	3.310	3.303	3.352	
3.327	3.511	3.310	3.303	3.352	
3.327	3.521	3.310	3.303	3.352	
3.327	3.527	3.310	3.303	3.352	
3.327	3.284	3.310	3.303	3.352	
3.327	3.408	3.310	3.303	3.352	
3.327	3.470	3.310	3.303	3.352	
3.327	3.501	3.310	3.303	3.352	
3.327	3.516	3.310	3.303	3.352	
3.327	3.524	3.310	3.303	3.352	
3.327	3.528	3.310	3.303	3.352	
3.327	3.285	3.310	3.303	3.352	
3.327	3.408	3.310	3.303	3.352	
3.327	3.470	3.310	3.303	3.352	
3.327	3.501	3.310	3.303	3.352	
3.327	3.271	3.310	3.303	3.352	
3.327	3.401	3.310	3.303	3.352	
3.327	3.467	3.310	3.303	3.352	
3.327	3.254	3.310	3.303	3.352	
3.327	3.393	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.497	3.310	3.303	3.352	
3.327	3.269	3.310	3.303	3.352	
3.327	3.400	3.310	3.303	3.352	
3.327	3.466	3.310	3.303	3.352	
3.327	3.254	3.310	3.303	3.352	
3.327	3.393	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.497	3.310	3.303	3.352	
3.327	3.269	3.310	3.303	3.352	
3.327	3.400	3.310	3.303	3.352	
3.327	3.466	3.310	3.303	3.352	
3.327	3.499	3.310	3.303	3.352	
3.327	3.270	3.310	3.303	3.352	
3.327	3.401	3.310	3.303	3.352	
3.327	3.466	3.310	3.303	3.352	
3.327	3.254	3.310	3.303	3.352	
3.327	3.393	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.497	3.310	3.303	3.352	
3.327	3.269	3.310	3.303	3.352	
3.327	3.400	3.310	3.303	3.352	
3.327	3.466	3.310	3.303	3.352	
3.327	3.254	3.310	3.303	3.352	
3.327	3.393	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.252	3.310	3.303	3.352	
3.327	3.392	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.252	3.310	3.303	3.352	
3.327	3.392	3.310	3.303	3.352	
3.327	3.462	3.310	3.303	3.352	
3.327	3.252	3.310	3.303	3.352	
3.327	3.392	3.310	3.303	3.352	
3.327	3.217	3.310	3.303	3.352	
3.327	3.374	3.310	3.303	3.352	
3.327	3.208	3.310	3.303	3.352	
3.327	3.370	3.310	3.303	3.352	
3.327	3.451	3.310	3.303	3.352	
3.327	3.246	3.310	3.303	3.352	
3.327	3.389	3.310	3.303	3.352	
3.327	3.215	3.310	3.303	3.352	
3.327	3.373	3.310	3.303	3.352	
3.327	3.208	3.310	3.303	3.352	
3.327	3.370	3.310	3.303	3.352	
3.327	3.206	3.310	3.303	3.352	
3.327	3.369	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.205	3.310	3.303	3.352	
3.327	3.368	3.310	3.303	3.352	
3.327	3.450	3.310	3.303	3.352	
3.327	3.246	3.310	3.303	3.352	
3.327	3.246	3.310	3.303	3.197	
3.327	3.246	3.310	3.303	3.609	
3.327	3.246	3.310	3.303	3.570	
3.327	3.246	3.310	3.303	3.796	
3.327	3.246	3.310	3.303	3.664	
3.327	3.246	3.310	3.303	3.353	
3.327	3.246	3.310	3.303	3.442	
3.327	3.246	3.310	3.303	3.487	
3.327	3.246	3.310	3.303	3.509	
3.327	3.246	3.310	3.303	3.276	
3.327	3.246	3.310	3.303	3.648	
3.327	3.246	3.310	3.303	3.590	
3.327	3.246	3.310	3.303	3.561	
3.327	3.246	3.310	3.303	3.546	
3.327	3.246	3.310	3.303	3.539	
3.327	3.246	3.310	3.303	3.535	
3.327	3.246	3.310	3.303	3.533	
3.327	3.246	3.310	3.303	3.533	
3.327	3.246	3.310	3.303	3.532	
3.327	3.246	3.310	3.303	3.532	
3.327	3.246	3.310	3.303	3.532	
3.327	3.246	3.310	3.303	3.532	
3.327	3.246	3.310	3.303	3.532	
3.327	3.246	3.310	3.303	3.287	
3.327	3.246	3.310	3.303	3.654	
