Server_0C	Server_0	Server_06	Server_08	Server_04	
3.307	3.672	3.323	3.295	3.295	
3.307	3.602	3.323	3.295	3.295	
3.307	3.567	3.323	3.295	3.295	
3.307	3.304	3.323	3.295	3.295	
3.307	3.418	3.323	3.295	3.295	
3.307	3.720	3.323	3.295	3.295	
3.307	3.626	3.323	3.295	3.295	
3.307	3.334	3.323	3.295	3.295	
3.307	3.433	3.323	3.295	3.295	
3.307	3.482	3.323	3.295	3.295	
3.307	3.752	3.323	3.295	3.295	
3.307	3.397	3.323	3.295	3.295	
3.307	3.219	3.323	3.295	3.295	
3.307	3.620	3.323	3.295	3.295	
3.307	3.576	3.323	3.295	3.295	
3.307	3.309	3.323	3.295	3.295	
3.307	3.420	3.323	3.295	3.295	
3.307	3.721	3.323	3.295	3.295	
3.307	3.626	3.323	3.295	3.295	
3.307	3.334	3.323	3.295	3.295	
3.307	3.433	3.323	3.295	3.295	
3.307	3.482	3.323	3.295	3.295	
3.307	3.752	3.323	3.295	3.295	
3.307	3.397	3.323	3.295	3.295	
3.307	3.219	3.323	3.295	3.295	
3.307	3.620	3.323	3.295	3.295	
3.307	3.576	3.323	3.295	3.295	
3.307	3.554	3.323	3.295	3.295	
3.307	3.543	3.323	3.295	3.295	
3.307	3.537	3.323	3.295	3.295	
3.307	3.289	3.323	3.295	3.295	
3.307	3.411	3.323	3.295	3.295	
3.307	3.716	3.323	3.295	3.295	
3.307	3.624	3.323	3.295	3.295	
3.307	3.333	3.323	3.295	3.295	
3.307	3.432	3.323	3.295	3.295	
3.307	3.727	3.323	3.295	3.295	
3.307	3.629	3.323	3.295	3.295	
3.307	3.580	3.323	3.295	3.295	
3.307	3.556	3.323	3.295	3.295	
3.307	3.544	3.323	3.295	3.295	
3.307	3.538	3.323	3.295	3.295	
3.307	3.535	3.323	3.295	3.295	
3.307	3.533	3.323	3.295	3.295	
3.307	3.287	3.323	3.295	3.295	
3.307	3.287	3.182	3.295	3.295	
3.307	3.287	3.602	3.295	3.295	
3.307	3.287	3.322	3.295	3.295	
3.307	3.287	3.427	3.295	3.295	
3.307	3.287	3.724	3.295	3.295	
3.307	3.287	3.628	3.295	3.295	
3.307	3.287	3.335	3.295	3.295	
3.307	3.287	3.433	3.295	3.295	
3.307	3.287	3.482	3.295	3.295	
3.307	3.287	3.752	3.295	3.295	
3.307	3.287	3.642	3.295	3.295	
3.307	3.287	3.587	3.295	3.295	
3.307	3.287	3.559	3.295	3.295	
3.307	3.287	3.545	3.295	3.295	
3.307	3.287	3.538	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.777	3.295	3.295	
3.307	3.287	3.654	3.295	3.295	
3.307	3.287	3.593	3.295	3.295	
3.307	3.287	3.562	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.539	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.287	3.295	3.295	
3.307	3.287	3.654	3.295	3.295	
3.307	3.287	3.593	3.295	3.295	
3.307	3.287	3.562	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.539	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.287	3.295	3.295	
3.307	3.287	3.654	3.295	3.295	
3.307	3.287	3.593	3.295	3.295	
3.307	3.287	3.562	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.539	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.287	3.295	3.295	
3.307	3.287	3.654	3.295	3.295	
3.307	3.287	3.593	3.295	3.295	
3.307	3.287	3.562	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.539	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.287	3.295	3.295	
3.307	3.287	3.409	3.295	3.295	
3.307	3.287	3.715	3.295	3.295	
3.307	3.287	3.623	3.295	3.295	
3.307	3.287	3.578	3.295	3.295	
3.307	3.287	3.555	3.295	3.295	
3.307	3.287	3.543	3.295	3.295	
3.307	3.287	3.537	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.288	3.295	3.295	
3.307	3.287	3.655	3.295	3.295	
3.307	3.287	3.593	3.295	3.295	
3.307	3.287	3.562	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.294	3.295	3.295	
3.307	3.287	3.658	3.295	3.295	
3.307	3.287	3.595	3.295	3.295	
3.307	3.287	3.563	3.295	3.295	
3.307	3.287	3.302	3.295	3.295	
3.307	3.287	3.662	3.295	3.295	
3.307	3.287	3.352	3.295	3.295	
3.307	3.287	3.197	3.295	3.295	
3.307	3.287	3.364	3.295	3.295	
3.307	3.287	3.693	3.295	3.295	
3.307	3.287	3.367	3.295	3.295	
3.307	3.287	3.205	3.295	3.295	
3.307	3.287	3.613	3.295	3.295	
3.307	3.287	3.572	3.295	3.295	
3.307	3.287	3.307	3.295	3.295	
3.307	3.287	3.419	3.295	3.295	
3.307	3.287	3.720	3.295	3.295	
3.307	3.287	3.626	3.295	3.295	
3.307	3.287	3.579	3.295	3.295	
3.307	3.287	3.555	3.295	3.295	
3.307	3.287	3.543	3.295	3.295	
3.307	3.287	3.537	3.295	3.295	
3.307	3.287	3.290	3.295	3.295	
3.307	3.287	3.655	3.295	3.295	
3.307	3.287	3.594	3.295	3.295	
3.307	3.287	3.563	3.295	3.295	
3.307	3.287	3.547	3.295	3.295	
3.307	3.287	3.539	3.295	3.295	
3.307	3.287	3.535	3.295	3.295	
3.307	3.287	3.534	3.295	3.295	
3.307	3.287	3.533	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
3.307	3.287	3.532	3.295	3.295	
