Server_0F	Server_0	Server_0B	Server_03	Server_06	
3.604	3.590	3.572	3.427	3.573	
3.323	3.590	3.572	3.427	3.573	
3.672	3.590	3.572	3.427	3.573	
3.602	3.590	3.572	3.427	3.573	
3.322	3.590	3.572	3.427	3.573	
3.322	3.316	3.572	3.427	3.573	
3.322	3.316	3.572	3.427	3.552	
3.322	3.316	3.572	3.427	3.787	
3.322	3.316	3.572	3.427	3.659	
3.322	3.316	3.572	3.427	3.350	
3.322	3.316	3.572	3.427	3.686	
3.322	3.316	3.572	3.427	3.609	
3.322	3.316	3.572	3.427	3.325	
3.322	3.316	3.552	3.427	3.325	
3.322	3.316	3.297	3.427	3.325	
3.322	3.316	3.659	3.427	3.325	
3.322	3.316	3.595	3.427	3.325	
3.322	3.316	3.319	3.427	3.325	
3.322	3.316	3.670	3.427	3.325	
3.322	3.316	3.601	3.427	3.325	
3.322	3.316	3.321	3.427	3.325	
3.322	3.316	3.426	3.427	3.325	
3.322	3.316	3.724	3.427	3.325	
3.322	3.316	3.628	3.427	3.325	
3.322	3.316	3.580	3.427	3.325	
3.322	3.316	3.556	3.427	3.325	
3.322	3.316	3.544	3.427	3.325	
3.322	3.316	3.293	3.427	3.325	
3.322	3.316	3.657	3.427	3.325	
3.322	3.316	3.594	3.427	3.325	
3.322	3.316	3.318	3.427	3.325	
3.322	3.316	3.318	3.235	3.325	
3.322	3.316	3.318	3.383	3.325	
3.322	3.316	3.318	3.702	3.325	
3.322	3.316	3.318	3.617	3.325	
3.322	3.316	3.318	3.574	3.325	
3.322	3.316	3.318	3.308	3.325	
3.322	3.316	3.318	3.420	3.325	
3.322	3.316	3.318	3.720	3.325	
3.322	3.316	3.318	3.626	3.325	
3.322	3.316	3.318	3.334	3.325	
3.322	3.316	3.318	3.433	3.325	
3.322	3.316	3.318	3.727	3.325	
3.322	3.316	3.318	3.629	3.325	
3.322	3.316	3.318	3.336	3.325	
3.322	3.316	3.318	3.189	3.325	
3.322	3.316	3.318	3.605	3.325	
3.322	3.316	3.318	3.568	3.325	
3.322	3.316	3.318	3.550	3.325	
3.322	3.316	3.318	3.541	3.325	
3.322	3.316	3.318	3.536	3.325	
3.322	3.316	3.318	3.534	3.325	
3.322	3.316	3.318	3.533	3.325	
3.322	3.316	3.318	3.287	3.325	
3.322	3.316	3.318	3.409	3.325	
3.322	3.316	3.318	3.715	3.325	
3.322	3.316	3.318	3.379	3.325	
3.322	3.316	3.318	3.700	3.325	
3.322	3.316	3.318	3.616	3.325	
3.322	3.316	3.318	3.329	3.325	
3.322	3.316	3.318	3.185	3.325	
3.322	3.316	3.318	3.603	3.325	
3.322	3.316	3.318	3.567	3.325	
3.322	3.316	3.318	3.550	3.325	
3.322	3.316	3.318	3.296	3.325	
3.322	3.316	3.318	3.658	3.325	
3.322	3.316	3.318	3.595	3.325	
3.322	3.316	3.318	3.563	3.325	
3.322	3.316	3.318	3.303	3.325	
3.322	3.316	3.318	3.417	3.325	
3.322	3.316	3.318	3.719	3.325	
3.322	3.316	3.318	3.625	3.325	
3.322	3.316	3.318	3.578	3.325	
3.322	3.316	3.318	3.555	3.325	
3.322	3.316	3.318	3.543	3.325	
3.322	3.316	3.318	3.537	3.325	
3.322	3.316	3.318	3.535	3.325	
3.322	3.316	3.318	3.533	3.325	
3.322	3.316	3.318	3.287	3.325	
3.322	3.316	3.318	3.654	3.325	
3.322	3.316	3.318	3.593	3.325	
3.322	3.316	3.318	3.562	3.325	
3.322	3.316	3.318	3.547	3.325	
3.322	3.316	3.318	3.539	3.325	
3.322	3.316	3.318	3.535	3.325	
3.322	3.316	3.318	3.534	3.325	
3.322	3.316	3.318	3.533	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.287	3.325	
3.322	3.316	3.318	3.409	3.325	
3.322	3.316	3.318	3.715	3.325	
3.322	3.316	3.318	3.623	3.325	
3.322	3.316	3.318	3.333	3.325	
3.322	3.316	3.318	3.677	3.325	
3.322	3.316	3.318	3.604	3.325	
3.322	3.316	3.318	3.568	3.325	
3.322	3.316	3.318	3.550	3.325	
3.322	3.316	3.318	3.541	3.325	
3.322	3.316	3.318	3.536	3.325	
3.322	3.316	3.318	3.534	3.325	
3.322	3.316	3.318	3.533	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.287	3.325	
3.322	3.316	3.318	3.654	3.325	
3.322	3.316	3.318	3.593	3.325	
3.322	3.316	3.318	3.562	3.325	
3.322	3.316	3.318	3.792	3.325	
3.322	3.316	3.318	3.662	3.325	
3.322	3.316	3.318	3.597	3.325	
3.322	3.316	3.318	3.564	3.325	
3.322	3.316	3.318	3.548	3.325	
3.322	3.316	3.318	3.540	3.325	
3.322	3.316	3.318	3.536	3.325	
3.322	3.316	3.318	3.534	3.325	
3.322	3.316	3.318	3.777	3.325	
3.322	3.316	3.318	3.654	3.325	
3.322	3.316	3.318	3.593	3.325	
3.322	3.316	3.318	3.562	3.325	
3.322	3.316	3.318	3.547	3.325	
3.322	3.316	3.318	3.539	3.325	
3.322	3.316	3.318	3.535	3.325	
3.322	3.316	3.318	3.534	3.325	
3.322	3.316	3.318	3.533	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.532	3.325	
3.322	3.316	3.318	3.776	3.325	
3.322	3.316	3.318	3.654	3.325	
3.322	3.316	3.318	3.593	3.325	
3.322	3.316	3.318	3.562	3.325	
3.322	3.316	3.318	3.302	3.325	
3.322	3.316	3.318	3.417	3.325	
3.322	3.316	3.318	3.474	3.325	
3.322	3.316	3.318	3.503	3.325	
3.322	3.316	3.318	3.517	3.325	
3.322	3.316	3.318	3.524	3.325	
3.322	3.316	3.318	3.528	3.325	
3.322	3.316	3.318	3.530	3.325	
3.322	3.316	3.318	3.775	3.325	
3.322	3.316	3.318	3.654	3.325	
3.322	3.316	3.318	3.348	3.325	
3.322	3.316	3.318	3.440	3.325	
3.322	3.316	3.318	3.486	3.325	
3.322	3.316	3.318	3.509	3.325	
3.322	3.316	3.318	3.275	3.325	
3.322	3.316	3.318	3.648	3.325	
3.322	3.316	3.318	3.590	3.325	
3.322	3.316	3.318	3.561	3.325	
3.322	3.316	3.318	3.546	3.325	
3.322	3.316	3.318	3.539	3.325	
3.322	3.316	3.318	3.290	3.325	
3.322	3.316	3.318	3.656	3.325	
3.322	3.316	3.318	3.594	3.325	
3.322	3.316	3.318	3.563	3.325	
3.322	3.316	3.318	3.547	3.325	
3.322	3.316	3.318	3.539	3.325	
3.322	3.316	3.318	3.291	3.325	
3.322	3.316	3.318	3.656	3.325	
3.322	3.316	3.318	3.594	3.325	
3.322	3.316	3.318	3.563	3.325	
3.322	3.316	3.318	3.302	3.325	
3.322	3.316	3.318	3.302	3.184	
3.322	3.316	3.318	3.302	3.358	
3.322	3.316	3.318	3.302	3.445	
3.322	3.316	3.318	3.302	3.488	
3.322	3.316	3.318	3.302	3.755	
3.322	3.316	3.318	3.302	3.398	
3.322	3.316	3.318	3.302	3.465	
3.322	3.316	3.318	3.302	3.743	
3.322	3.316	3.318	3.302	3.637	
3.322	3.316	3.318	3.302	3.340	
3.322	3.316	3.318	3.302	3.436	
3.322	3.316	3.318	3.302	3.484	
3.322	3.316	3.318	3.302	3.508	
3.322	3.316	3.318	3.302	3.520	
3.322	3.316	3.318	3.302	3.526	
3.322	3.316	3.318	3.302	3.773	
3.322	3.316	3.318	3.302	3.652	
3.322	3.316	3.318	3.302	3.592	
3.322	3.316	3.318	3.302	3.562	
3.322	3.316	3.318	3.302	3.547	
3.322	3.316	3.318	3.302	3.539	
3.322	3.316	3.318	3.302	3.535	
3.322	3.316	3.318	3.302	3.533	
3.322	3.316	3.318	3.302	3.533	
3.322	3.316	3.318	3.302	3.532	
3.322	3.316	3.318	3.302	3.532	
3.322	3.316	3.318	3.302	3.532	
3.322	3.316	3.318	3.302	3.532	
3.322	3.316	3.318	3.302	3.532	
