Server_0E	Server_0	Server_00	Server_08	Server_0A	
3.394	3.336	3.308	3.349	3.321	
3.708	3.336	3.308	3.349	3.321	
3.620	3.336	3.308	3.349	3.321	
3.331	3.336	3.308	3.349	3.321	
3.431	3.336	3.308	3.349	3.321	
3.481	3.336	3.308	3.349	3.321	
3.506	3.336	3.308	3.349	3.321	
3.519	3.336	3.308	3.349	3.321	
3.280	3.336	3.308	3.349	3.321	
3.651	3.336	3.308	3.349	3.321	
3.591	3.336	3.308	3.349	3.321	
3.561	3.336	3.308	3.349	3.321	
3.546	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.290	3.336	3.308	3.349	3.321	
3.411	3.336	3.308	3.349	3.321	
3.716	3.336	3.308	3.349	3.321	
3.624	3.336	3.308	3.349	3.321	
3.578	3.336	3.308	3.349	3.321	
3.310	3.336	3.308	3.349	3.321	
3.665	3.336	3.308	3.349	3.321	
3.599	3.336	3.308	3.349	3.321	
3.565	3.336	3.308	3.349	3.321	
3.548	3.336	3.308	3.349	3.321	
3.785	3.336	3.308	3.349	3.321	
3.658	3.336	3.308	3.349	3.321	
3.595	3.336	3.308	3.349	3.321	
3.563	3.336	3.308	3.349	3.321	
3.792	3.336	3.308	3.349	3.321	
3.662	3.336	3.308	3.349	3.321	
3.597	3.336	3.308	3.349	3.321	
3.564	3.336	3.308	3.349	3.321	
3.548	3.336	3.308	3.349	3.321	
3.785	3.336	3.308	3.349	3.321	
3.658	3.336	3.308	3.349	3.321	
3.595	3.336	3.308	3.349	3.321	
3.563	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.784	3.336	3.308	3.349	3.321	
3.658	3.336	3.308	3.349	3.321	
3.595	3.336	3.308	3.349	3.321	
3.563	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.536	3.336	3.308	3.349	3.321	
3.778	3.336	3.308	3.349	3.321	
3.655	3.336	3.308	3.349	3.321	
3.593	3.336	3.308	3.349	3.321	
3.562	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.535	3.336	3.308	3.349	3.321	
3.534	3.336	3.308	3.349	3.321	
3.777	3.336	3.308	3.349	3.321	
3.654	3.336	3.308	3.349	3.321	
3.593	3.336	3.308	3.349	3.321	
3.562	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.535	3.336	3.308	3.349	3.321	
3.778	3.336	3.308	3.349	3.321	
3.655	3.336	3.308	3.349	3.321	
3.593	3.336	3.308	3.349	3.321	
3.562	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.535	3.336	3.308	3.349	3.321	
3.534	3.336	3.308	3.349	3.321	
3.533	3.336	3.308	3.349	3.321	
3.777	3.336	3.308	3.349	3.321	
3.654	3.336	3.308	3.349	3.321	
3.593	3.336	3.308	3.349	3.321	
3.562	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.535	3.336	3.308	3.349	3.321	
3.534	3.336	3.308	3.349	3.321	
3.533	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.532	3.336	3.308	3.349	3.321	
3.287	3.336	3.308	3.349	3.321	
3.654	3.336	3.308	3.349	3.321	
3.593	3.336	3.308	3.349	3.321	
3.562	3.336	3.308	3.349	3.321	
3.547	3.336	3.308	3.349	3.321	
3.539	3.336	3.308	3.349	3.321	
3.535	3.336	3.308	3.349	3.321	
3.534	3.336	3.308	3.349	3.321	
3.288	3.336	3.308	3.349	3.321	
3.654	3.336	3.308	3.349	3.321	
3.348	3.336	3.308	3.349	3.321	
3.348	3.336	3.308	3.195	3.321	
3.348	3.336	3.308	3.608	3.321	
3.348	3.336	3.308	3.570	3.321	
3.348	3.336	3.308	3.551	3.321	
3.348	3.336	3.308	3.541	3.321	
3.348	3.336	3.308	3.291	3.321	
3.348	3.336	3.308	3.656	3.321	
3.348	3.336	3.308	3.594	3.321	
3.348	3.336	3.308	3.318	3.321	
3.195	3.336	3.308	3.318	3.321	
3.363	3.336	3.308	3.318	3.321	
3.692	3.336	3.308	3.318	3.321	
3.367	3.336	3.308	3.318	3.321	
3.204	3.336	3.308	3.318	3.321	
3.368	3.336	3.308	3.318	3.321	
3.450	3.336	3.308	3.318	3.321	
3.491	3.336	3.308	3.318	3.321	
3.511	3.336	3.308	3.318	3.321	
3.521	3.336	3.308	3.318	3.321	
3.282	3.336	3.308	3.318	3.321	
3.407	3.336	3.308	3.318	3.321	
3.469	3.336	3.308	3.318	3.321	
3.255	3.336	3.308	3.318	3.321	
3.394	3.336	3.308	3.318	3.321	
3.218	3.336	3.308	3.318	3.321	
3.375	3.336	3.308	3.318	3.321	
3.453	3.336	3.308	3.318	3.321	
3.247	3.336	3.308	3.318	3.321	
3.390	3.336	3.308	3.318	3.321	
3.461	3.336	3.308	3.318	3.321	
3.251	3.336	3.308	3.318	3.321	
3.391	3.336	3.308	3.318	3.321	
3.461	3.336	3.308	3.318	3.321	
3.252	3.336	3.308	3.318	3.321	
3.392	3.336	3.308	3.318	3.321	
3.217	3.336	3.308	3.318	3.321	
3.374	3.336	3.308	3.318	3.321	
3.453	3.336	3.308	3.318	3.321	
