Server_04	Server_0	Server_07	Server_06	Server_0F	
3.317	3.469	3.149	3.308	3.299	
3.317	3.500	3.149	3.308	3.299	
3.317	3.271	3.149	3.308	3.299	
3.317	3.401	3.149	3.308	3.299	
3.317	3.466	3.149	3.308	3.299	
3.317	3.254	3.149	3.308	3.299	
3.317	3.393	3.149	3.308	3.299	
3.317	3.462	3.149	3.308	3.299	
3.317	3.497	3.149	3.308	3.299	
3.317	3.269	3.149	3.308	3.299	
3.317	3.400	3.149	3.308	3.299	
3.317	3.466	3.149	3.308	3.299	
3.317	3.254	3.149	3.308	3.299	
3.317	3.393	3.149	3.308	3.299	
3.317	3.462	3.149	3.308	3.299	
3.317	3.497	3.149	3.308	3.299	
3.317	3.269	3.149	3.308	3.299	
3.317	3.400	3.149	3.308	3.299	
3.317	3.466	3.149	3.308	3.299	
3.317	3.499	3.149	3.308	3.299	
3.317	3.270	3.149	3.308	3.299	
3.317	3.401	3.149	3.308	3.299	
3.317	3.466	3.149	3.308	3.299	
3.317	3.254	3.149	3.308	3.299	
3.317	3.393	3.149	3.308	3.299	
3.317	3.462	3.149	3.308	3.299	
3.317	3.497	3.149	3.308	3.299	
3.317	3.269	3.149	3.308	3.299	
3.317	3.400	3.149	3.308	3.299	
3.317	3.466	3.149	3.308	3.299	
3.317	3.254	3.149	3.308	3.299	
3.317	3.393	3.149	3.308	3.299	
3.317	3.462	3.149	3.308	3.299	
3.317	3.252	3.149	3.308	3.299	
3.317	3.392	3.149	3.308	3.299	
3.317	3.462	3.149	3.308	3.299	
3.317	3.252	3.149	3.308	3.299	
3.317	3.392	3.149	3.308	3.299	
3.317	3.217	3.149	3.308	3.299	
3.317	3.374	3.149	3.308	3.299	
3.317	3.453	3.149	3.308	3.299	
3.317	3.247	3.149	3.308	3.299	
3.317	3.389	3.149	3.308	3.299	
3.317	3.216	3.149	3.308	3.299	
3.317	3.374	3.149	3.308	3.299	
3.317	3.208	3.149	3.308	3.299	
3.317	3.370	3.149	3.308	3.299	
3.317	3.451	3.149	3.308	3.299	
3.317	3.246	3.149	3.308	3.299	
3.317	3.389	3.149	3.308	3.299	
3.317	3.215	3.149	3.308	3.299	
3.317	3.373	3.149	3.308	3.299	
3.317	3.208	3.149	3.308	3.299	
3.317	3.370	3.149	3.308	3.299	
3.317	3.206	3.149	3.308	3.299	
3.317	3.369	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
3.317	3.205	3.149	3.308	3.299	
3.317	3.368	3.149	3.308	3.299	
