Server_08	Server_0	Server_09	Server_02	Server_0E	
3.392	3.301	3.386	3.333	3.598	
3.392	3.301	3.386	3.333	3.320	
3.217	3.301	3.386	3.333	3.320	
3.619	3.301	3.386	3.333	3.320	
3.330	3.301	3.386	3.333	3.320	
3.676	3.301	3.386	3.333	3.320	
3.604	3.301	3.386	3.333	3.320	
3.568	3.301	3.386	3.333	3.320	
3.550	3.301	3.386	3.333	3.320	
3.541	3.301	3.386	3.333	3.320	
3.291	3.301	3.386	3.333	3.320	
3.411	3.301	3.386	3.333	3.320	
3.716	3.301	3.386	3.333	3.320	
3.624	3.301	3.386	3.333	3.320	
3.578	3.301	3.386	3.333	3.320	
3.555	3.301	3.386	3.333	3.320	
3.543	3.301	3.386	3.333	3.320	
3.292	3.301	3.386	3.333	3.320	
3.657	3.301	3.386	3.333	3.320	
3.594	3.301	3.386	3.333	3.320	
3.318	3.301	3.386	3.333	3.320	
3.425	3.301	3.386	3.333	3.320	
3.723	3.301	3.386	3.333	3.320	
3.627	3.301	3.386	3.333	3.320	
3.579	3.301	3.386	3.333	3.320	
3.556	3.301	3.386	3.333	3.320	
3.544	3.301	3.386	3.333	3.320	
3.538	3.301	3.386	3.333	3.320	
3.535	3.301	3.386	3.333	3.320	
3.533	3.301	3.386	3.333	3.320	
3.532	3.301	3.386	3.333	3.320	
3.532	3.301	3.386	3.333	3.320	
3.287	3.301	3.386	3.333	3.320	
3.654	3.301	3.386	3.333	3.320	
3.593	3.301	3.386	3.333	3.320	
3.562	3.301	3.386	3.333	3.320	
3.302	3.301	3.386	3.333	3.320	
3.662	3.301	3.386	3.333	3.320	
3.597	3.301	3.386	3.333	3.320	
3.319	3.301	3.386	3.333	3.320	
3.319	3.301	3.214	3.333	3.320	
3.319	3.301	3.618	3.333	3.320	
3.319	3.301	3.575	3.333	3.320	
3.319	3.301	3.798	3.333	3.320	
3.319	3.301	3.665	3.333	3.320	
3.319	3.301	3.353	3.333	3.320	
3.319	3.301	3.198	3.333	3.320	
3.319	3.301	3.365	3.333	3.320	
3.319	3.301	3.693	3.333	3.320	
3.319	3.301	3.612	3.333	3.320	
3.319	3.301	3.572	3.333	3.320	
3.319	3.301	3.552	3.333	3.320	
3.319	3.301	3.542	3.333	3.320	
3.319	3.301	3.537	3.333	3.320	
3.319	3.301	3.534	3.333	3.320	
3.319	3.301	3.778	3.333	3.320	
3.319	3.301	3.655	3.333	3.320	
3.319	3.301	3.593	3.333	3.320	
3.319	3.301	3.562	3.333	3.320	
3.319	3.301	3.547	3.333	3.320	
3.319	3.301	3.539	3.333	3.320	
3.319	3.301	3.535	3.333	3.320	
3.319	3.301	3.534	3.333	3.320	
3.319	3.301	3.533	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.776	3.333	3.320	
3.319	3.301	3.654	3.333	3.320	
3.319	3.301	3.593	3.333	3.320	
3.319	3.301	3.562	3.333	3.320	
3.319	3.301	3.547	3.333	3.320	
3.319	3.301	3.539	3.333	3.320	
3.319	3.301	3.535	3.333	3.320	
3.319	3.301	3.534	3.333	3.320	
3.319	3.301	3.533	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.532	3.333	3.320	
3.319	3.301	3.287	3.333	3.320	
3.319	3.301	3.654	3.333	3.320	
3.319	3.301	3.593	3.333	3.320	
3.319	3.301	3.562	3.333	3.320	
3.319	3.301	3.547	3.333	3.320	
3.319	3.301	3.294	3.333	3.320	
3.319	3.301	3.413	3.333	3.320	
3.319	3.301	3.472	3.333	3.320	
3.319	3.301	3.257	3.333	3.320	
3.319	3.301	3.639	3.333	3.320	
3.319	3.301	3.585	3.333	3.320	
3.319	3.301	3.314	3.333	3.320	
3.319	3.301	3.667	3.333	3.320	
3.319	3.301	3.599	3.333	3.320	
3.319	3.301	3.566	3.333	3.320	
3.319	3.301	3.549	3.333	3.320	
3.319	3.301	3.540	3.333	3.320	
3.319	3.301	3.536	3.333	3.320	
3.319	3.301	3.534	3.333	3.320	
3.319	3.301	3.288	3.333	3.320	
3.319	3.301	3.288	3.187	3.320	
3.319	3.301	3.288	3.604	3.320	
3.319	3.301	3.288	3.568	3.320	
3.319	3.301	3.288	3.550	3.320	
3.319	3.301	3.288	3.541	3.320	
3.319	3.301	3.288	3.291	3.320	
3.319	3.301	3.288	3.656	3.320	
3.319	3.301	3.288	3.594	3.320	
3.319	3.301	3.288	3.563	3.320	
3.319	3.301	3.288	3.547	3.320	
3.319	3.301	3.288	3.539	3.320	
3.319	3.301	3.288	3.535	3.320	
3.319	3.301	3.288	3.289	3.320	
3.319	3.301	3.288	3.410	3.320	
3.319	3.301	3.288	3.716	3.320	
3.319	3.301	3.288	3.624	3.320	
3.319	3.301	3.288	3.578	3.320	
3.319	3.301	3.288	3.555	3.320	
3.319	3.301	3.288	3.543	3.320	
3.319	3.301	3.288	3.292	3.320	
3.319	3.301	3.288	3.412	3.320	
3.319	3.301	3.288	3.717	3.320	
3.319	3.301	3.288	3.624	3.320	
3.319	3.301	3.288	3.333	3.320	
3.319	3.301	3.288	3.432	3.320	
3.319	3.301	3.288	3.482	3.320	
3.319	3.301	3.288	3.507	3.320	
3.319	3.301	3.288	3.519	3.320	
3.319	3.301	3.288	3.280	3.320	
3.319	3.301	3.288	3.406	3.320	
3.319	3.301	3.288	3.714	3.320	
3.319	3.301	3.288	3.623	3.320	
3.319	3.301	3.288	3.577	3.320	
3.319	3.301	3.288	3.554	3.320	
3.319	3.301	3.288	3.543	3.320	
3.319	3.301	3.288	3.537	3.320	
3.319	3.301	3.288	3.534	3.320	
3.319	3.301	3.288	3.533	3.320	
3.319	3.301	3.288	3.532	3.320	
3.319	3.301	3.288	3.287	3.320	
3.319	3.301	3.288	3.654	3.320	
3.319	3.301	3.288	3.593	3.320	
3.319	3.301	3.288	3.562	3.320	
3.319	3.301	3.288	3.547	3.320	
3.319	3.301	3.288	3.539	3.320	
3.319	3.301	3.288	3.535	3.320	
3.319	3.301	3.288	3.534	3.320	
