Server_0D	Server_0	Server_04	Server_0E	Server_0A	
3.322	3.360	3.303	3.304	3.327	
3.322	3.446	3.303	3.304	3.327	
3.322	3.489	3.303	3.304	3.327	
3.322	3.510	3.303	3.304	3.327	
3.322	3.521	3.303	3.304	3.327	
3.322	3.281	3.303	3.304	3.327	
3.322	3.406	3.303	3.304	3.327	
3.322	3.469	3.303	3.304	3.327	
3.322	3.500	3.303	3.304	3.327	
3.322	3.516	3.303	3.304	3.327	
3.322	3.524	3.303	3.304	3.327	
3.322	3.528	3.303	3.304	3.327	
3.322	3.285	3.303	3.304	3.327	
3.322	3.408	3.303	3.304	3.327	
3.322	3.470	3.303	3.304	3.327	
3.322	3.501	3.303	3.304	3.327	
3.322	3.516	3.303	3.304	3.327	
3.322	3.279	3.303	3.304	3.327	
3.322	3.405	3.303	3.304	3.327	
3.322	3.468	3.303	3.304	3.327	
3.322	3.500	3.303	3.304	3.327	
3.322	3.271	3.303	3.304	3.327	
3.322	3.401	3.303	3.304	3.327	
3.322	3.466	3.303	3.304	3.327	
3.322	3.254	3.303	3.304	3.327	
3.322	3.393	3.303	3.304	3.327	
3.322	3.462	3.303	3.304	3.327	
3.322	3.497	3.303	3.304	3.327	
3.322	3.269	3.303	3.304	3.327	
3.322	3.400	3.303	3.304	3.327	
3.322	3.466	3.303	3.304	3.327	
3.322	3.254	3.303	3.304	3.327	
3.322	3.393	3.303	3.304	3.327	
3.322	3.462	3.303	3.304	3.327	
3.322	3.497	3.303	3.304	3.327	
3.322	3.269	3.303	3.304	3.327	
3.322	3.400	3.303	3.304	3.327	
3.322	3.466	3.303	3.304	3.327	
3.322	3.254	3.303	3.304	3.327	
3.322	3.393	3.303	3.304	3.327	
3.322	3.462	3.303	3.304	3.327	
3.322	3.497	3.303	3.304	3.327	
3.322	3.269	3.303	3.304	3.327	
3.322	3.400	3.303	3.304	3.327	
3.322	3.466	3.303	3.304	3.327	
3.322	3.254	3.303	3.304	3.327	
3.322	3.393	3.303	3.304	3.327	
3.322	3.462	3.303	3.304	3.327	
3.322	3.497	3.303	3.304	3.327	
3.322	3.269	3.303	3.304	3.327	
3.322	3.400	3.303	3.304	3.327	
3.322	3.466	3.303	3.304	3.327	
3.322	3.254	3.303	3.304	3.327	
3.322	3.393	3.303	3.304	3.327	
3.322	3.462	3.303	3.304	3.327	
3.322	3.252	3.303	3.304	3.327	
3.322	3.392	3.303	3.304	3.327	
3.322	3.217	3.303	3.304	3.327	
3.322	3.374	3.303	3.304	3.327	
3.322	3.208	3.303	3.304	3.327	
3.322	3.370	3.303	3.304	3.327	
3.322	3.206	3.303	3.304	3.327	
3.322	3.369	3.303	3.304	3.327	
3.322	3.450	3.303	3.304	3.327	
3.322	3.246	3.303	3.304	3.327	
3.322	3.389	3.303	3.304	3.327	
3.322	3.215	3.303	3.304	3.327	
3.322	3.373	3.303	3.304	3.327	
3.322	3.208	3.303	3.304	3.327	
3.322	3.370	3.303	3.304	3.327	
3.322	3.206	3.303	3.304	3.327	
3.322	3.369	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.205	3.303	3.304	3.327	
3.322	3.368	3.303	3.304	3.327	
3.322	3.450	3.303	3.304	3.327	
3.322	3.246	3.303	3.304	3.327	
3.322	3.389	3.303	3.304	3.327	
3.322	3.215	3.303	3.304	3.327	
3.322	3.373	3.303	3.304	3.327	
3.322	3.208	3.303	3.304	3.327	
3.322	3.370	3.303	3.304	3.327	
3.322	3.206	3.303	3.304	3.327	
