Server_05	Server_0	Server_08	Server_0C	Server_0A	
3.257	3.294	3.300	3.222	3.650	
3.257	3.294	3.300	3.222	3.591	
3.257	3.294	3.300	3.222	3.316	
3.257	3.294	3.300	3.222	3.424	
3.257	3.294	3.300	3.222	3.723	
3.257	3.294	3.300	3.222	3.627	
3.257	3.294	3.300	3.222	3.334	
3.257	3.294	3.300	3.222	3.678	
3.257	3.294	3.300	3.222	3.605	
3.257	3.294	3.300	3.222	3.568	
3.257	3.294	3.300	3.222	3.550	
3.257	3.294	3.300	3.222	3.541	
3.257	3.294	3.300	3.222	3.536	
3.257	3.294	3.300	3.222	3.289	
3.257	3.294	3.300	3.222	3.655	
3.257	3.294	3.300	3.222	3.593	
3.257	3.294	3.300	3.222	3.562	
3.257	3.294	3.300	3.222	3.547	
3.257	3.294	3.300	3.222	3.294	
3.257	3.294	3.300	3.222	3.413	
3.257	3.294	3.300	3.222	3.717	
3.257	3.294	3.300	3.222	3.624	
3.257	3.294	3.300	3.222	3.333	
3.257	3.294	3.300	3.222	3.432	
3.257	3.294	3.300	3.222	3.482	
3.257	3.294	3.300	3.222	3.752	
3.257	3.294	3.300	3.222	3.397	
3.257	3.294	3.300	3.222	3.464	
3.257	3.294	3.300	3.222	3.498	
3.257	3.294	3.300	3.222	3.515	
3.257	3.294	3.300	3.222	3.278	
3.257	3.294	3.300	3.222	3.650	
3.257	3.294	3.300	3.222	3.346	
3.257	3.294	3.300	3.222	3.683	
3.257	3.294	3.300	3.222	3.363	
3.257	3.294	3.300	3.222	3.447	
3.257	3.294	3.300	3.222	3.489	
3.257	3.294	3.300	3.222	3.510	
3.257	3.294	3.300	3.222	3.276	
3.257	3.294	3.300	3.222	3.649	
3.257	3.294	3.300	3.222	3.590	
3.257	3.294	3.300	3.222	3.316	
3.257	3.294	3.300	3.222	3.424	
3.257	3.294	3.300	3.222	3.722	
3.257	3.294	3.300	3.222	3.627	
3.257	3.294	3.300	3.222	3.579	
3.257	3.294	3.300	3.222	3.555	
3.257	3.294	3.300	3.222	3.544	
3.257	3.294	3.300	3.222	3.538	
3.257	3.294	3.300	3.222	3.535	
3.257	3.294	3.300	3.222	3.533	
3.257	3.294	3.300	3.222	3.287	
3.257	3.294	3.300	3.222	3.410	
3.257	3.294	3.300	3.222	3.226	
3.257	3.294	3.300	3.222	3.623	
3.257	3.294	3.300	3.222	3.333	
3.257	3.294	3.300	3.222	3.432	
3.257	3.294	3.300	3.222	3.727	
3.257	3.294	3.300	3.222	3.384	
3.257	3.294	3.300	3.222	3.213	
3.257	3.294	3.300	3.222	3.617	
3.257	3.294	3.300	3.222	3.574	
3.257	3.294	3.300	3.222	3.553	
3.257	3.294	3.300	3.222	3.542	
3.257	3.294	3.300	3.222	3.537	
3.257	3.294	3.300	3.222	3.534	
3.257	3.294	3.300	3.222	3.533	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.287	
3.257	3.294	3.300	3.222	3.654	
3.257	3.294	3.300	3.222	3.593	
3.257	3.294	3.300	3.222	3.562	
3.257	3.294	3.300	3.222	3.547	
3.257	3.294	3.300	3.222	3.539	
3.257	3.294	3.300	3.222	3.535	
3.257	3.294	3.300	3.222	3.534	
3.257	3.294	3.300	3.222	3.533	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.776	
3.257	3.294	3.300	3.222	3.654	
3.257	3.294	3.300	3.222	3.593	
3.257	3.294	3.300	3.222	3.562	
3.257	3.294	3.300	3.222	3.547	
3.257	3.294	3.300	3.222	3.539	
3.257	3.294	3.300	3.222	3.535	
3.257	3.294	3.300	3.222	3.534	
3.257	3.294	3.300	3.222	3.533	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.287	
3.257	3.294	3.300	3.222	3.654	
3.257	3.294	3.300	3.222	3.593	
3.257	3.294	3.300	3.222	3.562	
3.257	3.294	3.300	3.222	3.547	
3.257	3.294	3.300	3.222	3.539	
3.257	3.294	3.300	3.222	3.291	
3.257	3.294	3.300	3.222	3.411	
3.257	3.294	3.300	3.222	3.716	
3.257	3.294	3.300	3.222	3.624	
3.257	3.294	3.300	3.222	3.578	
3.257	3.294	3.300	3.222	3.555	
3.257	3.294	3.300	3.222	3.543	
3.257	3.294	3.300	3.222	3.782	
3.257	3.294	3.300	3.222	3.657	
3.257	3.294	3.300	3.222	3.594	
3.257	3.294	3.300	3.222	3.563	
3.257	3.294	3.300	3.222	3.547	
3.257	3.294	3.300	3.222	3.784	
3.257	3.294	3.300	3.222	3.658	
3.257	3.294	3.300	3.222	3.595	
3.257	3.294	3.300	3.222	3.563	
3.257	3.294	3.300	3.222	3.302	
3.257	3.294	3.300	3.222	3.172	
3.257	3.294	3.300	3.222	3.597	
3.257	3.294	3.300	3.222	3.564	
3.257	3.294	3.300	3.222	3.548	
3.257	3.294	3.300	3.222	3.540	
3.257	3.294	3.300	3.222	3.780	
3.257	3.294	3.300	3.222	3.656	
3.257	3.294	3.300	3.222	3.594	
3.257	3.294	3.300	3.222	3.563	
3.257	3.294	3.300	3.222	3.302	
3.257	3.294	3.300	3.222	3.417	
3.257	3.294	3.300	3.222	3.474	
3.257	3.294	3.300	3.222	3.503	
3.257	3.294	3.300	3.222	3.272	
3.257	3.294	3.300	3.222	3.647	
3.257	3.294	3.300	3.222	3.589	
3.257	3.294	3.300	3.222	3.315	
3.257	3.294	3.300	3.222	3.424	
3.257	3.294	3.300	3.222	3.722	
3.257	3.294	3.300	3.222	3.382	
3.257	3.294	3.300	3.222	3.212	
3.257	3.294	3.300	3.222	3.617	
3.257	3.294	3.300	3.222	3.574	
3.257	3.294	3.300	3.222	3.308	
3.257	3.294	3.300	3.222	3.665	
3.257	3.294	3.300	3.222	3.598	
3.257	3.294	3.300	3.222	3.565	
3.257	3.294	3.300	3.222	3.548	
3.257	3.294	3.300	3.222	3.540	
3.257	3.294	3.300	3.222	3.536	
3.257	3.294	3.300	3.222	3.534	
3.257	3.294	3.300	3.222	3.533	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.532	
3.257	3.294	3.300	3.222	3.287	
3.257	3.294	3.300	3.222	3.654	
3.257	3.294	3.300	3.222	3.593	
3.257	3.294	3.300	3.222	3.562	
