Server_02	Server_0	Server_08	Server_03	Server_0B	
3.318	3.533	3.351	3.321	3.311	
3.318	3.532	3.351	3.321	3.311	
3.318	3.532	3.351	3.321	3.311	
3.318	3.287	3.351	3.321	3.311	
3.318	3.409	3.351	3.321	3.311	
3.318	3.715	3.351	3.321	3.311	
3.318	3.379	3.351	3.321	3.311	
3.318	3.210	3.351	3.321	3.311	
3.318	3.616	3.351	3.321	3.311	
3.318	3.329	3.351	3.321	3.311	
3.318	3.430	3.351	3.321	3.311	
3.318	3.481	3.351	3.321	3.311	
3.318	3.261	3.351	3.321	3.311	
3.318	3.396	3.351	3.321	3.311	
3.318	3.464	3.351	3.321	3.311	
3.318	3.498	3.351	3.321	3.311	
3.318	3.515	3.351	3.321	3.311	
3.318	3.523	3.351	3.321	3.311	
3.318	3.527	3.351	3.321	3.311	
3.318	3.529	3.351	3.321	3.311	
3.318	3.286	3.351	3.321	3.311	
3.318	3.409	3.351	3.321	3.311	
3.318	3.470	3.351	3.321	3.311	
3.318	3.501	3.351	3.321	3.311	
3.318	3.516	3.351	3.321	3.311	
3.318	3.279	3.351	3.321	3.311	
3.318	3.405	3.351	3.321	3.311	
3.318	3.468	3.351	3.321	3.311	
3.318	3.500	3.351	3.321	3.311	
3.318	3.271	3.351	3.321	3.311	
3.318	3.401	3.351	3.321	3.311	
3.318	3.466	3.351	3.321	3.311	
3.318	3.499	3.351	3.321	3.311	
3.318	3.270	3.351	3.321	3.311	
3.318	3.401	3.351	3.321	3.311	
3.318	3.466	3.351	3.321	3.311	
3.318	3.254	3.351	3.321	3.311	
3.318	3.393	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.497	3.351	3.321	3.311	
3.318	3.269	3.351	3.321	3.311	
3.318	3.400	3.351	3.321	3.311	
3.318	3.466	3.351	3.321	3.311	
3.318	3.254	3.351	3.321	3.311	
3.318	3.393	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.497	3.351	3.321	3.311	
3.318	3.269	3.351	3.321	3.311	
3.318	3.400	3.351	3.321	3.311	
3.318	3.466	3.351	3.321	3.311	
3.318	3.499	3.351	3.321	3.311	
3.318	3.270	3.351	3.321	3.311	
3.318	3.401	3.351	3.321	3.311	
3.318	3.466	3.351	3.321	3.311	
3.318	3.254	3.351	3.321	3.311	
3.318	3.393	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.252	3.351	3.321	3.311	
3.318	3.392	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.252	3.351	3.321	3.311	
3.318	3.392	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.252	3.351	3.321	3.311	
3.318	3.392	3.351	3.321	3.311	
3.318	3.462	3.351	3.321	3.311	
3.318	3.252	3.351	3.321	3.311	
3.318	3.392	3.351	3.321	3.311	
3.318	3.217	3.351	3.321	3.311	
3.318	3.374	3.351	3.321	3.311	
3.318	3.208	3.351	3.321	3.311	
3.318	3.370	3.351	3.321	3.311	
3.318	3.451	3.351	3.321	3.311	
3.318	3.246	3.351	3.321	3.311	
3.318	3.389	3.351	3.321	3.311	
3.318	3.215	3.351	3.321	3.311	
3.318	3.373	3.351	3.321	3.311	
3.318	3.208	3.351	3.321	3.311	
3.318	3.370	3.351	3.321	3.311	
3.318	3.206	3.351	3.321	3.311	
3.318	3.369	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.205	3.351	3.321	3.311	
3.318	3.368	3.351	3.321	3.311	
3.318	3.450	3.351	3.321	3.311	
3.318	3.246	3.351	3.321	3.311	
3.318	3.389	3.351	3.321	3.311	
3.318	3.215	3.351	3.321	3.311	
3.318	3.373	3.351	3.321	3.311	
3.318	3.208	3.351	3.321	3.311	
