Server_08	Server_0	Server_0A	Server_00	Server_0F	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.450	
3.288	3.281	3.300	3.253	3.246	
3.288	3.281	3.300	3.253	3.389	
3.288	3.281	3.300	3.253	3.215	
3.288	3.281	3.300	3.253	3.373	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.450	
3.288	3.281	3.300	3.253	3.246	
3.288	3.281	3.300	3.253	3.389	
3.288	3.281	3.300	3.253	3.215	
3.288	3.281	3.300	3.253	3.373	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.450	
3.288	3.281	3.300	3.253	3.246	
3.288	3.281	3.300	3.253	3.389	
3.288	3.281	3.300	3.253	3.215	
3.288	3.281	3.300	3.253	3.373	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.450	
3.288	3.281	3.300	3.253	3.246	
3.288	3.281	3.300	3.253	3.389	
3.288	3.281	3.300	3.253	3.215	
3.288	3.281	3.300	3.253	3.373	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.450	
3.288	3.281	3.300	3.253	3.246	
3.288	3.281	3.300	3.253	3.389	
3.288	3.281	3.300	3.253	3.215	
3.288	3.281	3.300	3.253	3.373	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
