Server_0B	Server_0	Server_0E	Server_0C	Server_05	
3.652	3.649	3.676	3.311	3.611	
3.652	3.649	3.676	3.311	3.816	
3.652	3.649	3.676	3.311	3.674	
3.652	3.649	3.604	3.311	3.674	
3.652	3.649	3.813	3.311	3.674	
3.652	3.649	3.672	3.311	3.674	
3.652	3.649	3.672	3.311	3.603	
3.652	3.649	3.602	3.311	3.603	
3.652	3.649	3.812	3.311	3.603	
3.652	3.649	3.427	3.311	3.603	
3.592	3.649	3.427	3.311	3.603	
3.592	3.590	3.427	3.311	3.603	
3.592	3.806	3.427	3.311	3.603	
3.592	3.669	3.427	3.311	3.603	
3.592	3.355	3.427	3.311	3.603	
3.592	3.355	3.427	3.311	3.567	
3.562	3.355	3.427	3.311	3.567	
3.562	3.355	3.427	3.311	3.549	
3.547	3.355	3.427	3.311	3.549	
3.784	3.355	3.427	3.311	3.549	
3.658	3.355	3.427	3.311	3.549	
3.595	3.355	3.427	3.311	3.549	
3.563	3.355	3.427	3.311	3.549	
3.547	3.355	3.427	3.311	3.549	
3.547	3.355	3.427	3.311	3.296	
3.539	3.355	3.427	3.311	3.296	
3.780	3.355	3.427	3.311	3.296	
3.656	3.355	3.427	3.311	3.296	
3.349	3.355	3.427	3.311	3.296	
3.440	3.355	3.427	3.311	3.296	
3.486	3.355	3.427	3.311	3.296	
3.509	3.355	3.427	3.311	3.296	
3.275	3.355	3.427	3.311	3.296	
3.648	3.355	3.427	3.311	3.296	
3.590	3.355	3.427	3.311	3.296	
3.316	3.355	3.427	3.311	3.296	
3.424	3.355	3.427	3.311	3.296	
3.722	3.355	3.427	3.311	3.296	
3.627	3.355	3.427	3.311	3.296	
3.579	3.355	3.427	3.311	3.296	
3.555	3.355	3.427	3.311	3.296	
3.544	3.355	3.427	3.311	3.296	
3.293	3.355	3.427	3.311	3.296	
3.657	3.355	3.427	3.311	3.296	
3.594	3.355	3.427	3.311	3.296	
3.318	3.355	3.427	3.311	3.296	
3.318	3.355	3.234	3.311	3.296	
3.318	3.355	3.383	3.311	3.296	
3.318	3.355	3.702	3.311	3.296	
3.318	3.355	3.617	3.311	3.296	
3.318	3.355	3.329	3.311	3.296	
3.318	3.355	3.430	3.311	3.296	
3.318	3.355	3.726	3.311	3.296	
3.318	3.355	3.629	3.311	3.296	
3.318	3.355	3.335	3.311	3.296	
3.318	3.355	3.433	3.311	3.296	
3.318	3.355	3.483	3.311	3.296	
3.318	3.355	3.752	3.311	3.296	
3.318	3.355	3.642	3.311	3.296	
3.318	3.355	3.587	3.311	3.296	
3.318	3.355	3.559	3.311	3.296	
3.318	3.355	3.545	3.311	3.296	
3.318	3.355	3.538	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.533	3.311	3.296	
3.318	3.355	3.288	3.311	3.296	
3.318	3.355	3.410	3.311	3.296	
3.318	3.355	3.715	3.311	3.296	
3.318	3.355	3.623	3.311	3.296	
3.318	3.355	3.822	3.311	3.296	
3.318	3.355	3.677	3.311	3.296	
3.318	3.355	3.359	3.311	3.296	
3.318	3.355	3.201	3.311	3.296	
3.318	3.355	3.611	3.311	3.296	
3.318	3.355	3.571	3.311	3.296	
3.318	3.355	3.551	3.311	3.296	
3.318	3.355	3.542	3.311	3.296	
3.318	3.355	3.292	3.311	3.296	
3.318	3.355	3.656	3.311	3.296	
3.318	3.355	3.594	3.311	3.296	
3.318	3.355	3.563	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.289	3.311	3.296	
3.318	3.355	3.410	3.311	3.296	
3.318	3.355	3.716	3.311	3.296	
3.318	3.355	3.379	3.311	3.296	
3.318	3.355	3.210	3.311	3.296	
3.318	3.355	3.616	3.311	3.296	
3.318	3.355	3.574	3.311	3.296	
3.318	3.355	3.308	3.311	3.296	
3.318	3.355	3.664	3.311	3.296	
3.318	3.355	3.598	3.311	3.296	
3.318	3.355	3.565	3.311	3.296	
3.318	3.355	3.303	3.311	3.296	
3.318	3.355	3.417	3.311	3.296	
3.318	3.355	3.230	3.311	3.296	
3.318	3.355	3.625	3.311	3.296	
3.318	3.355	3.578	3.311	3.296	
3.318	3.355	3.555	3.311	3.296	
3.318	3.355	3.543	3.311	3.296	
3.318	3.355	3.293	3.311	3.296	
3.318	3.355	3.657	3.311	3.296	
3.318	3.355	3.594	3.311	3.296	
3.318	3.355	3.563	3.311	3.296	
3.318	3.355	3.302	3.311	3.296	
3.318	3.355	3.417	3.311	3.296	
3.318	3.355	3.719	3.311	3.296	
3.318	3.355	3.625	3.311	3.296	
3.318	3.355	3.578	3.311	3.296	
3.318	3.355	3.800	3.311	3.296	
3.318	3.355	3.666	3.311	3.296	
3.318	3.355	3.599	3.311	3.296	
3.318	3.355	3.565	3.311	3.296	
3.318	3.355	3.548	3.311	3.296	
3.318	3.355	3.785	3.311	3.296	
3.318	3.355	3.658	3.311	3.296	
3.318	3.355	3.595	3.311	3.296	
3.318	3.355	3.563	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.784	3.311	3.296	
3.318	3.355	3.658	3.311	3.296	
3.318	3.355	3.595	3.311	3.296	
3.318	3.355	3.563	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.784	3.311	3.296	
3.318	3.355	3.658	3.311	3.296	
3.318	3.355	3.595	3.311	3.296	
3.318	3.355	3.563	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.536	3.311	3.296	
3.318	3.355	3.778	3.311	3.296	
3.318	3.355	3.655	3.311	3.296	
3.318	3.355	3.593	3.311	3.296	
3.318	3.355	3.562	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.778	3.311	3.296	
3.318	3.355	3.655	3.311	3.296	
3.318	3.355	3.593	3.311	3.296	
3.318	3.355	3.562	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.534	3.311	3.296	
3.318	3.355	3.777	3.311	3.296	
3.318	3.355	3.654	3.311	3.296	
3.318	3.355	3.593	3.311	3.296	
3.318	3.355	3.562	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.534	3.311	3.296	
3.318	3.355	3.777	3.311	3.296	
3.318	3.355	3.654	3.311	3.296	
3.318	3.355	3.593	3.311	3.296	
3.318	3.355	3.562	3.311	3.296	
3.318	3.355	3.547	3.311	3.296	
3.318	3.355	3.539	3.311	3.296	
3.318	3.355	3.535	3.311	3.296	
3.318	3.355	3.534	3.311	3.296	
3.318	3.355	3.533	3.311	3.296	
3.318	3.355	3.532	3.311	3.296	
3.318	3.355	3.532	3.311	3.296	
3.318	3.355	3.532	3.311	3.296	
3.318	3.355	3.287	3.311	3.296	
3.318	3.355	3.654	3.311	3.296	
3.318	3.355	3.593	3.311	3.296	
3.318	3.355	3.317	3.311	3.296	
3.318	3.199	3.317	3.311	3.296	
3.318	3.365	3.317	3.311	3.296	
3.318	3.203	3.317	3.311	3.296	
3.318	3.368	3.317	3.311	3.296	
3.318	3.205	3.317	3.311	3.296	
3.318	3.368	3.317	3.311	3.296	
3.318	3.205	3.317	3.311	3.296	
3.318	3.368	3.317	3.311	3.296	
3.318	3.205	3.317	3.311	3.296	
3.318	3.368	3.317	3.311	3.296	
3.318	3.205	3.317	3.311	3.296	
3.318	3.368	3.317	3.311	3.296	
3.318	3.450	3.317	3.311	3.296	
3.318	3.246	3.317	3.311	3.296	
3.318	3.389	3.317	3.311	3.296	
3.318	3.215	3.317	3.311	3.296	
3.318	3.373	3.317	3.311	3.296	
3.318	3.208	3.317	3.311	3.296	
3.180	3.208	3.317	3.311	3.296	
3.601	3.208	3.317	3.311	3.296	
3.566	3.208	3.317	3.311	3.296	
3.304	3.208	3.317	3.311	3.296	
3.663	3.208	3.317	3.311	3.296	
3.597	3.208	3.317	3.311	3.296	
3.319	3.208	3.317	3.311	3.296	
3.426	3.208	3.317	3.311	3.296	
3.723	3.208	3.317	3.311	3.296	
3.627	3.208	3.317	3.311	3.296	
3.580	3.208	3.317	3.311	3.296	
3.556	3.208	3.317	3.311	3.296	
3.544	3.208	3.317	3.311	3.296	
3.538	3.208	3.317	3.311	3.296	
3.535	3.208	3.317	3.311	3.296	
3.533	3.208	3.317	3.311	3.296	
3.532	3.208	3.317	3.311	3.296	
3.532	3.208	3.317	3.311	3.296	
3.287	3.208	3.317	3.311	3.296	
3.409	3.208	3.317	3.311	3.296	
3.226	3.208	3.317	3.311	3.296	
3.623	3.208	3.317	3.311	3.296	
3.577	3.208	3.317	3.311	3.296	
3.555	3.208	3.317	3.311	3.296	
3.298	3.208	3.317	3.311	3.296	
3.660	3.208	3.317	3.311	3.296	
3.596	3.208	3.317	3.311	3.296	
3.564	3.208	3.317	3.311	3.296	
3.548	3.208	3.317	3.311	3.296	
3.540	3.208	3.317	3.311	3.296	
