Server_06	Server_0	Server_0F	Server_0E	Server_00	
3.313	3.355	3.473	3.371	3.066	
3.313	3.355	3.257	3.371	3.066	
3.313	3.355	3.395	3.371	3.066	
3.313	3.355	3.463	3.371	3.066	
3.313	3.355	3.742	3.371	3.066	
3.313	3.355	3.637	3.371	3.066	
3.313	3.355	3.584	3.371	3.066	
3.313	3.355	3.313	3.371	3.066	
3.313	3.355	3.422	3.371	3.066	
3.313	3.355	3.722	3.371	3.066	
3.313	3.355	3.627	3.371	3.066	
3.313	3.355	3.334	3.371	3.066	
3.313	3.355	3.433	3.371	3.066	
3.313	3.355	3.727	3.371	3.066	
3.313	3.355	3.629	3.371	3.066	
3.313	3.355	3.580	3.371	3.066	
3.313	3.355	3.556	3.371	3.066	
3.313	3.355	3.299	3.371	3.066	
3.313	3.355	3.299	3.206	3.066	
3.313	3.355	3.299	3.614	3.066	
3.313	3.355	3.299	3.818	3.066	
3.313	3.355	3.299	3.675	3.066	
3.313	3.355	3.299	3.358	3.066	
3.313	3.355	3.299	3.200	3.066	
3.313	3.355	3.299	3.366	3.066	
3.313	3.355	3.299	3.693	3.066	
3.313	3.355	3.299	3.613	3.066	
3.313	3.355	3.299	3.572	3.066	
3.313	3.355	3.299	3.307	3.066	
3.313	3.355	3.299	3.419	3.066	
3.313	3.355	3.299	3.720	3.066	
3.313	3.355	3.299	3.626	3.066	
3.313	3.355	3.299	3.579	3.066	
3.313	3.355	3.299	3.555	3.066	
3.313	3.355	3.299	3.543	3.066	
3.313	3.355	3.299	3.293	3.066	
3.313	3.355	3.299	3.412	3.066	
3.313	3.355	3.299	3.472	3.066	
3.313	3.355	3.299	3.747	3.066	
3.313	3.355	3.299	3.394	3.066	
3.313	3.355	3.299	3.708	3.066	
3.313	3.355	3.299	3.620	3.066	
3.313	3.355	3.299	3.331	3.066	
3.313	3.355	3.299	3.431	3.066	
3.313	3.355	3.299	3.481	3.066	
3.313	3.355	3.299	3.506	3.066	
3.313	3.355	3.299	3.519	3.066	
3.313	3.355	3.299	3.525	3.066	
3.313	3.355	3.299	3.284	3.066	
3.313	3.355	3.299	3.408	3.066	
3.313	3.355	3.299	3.714	3.066	
3.313	3.355	3.299	3.623	3.066	
3.313	3.355	3.299	3.577	3.066	
3.313	3.355	3.299	3.310	3.066	
3.313	3.355	3.299	3.665	3.066	
3.313	3.355	3.299	3.598	3.066	
3.313	3.355	3.299	3.565	3.066	
3.313	3.355	3.299	3.548	3.066	
3.313	3.355	3.299	3.295	3.066	
3.313	3.355	3.299	3.413	3.066	
3.313	3.355	3.299	3.717	3.066	
3.313	3.355	3.299	3.624	3.066	
3.313	3.355	3.299	3.578	3.066	
3.313	3.355	3.299	3.800	3.066	
3.313	3.355	3.299	3.666	3.066	
3.313	3.355	3.299	3.599	3.066	
3.313	3.355	3.299	3.565	3.066	
3.313	3.355	3.299	3.548	3.066	
3.313	3.355	3.299	3.785	3.066	
3.313	3.355	3.299	3.658	3.066	
3.313	3.355	3.299	3.595	3.066	
3.313	3.355	3.299	3.563	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.784	3.066	
3.313	3.355	3.299	3.658	3.066	
3.313	3.355	3.299	3.595	3.066	
3.313	3.355	3.299	3.563	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.784	3.066	
3.313	3.355	3.299	3.658	3.066	
3.313	3.355	3.299	3.595	3.066	
3.313	3.355	3.299	3.563	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.536	3.066	
3.313	3.355	3.299	3.778	3.066	
3.313	3.355	3.299	3.655	3.066	
3.313	3.355	3.299	3.593	3.066	
3.313	3.355	3.299	3.562	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.535	3.066	
3.313	3.355	3.299	3.534	3.066	
3.313	3.355	3.299	3.777	3.066	
3.313	3.355	3.299	3.654	3.066	
3.313	3.355	3.299	3.593	3.066	
3.313	3.355	3.299	3.562	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.535	3.066	
3.313	3.355	3.299	3.778	3.066	
3.313	3.355	3.299	3.655	3.066	
3.313	3.355	3.299	3.593	3.066	
3.313	3.355	3.299	3.562	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.535	3.066	
3.313	3.355	3.299	3.534	3.066	
3.313	3.355	3.299	3.533	3.066	
3.313	3.355	3.299	3.777	3.066	
3.313	3.355	3.299	3.654	3.066	
3.313	3.355	3.299	3.593	3.066	
3.313	3.355	3.299	3.562	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.535	3.066	
3.313	3.355	3.299	3.534	3.066	
3.313	3.355	3.299	3.533	3.066	
3.313	3.355	3.299	3.532	3.066	
3.313	3.355	3.299	3.532	3.066	
3.313	3.355	3.299	3.532	3.066	
3.313	3.355	3.299	3.532	3.066	
3.313	3.355	3.299	3.532	3.066	
3.313	3.355	3.299	3.287	3.066	
3.313	3.355	3.299	3.654	3.066	
3.313	3.355	3.299	3.593	3.066	
3.313	3.355	3.299	3.562	3.066	
3.313	3.355	3.299	3.547	3.066	
3.313	3.355	3.299	3.539	3.066	
3.313	3.355	3.299	3.535	3.066	
3.313	3.355	3.299	3.534	3.066	
3.313	3.355	3.299	3.288	3.066	
3.313	3.355	3.299	3.410	3.066	
3.313	3.355	3.299	3.226	3.066	
3.313	3.355	3.299	3.379	3.066	
3.313	3.355	3.299	3.700	3.066	
3.313	3.355	3.299	3.616	3.066	
3.313	3.355	3.299	3.574	3.066	
3.313	3.355	3.299	3.553	3.066	
3.313	3.355	3.299	3.787	3.066	
3.313	3.355	3.299	3.414	3.066	
3.313	3.355	3.299	3.473	3.066	
3.313	3.355	3.299	3.257	3.066	
3.313	3.355	3.299	3.394	3.066	
3.313	3.355	3.299	3.463	3.066	
3.313	3.355	3.299	3.742	3.066	
3.313	3.355	3.299	3.392	3.066	
3.313	3.355	3.299	3.217	3.066	
3.313	3.355	3.299	3.374	3.066	
3.313	3.355	3.299	3.453	3.066	
3.313	3.355	3.299	3.492	3.066	
3.313	3.355	3.299	3.512	3.066	
3.313	3.355	3.299	3.277	3.066	
3.313	3.355	3.299	3.404	3.066	
3.313	3.355	3.299	3.468	3.066	
3.313	3.355	3.299	3.255	3.066	
3.313	3.355	3.299	3.393	3.066	
3.313	3.355	3.299	3.462	3.066	
3.313	3.355	3.299	3.252	3.066	
3.313	3.355	3.299	3.392	3.066	
3.313	3.355	3.299	3.217	3.066	
3.313	3.355	3.299	3.374	3.066	
3.313	3.355	3.299	3.453	3.066	
3.313	3.355	3.299	3.247	3.066	
3.313	3.355	3.299	3.389	3.066	
3.313	3.355	3.299	3.461	3.066	
3.313	3.355	3.299	3.251	3.066	
3.313	3.355	3.299	3.391	3.066	
3.313	3.355	3.299	3.217	3.066	
3.313	3.355	3.299	3.374	3.066	
3.313	3.355	3.299	3.453	3.066	
3.313	3.355	3.299	3.247	3.066	
