Server_0C	Server_0	Server_0A	Server_04	Server_02	
3.330	3.301	3.311	3.403	3.322	
3.330	3.301	3.311	3.712	3.322	
3.330	3.301	3.311	3.622	3.322	
3.330	3.301	3.311	3.577	3.322	
3.330	3.301	3.311	3.554	3.322	
3.330	3.301	3.311	3.298	3.322	
3.330	3.301	3.311	3.660	3.322	
3.330	3.301	3.311	3.351	3.322	
3.330	3.301	3.311	3.196	3.322	
3.330	3.301	3.311	3.609	3.322	
3.330	3.301	3.311	3.570	3.322	
3.330	3.301	3.311	3.551	3.322	
3.330	3.301	3.311	3.296	3.322	
3.330	3.301	3.311	3.659	3.322	
3.330	3.301	3.311	3.595	3.322	
3.330	3.301	3.311	3.563	3.322	
3.330	3.301	3.311	3.547	3.322	
3.330	3.301	3.311	3.540	3.322	
3.330	3.301	3.311	3.536	3.322	
3.330	3.301	3.311	3.534	3.322	
3.330	3.301	3.311	3.533	3.322	
3.330	3.301	3.311	3.532	3.322	
3.330	3.301	3.311	3.287	3.322	
3.330	3.301	3.311	3.409	3.322	
3.330	3.301	3.311	3.715	3.322	
3.330	3.301	3.311	3.623	3.322	
3.330	3.301	3.311	3.578	3.322	
3.330	3.301	3.311	3.555	3.322	
3.330	3.301	3.311	3.543	3.322	
3.330	3.301	3.311	3.292	3.322	
3.330	3.301	3.311	3.412	3.322	
3.330	3.301	3.311	3.717	3.322	
3.330	3.301	3.311	3.624	3.322	
3.330	3.301	3.311	3.578	3.322	
3.330	3.301	3.311	3.555	3.322	
3.330	3.301	3.311	3.298	3.322	
3.330	3.301	3.311	3.415	3.322	
3.330	3.301	3.311	3.473	3.322	
3.330	3.301	3.311	3.502	3.322	
3.330	3.301	3.311	3.517	3.322	
3.330	3.301	3.311	3.279	3.322	
3.330	3.301	3.311	3.405	3.322	
3.330	3.301	3.311	3.469	3.322	
3.330	3.301	3.311	3.255	3.322	
3.330	3.301	3.311	3.393	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.497	3.322	
3.330	3.301	3.311	3.269	3.322	
3.330	3.301	3.311	3.401	3.322	
3.330	3.301	3.311	3.466	3.322	
3.330	3.301	3.311	3.499	3.322	
3.330	3.301	3.311	3.270	3.322	
3.330	3.301	3.311	3.401	3.322	
3.330	3.301	3.311	3.466	3.322	
3.330	3.301	3.311	3.254	3.322	
3.330	3.301	3.311	3.393	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.497	3.322	
3.330	3.301	3.311	3.269	3.322	
3.330	3.301	3.311	3.400	3.322	
3.330	3.301	3.311	3.466	3.322	
3.330	3.301	3.311	3.254	3.322	
3.330	3.301	3.311	3.393	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.497	3.322	
3.330	3.301	3.311	3.269	3.322	
3.330	3.301	3.311	3.400	3.322	
3.330	3.301	3.311	3.466	3.322	
3.330	3.301	3.311	3.254	3.322	
3.330	3.301	3.311	3.393	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.462	3.322	
3.330	3.301	3.311	3.252	3.322	
3.330	3.301	3.311	3.392	3.322	
3.330	3.301	3.311	3.217	3.322	
3.330	3.301	3.311	3.374	3.322	
3.330	3.301	3.311	3.208	3.322	
3.330	3.301	3.311	3.370	3.322	
3.330	3.301	3.311	3.451	3.322	
3.330	3.301	3.311	3.246	3.322	
3.330	3.301	3.311	3.389	3.322	
3.330	3.301	3.311	3.215	3.322	
3.330	3.301	3.311	3.373	3.322	
3.330	3.301	3.311	3.208	3.322	
3.330	3.301	3.311	3.370	3.322	
3.330	3.301	3.311	3.206	3.322	
3.330	3.301	3.311	3.369	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.450	3.322	
3.330	3.301	3.311	3.246	3.322	
3.330	3.301	3.311	3.389	3.322	
3.330	3.301	3.311	3.215	3.322	
3.330	3.301	3.311	3.373	3.322	
3.330	3.301	3.311	3.208	3.322	
3.330	3.301	3.311	3.370	3.322	
3.330	3.301	3.311	3.206	3.322	
3.330	3.301	3.311	3.369	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.450	3.322	
3.330	3.301	3.311	3.246	3.322	
3.330	3.301	3.311	3.389	3.322	
3.330	3.301	3.311	3.215	3.322	
3.330	3.301	3.311	3.373	3.322	
3.330	3.301	3.311	3.208	3.322	
3.330	3.301	3.311	3.370	3.322	
3.330	3.301	3.311	3.206	3.322	
3.330	3.301	3.311	3.369	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.205	3.322	
3.330	3.301	3.311	3.368	3.322	
3.330	3.301	3.311	3.450	3.322	
3.330	3.301	3.311	3.246	3.322	
3.330	3.301	3.311	3.389	3.322	
3.330	3.301	3.311	3.215	3.322	
3.330	3.301	3.311	3.373	3.322	
3.330	3.301	3.311	3.208	3.322	
3.330	3.301	3.311	3.370	3.322	
3.330	3.301	3.311	3.451	3.322	
3.330	3.301	3.311	3.246	3.322	
3.330	3.301	3.311	3.389	3.322	
3.330	3.301	3.311	3.215	3.322	
3.330	3.301	3.311	3.373	3.322	
