Server_08	Server_0	Server_01	Server_06	Server_0D	
3.319	3.385	3.420	3.328	3.319	
3.425	3.385	3.420	3.328	3.319	
3.723	3.385	3.420	3.328	3.319	
3.627	3.385	3.420	3.328	3.319	
3.335	3.385	3.420	3.328	3.319	
3.433	3.385	3.420	3.328	3.319	
3.727	3.385	3.420	3.328	3.319	
3.629	3.385	3.420	3.328	3.319	
3.336	3.385	3.420	3.328	3.319	
3.336	3.385	3.231	3.328	3.319	
3.336	3.385	3.626	3.328	3.319	
3.336	3.385	3.579	3.328	3.319	
3.336	3.385	3.310	3.328	3.319	
3.336	3.385	3.421	3.328	3.319	
3.336	3.385	3.476	3.328	3.319	
3.336	3.385	3.504	3.328	3.319	
3.336	3.385	3.518	3.328	3.319	
3.336	3.385	3.769	3.328	3.319	
3.336	3.385	3.406	3.328	3.319	
3.336	3.385	3.224	3.328	3.319	
3.336	3.385	3.378	3.328	3.319	
3.336	3.385	3.455	3.328	3.319	
3.336	3.385	3.248	3.328	3.319	
3.336	3.385	3.390	3.328	3.319	
3.336	3.385	3.461	3.328	3.319	
3.336	3.385	3.251	3.328	3.319	
3.336	3.385	3.391	3.328	3.319	
3.336	3.385	3.217	3.328	3.319	
3.336	3.385	3.374	3.328	3.319	
3.336	3.385	3.453	3.328	3.319	
3.336	3.385	3.492	3.328	3.319	
3.336	3.385	3.267	3.328	3.319	
3.336	3.385	3.399	3.328	3.319	
3.336	3.385	3.465	3.328	3.319	
3.336	3.385	3.254	3.328	3.319	
3.336	3.385	3.393	3.328	3.319	
3.336	3.385	3.217	3.328	3.319	
3.336	3.385	3.374	3.328	3.319	
3.336	3.213	3.374	3.328	3.319	
3.336	3.617	3.374	3.328	3.319	
3.336	3.574	3.374	3.328	3.319	
3.336	3.308	3.374	3.328	3.319	
3.336	3.665	3.374	3.328	3.319	
3.336	3.598	3.374	3.328	3.319	
3.336	3.320	3.374	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.336	3.320	3.389	3.328	3.319	
3.336	3.320	3.215	3.328	3.319	
3.336	3.320	3.373	3.328	3.319	
3.336	3.320	3.208	3.328	3.319	
3.336	3.320	3.370	3.328	3.319	
3.336	3.320	3.206	3.328	3.319	
3.336	3.320	3.369	3.328	3.319	
3.336	3.320	3.205	3.328	3.319	
3.336	3.320	3.368	3.328	3.319	
3.336	3.320	3.450	3.328	3.319	
3.336	3.320	3.246	3.328	3.319	
3.189	3.320	3.246	3.328	3.319	
3.360	3.320	3.246	3.328	3.319	
3.446	3.320	3.246	3.328	3.319	
3.734	3.320	3.246	3.328	3.319	
3.633	3.320	3.246	3.328	3.319	
3.582	3.320	3.246	3.328	3.319	
3.557	3.320	3.246	3.328	3.319	
3.544	3.320	3.246	3.328	3.319	
3.783	3.320	3.246	3.328	3.319	
3.657	3.320	3.246	3.328	3.319	
3.594	3.320	3.246	3.328	3.319	
3.563	3.320	3.246	3.328	3.319	
3.547	3.320	3.246	3.328	3.319	
3.539	3.320	3.246	3.328	3.319	
3.536	3.320	3.246	3.328	3.319	
3.534	3.320	3.246	3.328	3.319	
3.533	3.320	3.246	3.328	3.319	
3.532	3.320	3.246	3.328	3.319	
3.532	3.320	3.246	3.328	3.319	
3.532	3.320	3.246	3.328	3.319	
