Server_08	Server_0	Server_07	Server_0F	Server_02	
3.268	3.374	3.273	3.281	3.269	
3.268	3.208	3.273	3.281	3.269	
3.268	3.370	3.273	3.281	3.269	
3.268	3.206	3.273	3.281	3.269	
3.268	3.369	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
3.268	3.368	3.273	3.281	3.269	
3.268	3.205	3.273	3.281	3.269	
