Server_0F	Server_0	Server_08	Server_0B	Server_0C	
3.405	3.316	3.319	3.091	3.300	
3.224	3.316	3.319	3.091	3.300	
3.378	3.316	3.319	3.091	3.300	
3.455	3.316	3.319	3.091	3.300	
3.248	3.316	3.319	3.091	3.300	
3.390	3.316	3.319	3.091	3.300	
3.461	3.316	3.319	3.091	3.300	
3.251	3.316	3.319	3.091	3.300	
3.391	3.316	3.319	3.091	3.300	
3.462	3.316	3.319	3.091	3.300	
3.252	3.316	3.319	3.091	3.300	
3.392	3.316	3.319	3.091	3.300	
3.462	3.316	3.319	3.091	3.300	
3.252	3.316	3.319	3.091	3.300	
3.392	3.316	3.319	3.091	3.300	
3.462	3.316	3.319	3.091	3.300	
3.252	3.316	3.319	3.091	3.300	
3.392	3.316	3.319	3.091	3.300	
3.217	3.316	3.319	3.091	3.300	
3.374	3.316	3.319	3.091	3.300	
3.453	3.316	3.319	3.091	3.300	
3.247	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.216	3.316	3.319	3.091	3.300	
3.374	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.206	3.316	3.319	3.091	3.300	
3.369	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.450	3.316	3.319	3.091	3.300	
3.246	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.215	3.316	3.319	3.091	3.300	
3.373	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.206	3.316	3.319	3.091	3.300	
3.369	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.450	3.316	3.319	3.091	3.300	
3.246	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.215	3.316	3.319	3.091	3.300	
3.373	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.206	3.316	3.319	3.091	3.300	
3.369	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.450	3.316	3.319	3.091	3.300	
3.246	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.215	3.316	3.319	3.091	3.300	
3.373	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.206	3.316	3.319	3.091	3.300	
3.369	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.450	3.316	3.319	3.091	3.300	
3.246	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.215	3.316	3.319	3.091	3.300	
3.373	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.451	3.316	3.319	3.091	3.300	
3.246	3.316	3.319	3.091	3.300	
3.389	3.316	3.319	3.091	3.300	
3.215	3.316	3.319	3.091	3.300	
3.373	3.316	3.319	3.091	3.300	
3.208	3.316	3.319	3.091	3.300	
3.370	3.316	3.319	3.091	3.300	
3.206	3.316	3.319	3.091	3.300	
3.369	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
3.368	3.316	3.319	3.091	3.300	
3.205	3.316	3.319	3.091	3.300	
