Server_05	Server_0	Server_0B	Server_0F	Server_03	
3.306	3.288	3.239	3.320	3.336	
3.306	3.288	3.239	3.426	3.336	
3.306	3.288	3.239	3.479	3.336	
3.306	3.288	3.239	3.260	3.336	
3.306	3.288	3.239	3.396	3.336	
3.306	3.288	3.239	3.464	3.336	
3.306	3.288	3.239	3.742	3.336	
3.306	3.288	3.239	3.637	3.336	
3.306	3.288	3.239	3.584	3.336	
3.306	3.288	3.239	3.558	3.336	
3.306	3.288	3.239	3.545	3.336	
3.306	3.288	3.239	3.538	3.336	
3.306	3.288	3.239	3.290	3.336	
3.306	3.288	3.239	3.411	3.336	
3.306	3.288	3.239	3.471	3.336	
3.306	3.288	3.239	3.501	3.336	
3.306	3.288	3.239	3.516	3.336	
3.306	3.288	3.239	3.279	3.336	
3.306	3.288	3.239	3.405	3.336	
3.306	3.288	3.239	3.224	3.336	
3.306	3.288	3.239	3.378	3.336	
3.306	3.288	3.239	3.455	3.336	
3.306	3.288	3.239	3.248	3.336	
3.306	3.288	3.239	3.390	3.336	
3.306	3.288	3.239	3.461	3.336	
3.306	3.288	3.239	3.251	3.336	
3.306	3.288	3.239	3.391	3.336	
3.306	3.288	3.239	3.462	3.336	
3.306	3.288	3.239	3.252	3.336	
3.306	3.288	3.239	3.392	3.336	
3.306	3.288	3.239	3.462	3.336	
3.306	3.288	3.239	3.252	3.336	
3.306	3.288	3.239	3.392	3.336	
3.306	3.288	3.239	3.462	3.336	
3.306	3.288	3.239	3.252	3.336	
3.306	3.288	3.239	3.392	3.336	
3.306	3.288	3.239	3.462	3.336	
3.306	3.288	3.239	3.252	3.336	
3.306	3.288	3.239	3.392	3.336	
3.306	3.288	3.239	3.217	3.336	
3.306	3.288	3.239	3.374	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.206	3.336	
3.306	3.288	3.239	3.369	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.450	3.336	
3.306	3.288	3.239	3.246	3.336	
3.306	3.288	3.239	3.389	3.336	
3.306	3.288	3.239	3.215	3.336	
3.306	3.288	3.239	3.373	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.206	3.336	
3.306	3.288	3.239	3.369	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.450	3.336	
3.306	3.288	3.239	3.246	3.336	
3.306	3.288	3.239	3.389	3.336	
3.306	3.288	3.239	3.215	3.336	
3.306	3.288	3.239	3.373	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.206	3.336	
3.306	3.288	3.239	3.369	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.450	3.336	
3.306	3.288	3.239	3.246	3.336	
3.306	3.288	3.239	3.389	3.336	
3.306	3.288	3.239	3.215	3.336	
3.306	3.288	3.239	3.373	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.206	3.336	
3.306	3.288	3.239	3.369	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.450	3.336	
3.306	3.288	3.239	3.246	3.336	
3.306	3.288	3.239	3.389	3.336	
3.306	3.288	3.239	3.215	3.336	
3.306	3.288	3.239	3.373	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.451	3.336	
3.306	3.288	3.239	3.246	3.336	
3.306	3.288	3.239	3.389	3.336	
3.306	3.288	3.239	3.215	3.336	
3.306	3.288	3.239	3.373	3.336	
3.306	3.288	3.239	3.208	3.336	
3.306	3.288	3.239	3.370	3.336	
3.306	3.288	3.239	3.206	3.336	
3.306	3.288	3.239	3.369	3.336	
3.306	3.288	3.239	3.205	3.336	
3.306	3.288	3.239	3.368	3.336	
3.306	3.288	3.239	3.205	3.336	
