Server_09	Server_0	Server_0B	Server_0F	Server_03	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.287	
3.303	3.293	3.295	3.159	3.654	
3.303	3.293	3.295	3.159	3.593	
3.303	3.293	3.295	3.159	3.562	
3.303	3.293	3.295	3.159	3.547	
3.303	3.293	3.295	3.159	3.539	
3.303	3.293	3.295	3.159	3.535	
3.303	3.293	3.295	3.159	3.534	
3.303	3.293	3.295	3.159	3.533	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.287	
3.303	3.293	3.295	3.159	3.654	
3.303	3.293	3.295	3.159	3.593	
3.303	3.293	3.295	3.159	3.317	
3.303	3.293	3.295	3.159	3.424	
3.303	3.293	3.295	3.159	3.723	
3.303	3.293	3.295	3.159	3.627	
3.303	3.293	3.295	3.159	3.579	
3.303	3.293	3.295	3.159	3.555	
3.303	3.293	3.295	3.159	3.544	
3.303	3.293	3.295	3.159	3.538	
3.303	3.293	3.295	3.159	3.535	
3.303	3.293	3.295	3.159	3.533	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.287	
3.303	3.293	3.295	3.159	3.654	
3.303	3.293	3.295	3.159	3.593	
3.303	3.293	3.295	3.159	3.562	
3.303	3.293	3.295	3.159	3.302	
3.303	3.293	3.295	3.159	3.662	
3.303	3.293	3.295	3.159	3.597	
3.303	3.293	3.295	3.159	3.564	
3.303	3.293	3.295	3.159	3.548	
3.303	3.293	3.295	3.159	3.295	
3.303	3.293	3.295	3.159	3.413	
3.303	3.293	3.295	3.159	3.717	
3.303	3.293	3.295	3.159	3.624	
3.303	3.293	3.295	3.159	3.578	
3.303	3.293	3.295	3.159	3.555	
3.303	3.293	3.295	3.159	3.543	
3.303	3.293	3.295	3.159	3.537	
3.303	3.293	3.295	3.159	3.534	
3.303	3.293	3.295	3.159	3.533	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
