Server_0E	Server_0	Server_01	Server_05	Server_09	
3.543	3.335	3.005	3.338	3.328	
3.293	3.335	3.005	3.338	3.328	
3.412	3.335	3.005	3.338	3.328	
3.472	3.335	3.005	3.338	3.328	
3.747	3.335	3.005	3.338	3.328	
3.394	3.335	3.005	3.338	3.328	
3.463	3.335	3.005	3.338	3.328	
3.497	3.335	3.005	3.338	3.328	
3.514	3.335	3.005	3.338	3.328	
3.523	3.335	3.005	3.338	3.328	
3.527	3.335	3.005	3.338	3.328	
3.529	3.335	3.005	3.338	3.328	
3.775	3.335	3.005	3.338	3.328	
3.653	3.335	3.005	3.338	3.328	
3.348	3.335	3.005	3.338	3.328	
3.440	3.335	3.005	3.338	3.328	
3.486	3.335	3.005	3.338	3.328	
3.509	3.335	3.005	3.338	3.328	
3.520	3.335	3.005	3.338	3.328	
3.281	3.335	3.005	3.338	3.328	
3.406	3.335	3.005	3.338	3.328	
3.714	3.335	3.005	3.338	3.328	
3.623	3.335	3.005	3.338	3.328	
3.577	3.335	3.005	3.338	3.328	
3.309	3.335	3.005	3.338	3.328	
3.665	3.335	3.005	3.338	3.328	
3.598	3.335	3.005	3.338	3.328	
3.565	3.335	3.005	3.338	3.328	
3.793	3.335	3.005	3.338	3.328	
3.662	3.335	3.005	3.338	3.328	
3.597	3.335	3.005	3.338	3.328	
3.564	3.335	3.005	3.338	3.328	
3.793	3.335	3.005	3.338	3.328	
3.662	3.335	3.005	3.338	3.328	
3.597	3.335	3.005	3.338	3.328	
3.564	3.335	3.005	3.338	3.328	
3.548	3.335	3.005	3.338	3.328	
3.785	3.335	3.005	3.338	3.328	
3.658	3.335	3.005	3.338	3.328	
3.595	3.335	3.005	3.338	3.328	
3.563	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.784	3.335	3.005	3.338	3.328	
3.658	3.335	3.005	3.338	3.328	
3.595	3.335	3.005	3.338	3.328	
3.563	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.539	3.335	3.005	3.338	3.328	
3.536	3.335	3.005	3.338	3.328	
3.778	3.335	3.005	3.338	3.328	
3.655	3.335	3.005	3.338	3.328	
3.593	3.335	3.005	3.338	3.328	
3.562	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.539	3.335	3.005	3.338	3.328	
3.535	3.335	3.005	3.338	3.328	
3.778	3.335	3.005	3.338	3.328	
3.655	3.335	3.005	3.338	3.328	
3.593	3.335	3.005	3.338	3.328	
3.562	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.539	3.335	3.005	3.338	3.328	
3.535	3.335	3.005	3.338	3.328	
3.534	3.335	3.005	3.338	3.328	
3.777	3.335	3.005	3.338	3.328	
3.654	3.335	3.005	3.338	3.328	
3.593	3.335	3.005	3.338	3.328	
3.562	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.539	3.335	3.005	3.338	3.328	
3.535	3.335	3.005	3.338	3.328	
3.534	3.335	3.005	3.338	3.328	
3.777	3.335	3.005	3.338	3.328	
3.654	3.335	3.005	3.338	3.328	
3.593	3.335	3.005	3.338	3.328	
3.562	3.335	3.005	3.338	3.328	
3.547	3.335	3.005	3.338	3.328	
3.539	3.335	3.005	3.338	3.328	
3.535	3.335	3.005	3.338	3.328	
3.534	3.335	3.005	3.338	3.328	
3.533	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.532	3.335	3.005	3.338	3.328	
3.287	3.335	3.005	3.338	3.328	
3.409	3.335	3.005	3.338	3.328	
3.715	3.335	3.005	3.338	3.328	
3.623	3.335	3.005	3.338	3.328	
3.577	3.335	3.005	3.338	3.328	
3.555	3.335	3.005	3.338	3.328	
3.543	3.335	3.005	3.338	3.328	
3.537	3.335	3.005	3.338	3.328	
3.290	3.335	3.005	3.338	3.328	
3.655	3.335	3.005	3.338	3.328	
3.349	3.335	3.005	3.338	3.328	
3.195	3.335	3.005	3.338	3.328	
3.608	3.335	3.005	3.338	3.328	
3.570	3.335	3.005	3.338	3.328	
3.551	3.335	3.005	3.338	3.328	
3.541	3.335	3.005	3.338	3.328	
3.536	3.335	3.005	3.338	3.328	
3.534	3.335	3.005	3.338	3.328	
3.288	3.335	3.005	3.338	3.328	
3.410	3.335	3.005	3.338	3.328	
3.471	3.335	3.005	3.338	3.328	
3.501	3.335	3.005	3.338	3.328	
3.761	3.335	3.005	3.338	3.328	
3.401	3.335	3.005	3.338	3.328	
3.467	3.335	3.005	3.338	3.328	
3.499	3.335	3.005	3.338	3.328	
3.270	3.335	3.005	3.338	3.328	
3.401	3.335	3.005	3.338	3.328	
3.466	3.335	3.005	3.338	3.328	
3.499	3.335	3.005	3.338	3.328	
3.515	3.335	3.005	3.338	3.328	
3.279	3.335	3.005	3.338	3.328	
3.405	3.335	3.005	3.338	3.328	
3.223	3.335	3.005	3.338	3.328	
3.378	3.335	3.005	3.338	3.328	
3.455	3.335	3.005	3.338	3.328	
3.248	3.335	3.005	3.338	3.328	
3.390	3.335	3.005	3.338	3.328	
3.461	3.335	3.005	3.338	3.328	
3.251	3.335	3.005	3.338	3.328	
3.391	3.335	3.005	3.338	3.328	
3.462	3.335	3.005	3.338	3.328	
3.252	3.335	3.005	3.338	3.328	
3.392	3.335	3.005	3.338	3.328	
3.217	3.335	3.005	3.338	3.328	
3.374	3.335	3.005	3.338	3.328	
3.453	3.335	3.005	3.338	3.328	
3.247	3.335	3.005	3.338	3.328	
3.389	3.335	3.005	3.338	3.328	
