Server_01	Server_0	Server_0F	Server_05	Server_07	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.287	3.016	
3.225	3.199	3.146	3.654	3.016	
3.225	3.199	3.146	3.593	3.016	
3.225	3.199	3.146	3.562	3.016	
3.225	3.199	3.146	3.547	3.016	
3.225	3.199	3.146	3.294	3.016	
3.225	3.199	3.146	3.413	3.016	
3.225	3.199	3.146	3.472	3.016	
3.225	3.199	3.146	3.502	3.016	
3.225	3.199	3.146	3.272	3.016	
3.225	3.199	3.146	3.647	3.016	
3.225	3.199	3.146	3.589	3.016	
3.225	3.199	3.146	3.560	3.016	
3.225	3.199	3.146	3.546	3.016	
3.225	3.199	3.146	3.539	3.016	
3.225	3.199	3.146	3.535	3.016	
3.225	3.199	3.146	3.533	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.287	3.016	
3.225	3.199	3.146	3.654	3.016	
3.225	3.199	3.146	3.593	3.016	
3.225	3.199	3.146	3.562	3.016	
3.225	3.199	3.146	3.792	3.016	
3.225	3.199	3.146	3.662	3.016	
3.225	3.199	3.146	3.597	3.016	
3.225	3.199	3.146	3.564	3.016	
3.225	3.199	3.146	3.548	3.016	
3.225	3.199	3.146	3.540	3.016	
3.225	3.199	3.146	3.291	3.016	
3.225	3.199	3.146	3.656	3.016	
3.225	3.199	3.146	3.594	3.016	
3.225	3.199	3.146	3.318	3.016	
3.225	3.199	3.146	3.425	3.016	
3.225	3.199	3.146	3.478	3.016	
3.225	3.199	3.146	3.750	3.016	
3.225	3.199	3.146	3.641	3.016	
3.225	3.199	3.146	3.586	3.016	
3.225	3.199	3.146	3.559	3.016	
3.225	3.199	3.146	3.300	3.016	
3.225	3.199	3.146	3.171	3.016	
3.225	3.199	3.146	3.596	3.016	
3.225	3.199	3.146	3.564	3.016	
3.225	3.199	3.146	3.548	3.016	
3.225	3.199	3.146	3.784	3.016	
3.225	3.199	3.146	3.413	3.016	
3.225	3.199	3.146	3.472	3.016	
3.225	3.199	3.146	3.502	3.016	
3.225	3.199	3.146	3.517	3.016	
3.225	3.199	3.146	3.279	3.016	
3.225	3.199	3.146	3.405	3.016	
3.225	3.199	3.146	3.713	3.016	
3.225	3.199	3.146	3.622	3.016	
3.225	3.199	3.146	3.577	3.016	
3.225	3.199	3.146	3.554	3.016	
3.225	3.199	3.146	3.543	3.016	
3.225	3.199	3.146	3.537	3.016	
3.225	3.199	3.146	3.534	3.016	
3.225	3.199	3.146	3.533	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.287	3.016	
3.225	3.199	3.146	3.654	3.016	
