Server_03	Server_0	Server_0A	Server_01	Server_0C	
3.317	3.515	3.347	3.392	3.019	
3.317	3.278	3.347	3.392	3.019	
3.317	3.405	3.347	3.392	3.019	
3.317	3.468	3.347	3.392	3.019	
3.317	3.500	3.347	3.392	3.019	
3.317	3.271	3.347	3.392	3.019	
3.317	3.401	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.499	3.347	3.392	3.019	
3.317	3.270	3.347	3.392	3.019	
3.317	3.401	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.254	3.347	3.392	3.019	
3.317	3.393	3.347	3.392	3.019	
3.317	3.462	3.347	3.392	3.019	
3.317	3.497	3.347	3.392	3.019	
3.317	3.269	3.347	3.392	3.019	
3.317	3.400	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.254	3.347	3.392	3.019	
3.317	3.393	3.347	3.392	3.019	
3.317	3.462	3.347	3.392	3.019	
3.317	3.497	3.347	3.392	3.019	
3.317	3.269	3.347	3.392	3.019	
3.317	3.400	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.499	3.347	3.392	3.019	
3.317	3.270	3.347	3.392	3.019	
3.317	3.401	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.254	3.347	3.392	3.019	
3.317	3.393	3.347	3.392	3.019	
3.317	3.462	3.347	3.392	3.019	
3.317	3.252	3.347	3.392	3.019	
3.317	3.392	3.347	3.392	3.019	
3.317	3.462	3.347	3.392	3.019	
3.317	3.497	3.347	3.392	3.019	
3.317	3.269	3.347	3.392	3.019	
3.317	3.400	3.347	3.392	3.019	
3.317	3.221	3.347	3.392	3.019	
3.317	3.376	3.347	3.392	3.019	
3.317	3.454	3.347	3.392	3.019	
3.317	3.248	3.347	3.392	3.019	
3.317	3.390	3.347	3.392	3.019	
3.317	3.390	3.347	3.217	3.019	
3.317	3.390	3.347	3.374	3.019	
3.317	3.216	3.347	3.374	3.019	
3.317	3.374	3.347	3.374	3.019	
3.317	3.374	3.347	3.208	3.019	
3.317	3.374	3.347	3.370	3.019	
3.317	3.208	3.347	3.370	3.019	
3.317	3.370	3.347	3.370	3.019	
3.317	3.370	3.347	3.206	3.019	
3.317	3.370	3.347	3.369	3.019	
3.317	3.370	3.347	3.450	3.019	
3.317	3.370	3.347	3.246	3.019	
3.317	3.370	3.347	3.389	3.019	
3.317	3.370	3.347	3.215	3.019	
3.317	3.370	3.347	3.373	3.019	
3.317	3.370	3.347	3.208	3.019	
3.317	3.370	3.347	3.370	3.019	
3.317	3.206	3.347	3.370	3.019	
3.317	3.369	3.347	3.370	3.019	
3.317	3.369	3.347	3.206	3.019	
3.317	3.369	3.347	3.369	3.019	
3.317	3.205	3.347	3.369	3.019	
3.317	3.368	3.347	3.369	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.205	3.347	3.368	3.019	
3.317	3.368	3.347	3.368	3.019	
3.317	3.368	3.347	3.205	3.019	
3.317	3.368	3.347	3.368	3.019	
