Server_08	Server_0	Server_0C	Server_06	Server_04	
3.225	3.605	3.142	3.190	3.243	
3.225	3.568	3.142	3.190	3.243	
3.225	3.550	3.142	3.190	3.243	
3.225	3.296	3.142	3.190	3.243	
3.225	3.414	3.142	3.190	3.243	
3.225	3.717	3.142	3.190	3.243	
3.225	3.625	3.142	3.190	3.243	
3.225	3.333	3.142	3.190	3.243	
3.225	3.677	3.142	3.190	3.243	
3.225	3.604	3.142	3.190	3.243	
3.225	3.568	3.142	3.190	3.243	
3.225	3.305	3.142	3.190	3.243	
3.225	3.418	3.142	3.190	3.243	
3.225	3.720	3.142	3.190	3.243	
3.225	3.626	3.142	3.190	3.243	
3.225	3.334	3.142	3.190	3.243	
3.225	3.433	3.142	3.190	3.243	
3.225	3.482	3.142	3.190	3.243	
3.225	3.507	3.142	3.190	3.243	
3.225	3.274	3.142	3.190	3.243	
3.225	3.648	3.142	3.190	3.243	
3.225	3.590	3.142	3.190	3.243	
3.225	3.561	3.142	3.190	3.243	
3.225	3.301	3.142	3.190	3.243	
3.225	3.416	3.142	3.190	3.243	
3.225	3.719	3.142	3.190	3.243	
3.225	3.625	3.142	3.190	3.243	
3.225	3.578	3.142	3.190	3.243	
3.225	3.555	3.142	3.190	3.243	
3.225	3.543	3.142	3.190	3.243	
3.225	3.293	3.142	3.190	3.243	
3.225	3.657	3.142	3.190	3.243	
3.225	3.594	3.142	3.190	3.243	
3.225	3.563	3.142	3.190	3.243	
3.225	3.302	3.142	3.190	3.243	
3.225	3.417	3.142	3.190	3.243	
3.225	3.474	3.142	3.190	3.243	
3.225	3.503	3.142	3.190	3.243	
3.225	3.517	3.142	3.190	3.243	
3.225	3.769	3.142	3.190	3.243	
3.225	3.650	3.142	3.190	3.243	
3.225	3.346	3.142	3.190	3.243	
3.225	3.439	3.142	3.190	3.243	
3.225	3.485	3.142	3.190	3.243	
3.225	3.264	3.142	3.190	3.243	
3.225	3.398	3.142	3.190	3.243	
3.225	3.709	3.142	3.190	3.243	
3.225	3.376	3.142	3.190	3.243	
3.225	3.209	3.142	3.190	3.243	
3.225	3.370	3.142	3.190	3.243	
3.225	3.696	3.142	3.190	3.243	
3.225	3.369	3.142	3.190	3.243	
3.225	3.450	3.142	3.190	3.243	
3.225	3.491	3.142	3.190	3.243	
3.225	3.266	3.142	3.190	3.243	
3.225	3.399	3.142	3.190	3.243	
3.225	3.465	3.142	3.190	3.243	
3.225	3.498	3.142	3.190	3.243	
3.225	3.515	3.142	3.190	3.243	
3.225	3.523	3.142	3.190	3.243	
3.225	3.527	3.142	3.190	3.243	
3.225	3.285	3.142	3.190	3.243	
3.225	3.408	3.142	3.190	3.243	
3.225	3.470	3.142	3.190	3.243	
3.225	3.501	3.142	3.190	3.243	
3.225	3.516	3.142	3.190	3.243	
3.225	3.279	3.142	3.190	3.243	
3.225	3.405	3.142	3.190	3.243	
3.225	3.468	3.142	3.190	3.243	
3.225	3.500	3.142	3.190	3.243	
3.225	3.271	3.142	3.190	3.243	
3.225	3.401	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.499	3.142	3.190	3.243	
3.225	3.270	3.142	3.190	3.243	
3.225	3.401	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.254	3.142	3.190	3.243	
3.225	3.393	3.142	3.190	3.243	
3.225	3.462	3.142	3.190	3.243	
3.225	3.497	3.142	3.190	3.243	
3.225	3.269	3.142	3.190	3.243	
3.225	3.400	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.499	3.142	3.190	3.243	
3.225	3.270	3.142	3.190	3.243	
3.225	3.401	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.254	3.142	3.190	3.243	
3.225	3.393	3.142	3.190	3.243	
3.225	3.462	3.142	3.190	3.243	
3.225	3.497	3.142	3.190	3.243	
3.225	3.269	3.142	3.190	3.243	
3.225	3.400	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.254	3.142	3.190	3.243	
3.225	3.393	3.142	3.190	3.243	
3.225	3.462	3.142	3.190	3.243	
3.225	3.497	3.142	3.190	3.243	
3.225	3.269	3.142	3.190	3.243	
3.225	3.400	3.142	3.190	3.243	
3.225	3.466	3.142	3.190	3.243	
3.225	3.254	3.142	3.190	3.243	
3.225	3.393	3.142	3.190	3.243	
3.225	3.462	3.142	3.190	3.243	
3.225	3.252	3.142	3.190	3.243	
3.225	3.392	3.142	3.190	3.243	
3.225	3.217	3.142	3.190	3.243	
3.225	3.374	3.142	3.190	3.243	
3.225	3.208	3.142	3.190	3.243	
3.225	3.370	3.142	3.190	3.243	
3.225	3.451	3.142	3.190	3.243	
3.225	3.246	3.142	3.190	3.243	
3.225	3.389	3.142	3.190	3.243	
3.225	3.215	3.142	3.190	3.243	
3.225	3.373	3.142	3.190	3.243	
3.225	3.208	3.142	3.190	3.243	
3.225	3.370	3.142	3.190	3.243	
3.225	3.206	3.142	3.190	3.243	
3.225	3.369	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.205	3.142	3.190	3.243	
3.225	3.368	3.142	3.190	3.243	
3.225	3.450	3.142	3.190	3.243	
3.225	3.246	3.142	3.190	3.243	
3.225	3.389	3.142	3.190	3.243	
3.225	3.215	3.142	3.190	3.243	
3.225	3.373	3.142	3.190	3.243	
3.225	3.208	3.142	3.190	3.243	
3.225	3.208	3.142	3.190	3.142	
3.225	3.208	3.142	3.190	3.337	
3.225	3.208	3.142	3.190	3.434	
3.225	3.208	3.142	3.190	3.238	
3.225	3.208	3.142	3.190	3.385	
3.225	3.208	3.142	3.190	3.213	
3.225	3.208	3.142	3.190	3.372	
3.225	3.208	3.142	3.190	3.207	
3.225	3.208	3.142	3.190	3.369	
3.225	3.208	3.142	3.190	3.206	
3.225	3.208	3.142	3.190	3.369	
3.225	3.208	3.142	3.190	3.450	
3.225	3.208	3.142	3.190	3.246	
3.225	3.208	3.142	3.190	3.389	
3.225	3.208	3.142	3.190	3.215	
3.225	3.208	3.142	3.190	3.373	
3.225	3.208	3.142	3.190	3.208	
3.225	3.208	3.142	3.190	3.370	
3.225	3.208	3.142	3.190	3.451	
3.225	3.208	3.142	3.190	3.246	
3.225	3.208	3.142	3.190	3.389	
3.225	3.208	3.142	3.190	3.215	
3.225	3.208	3.142	3.190	3.373	
