Server_02	Server_0	Server_0E	Server_04	Server_0F	
3.664	3.600	3.220	3.348	3.610	
3.598	3.600	3.220	3.348	3.610	
3.810	3.600	3.220	3.348	3.610	
3.671	3.600	3.220	3.348	3.610	
3.601	3.600	3.220	3.348	3.610	
3.601	3.600	3.220	3.348	3.571	
3.321	3.600	3.220	3.348	3.571	
3.321	3.566	3.220	3.348	3.571	
3.321	3.566	3.220	3.348	3.306	
3.321	3.566	3.220	3.348	3.664	
3.321	3.566	3.220	3.348	3.598	
3.321	3.566	3.220	3.348	3.565	
3.321	3.304	3.220	3.348	3.565	
3.321	3.663	3.220	3.348	3.565	
3.321	3.597	3.220	3.348	3.565	
3.321	3.319	3.220	3.348	3.565	
3.321	3.670	3.220	3.348	3.565	
3.321	3.601	3.220	3.348	3.565	
3.321	3.321	3.220	3.348	3.565	
3.321	3.321	3.220	3.348	3.548	
3.321	3.321	3.220	3.348	3.540	
3.321	3.321	3.220	3.348	3.536	
3.321	3.321	3.220	3.348	3.778	
3.321	3.321	3.220	3.348	3.655	
3.321	3.321	3.220	3.348	3.593	
3.321	3.321	3.220	3.348	3.318	
3.321	3.321	3.220	3.348	3.669	
3.321	3.321	3.220	3.348	3.600	
3.321	3.321	3.220	3.348	3.566	
3.321	3.321	3.220	3.348	3.304	
3.321	3.321	3.220	3.195	3.304	
3.321	3.321	3.220	3.608	3.304	
3.321	3.321	3.220	3.570	3.304	
3.321	3.321	3.220	3.551	3.304	
3.321	3.321	3.220	3.296	3.304	
3.321	3.321	3.220	3.414	3.304	
3.321	3.321	3.220	3.718	3.304	
3.321	3.321	3.220	3.625	3.304	
3.321	3.321	3.220	3.578	3.304	
3.321	3.321	3.220	3.310	3.304	
3.321	3.321	3.220	3.421	3.304	
3.321	3.321	3.220	3.721	3.304	
3.321	3.321	3.220	3.626	3.304	
3.321	3.321	3.220	3.579	3.304	
3.321	3.321	3.220	3.310	3.304	
3.321	3.321	3.220	3.666	3.304	
3.321	3.321	3.220	3.354	3.304	
3.321	3.321	3.220	3.198	3.304	
3.321	3.321	3.220	3.365	3.304	
3.321	3.321	3.220	3.693	3.304	
3.321	3.321	3.220	3.612	3.304	
3.321	3.321	3.220	3.327	3.304	
3.321	3.321	3.220	3.429	3.304	
3.321	3.321	3.220	3.725	3.304	
3.321	3.321	3.220	3.628	3.304	
3.321	3.321	3.220	3.335	3.304	
3.321	3.321	3.220	3.188	3.304	
3.321	3.321	3.220	3.605	3.304	
3.321	3.321	3.220	3.813	3.304	
3.321	3.321	3.220	3.672	3.304	
3.321	3.321	3.220	3.602	3.304	
3.321	3.321	3.220	3.567	3.304	
3.321	3.321	3.220	3.549	3.304	
3.321	3.321	3.220	3.540	3.304	
3.321	3.321	3.220	3.291	3.304	
3.321	3.321	3.220	3.656	3.304	
3.321	3.321	3.220	3.594	3.304	
3.321	3.321	3.220	3.318	3.304	
3.182	3.321	3.220	3.318	3.304	
3.357	3.321	3.220	3.318	3.304	
3.444	3.321	3.220	3.318	3.304	
3.733	3.321	3.220	3.318	3.304	
3.632	3.321	3.220	3.318	3.304	
3.582	3.321	3.220	3.318	3.304	
3.802	3.321	3.220	3.318	3.304	
3.667	3.321	3.220	3.318	3.304	
3.599	3.321	3.220	3.318	3.304	
3.565	3.321	3.220	3.318	3.304	
3.548	3.321	3.220	3.318	3.304	
3.295	3.321	3.220	3.318	3.304	
3.413	3.321	3.220	3.318	3.304	
3.717	3.321	3.220	3.318	3.304	
3.624	3.321	3.220	3.318	3.304	
3.578	3.321	3.220	3.318	3.304	
3.555	3.321	3.220	3.318	3.304	
3.298	3.321	3.220	3.318	3.304	
3.298	3.182	3.220	3.318	3.304	
3.298	3.601	3.220	3.318	3.304	
3.298	3.566	3.220	3.318	3.304	
3.298	3.304	3.220	3.318	3.304	
3.298	3.663	3.220	3.318	3.304	
3.298	3.597	3.220	3.318	3.304	
3.298	3.564	3.220	3.318	3.304	
3.298	3.548	3.220	3.318	3.304	
3.298	3.540	3.220	3.318	3.304	
3.298	3.536	3.220	3.318	3.304	
3.298	3.534	3.220	3.318	3.304	
3.298	3.533	3.220	3.318	3.304	
3.298	3.532	3.220	3.318	3.304	
3.298	3.287	3.220	3.318	3.304	
3.298	3.409	3.220	3.318	3.304	
3.298	3.715	3.220	3.318	3.304	
3.298	3.379	3.220	3.318	3.304	
3.298	3.210	3.220	3.318	3.304	
3.298	3.371	3.220	3.318	3.304	
3.298	3.696	3.220	3.318	3.304	
3.298	3.369	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.450	3.220	3.318	3.304	
3.298	3.491	3.220	3.318	3.304	
3.298	3.511	3.220	3.318	3.304	
3.298	3.521	3.220	3.318	3.304	
3.298	3.526	3.220	3.318	3.304	
3.298	3.284	3.220	3.318	3.304	
3.298	3.408	3.220	3.318	3.304	
3.298	3.470	3.220	3.318	3.304	
3.298	3.501	3.220	3.318	3.304	
3.298	3.516	3.220	3.318	3.304	
3.298	3.524	3.220	3.318	3.304	
3.298	3.283	3.220	3.318	3.304	
3.298	3.407	3.220	3.318	3.304	
3.298	3.469	3.220	3.318	3.304	
3.298	3.500	3.220	3.318	3.304	
3.298	3.271	3.220	3.318	3.304	
3.298	3.401	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.499	3.220	3.318	3.304	
3.298	3.270	3.220	3.318	3.304	
3.298	3.401	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.499	3.220	3.318	3.304	
3.298	3.270	3.220	3.318	3.304	
3.298	3.401	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.254	3.220	3.318	3.304	
3.298	3.393	3.220	3.318	3.304	
3.298	3.462	3.220	3.318	3.304	
3.298	3.497	3.220	3.318	3.304	
3.298	3.269	3.220	3.318	3.304	
3.298	3.400	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.254	3.220	3.318	3.304	
3.298	3.393	3.220	3.318	3.304	
3.298	3.462	3.220	3.318	3.304	
3.298	3.497	3.220	3.318	3.304	
3.298	3.269	3.220	3.318	3.304	
3.298	3.400	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.254	3.220	3.318	3.304	
3.298	3.393	3.220	3.318	3.304	
3.298	3.462	3.220	3.318	3.304	
3.298	3.497	3.220	3.318	3.304	
3.298	3.269	3.220	3.318	3.304	
3.298	3.400	3.220	3.318	3.304	
3.298	3.466	3.220	3.318	3.304	
3.298	3.254	3.220	3.318	3.304	
3.298	3.393	3.220	3.318	3.304	
3.298	3.462	3.220	3.318	3.304	
3.298	3.252	3.220	3.318	3.304	
3.298	3.392	3.220	3.318	3.304	
3.298	3.217	3.220	3.318	3.304	
3.298	3.374	3.220	3.318	3.304	
3.298	3.453	3.220	3.318	3.304	
3.298	3.247	3.220	3.318	3.304	
3.298	3.389	3.220	3.318	3.304	
3.298	3.216	3.220	3.318	3.304	
3.298	3.374	3.220	3.318	3.304	
3.298	3.208	3.220	3.318	3.304	
3.298	3.370	3.220	3.318	3.304	
3.298	3.451	3.220	3.318	3.304	
3.298	3.246	3.220	3.318	3.304	
3.298	3.389	3.220	3.318	3.304	
3.298	3.215	3.220	3.318	3.304	
3.298	3.373	3.220	3.318	3.304	
3.298	3.208	3.220	3.318	3.304	
3.298	3.370	3.220	3.318	3.304	
3.298	3.206	3.220	3.318	3.304	
3.298	3.369	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
3.298	3.368	3.220	3.318	3.304	
3.298	3.205	3.220	3.318	3.304	
