Server_02	Server_0	Server_0B	Server_08	Server_0D	
3.291	3.334	3.265	3.197	3.300	
3.291	3.433	3.265	3.197	3.300	
3.291	3.482	3.265	3.197	3.300	
3.291	3.752	3.265	3.197	3.300	
3.291	3.397	3.265	3.197	3.300	
3.291	3.219	3.265	3.197	3.300	
3.291	3.620	3.265	3.197	3.300	
3.291	3.576	3.265	3.197	3.300	
3.291	3.309	3.265	3.197	3.300	
3.291	3.420	3.265	3.197	3.300	
3.291	3.721	3.265	3.197	3.300	
3.291	3.626	3.265	3.197	3.300	
3.291	3.334	3.265	3.197	3.300	
3.291	3.433	3.265	3.197	3.300	
3.291	3.482	3.265	3.197	3.300	
3.291	3.752	3.265	3.197	3.300	
3.291	3.397	3.265	3.197	3.300	
3.291	3.219	3.265	3.197	3.300	
3.291	3.620	3.265	3.197	3.300	
3.291	3.576	3.265	3.197	3.300	
3.291	3.554	3.265	3.197	3.300	
3.291	3.543	3.265	3.197	3.300	
3.291	3.537	3.265	3.197	3.300	
3.291	3.289	3.265	3.197	3.300	
3.291	3.411	3.265	3.197	3.300	
3.291	3.716	3.265	3.197	3.300	
3.291	3.624	3.265	3.197	3.300	
3.291	3.333	3.265	3.197	3.300	
3.291	3.432	3.265	3.197	3.300	
3.291	3.482	3.265	3.197	3.300	
3.291	3.752	3.265	3.197	3.300	
3.291	3.642	3.265	3.197	3.300	
3.291	3.587	3.265	3.197	3.300	
3.291	3.559	3.265	3.197	3.300	
3.291	3.545	3.265	3.197	3.300	
3.291	3.538	3.265	3.197	3.300	
3.291	3.535	3.265	3.197	3.300	
3.291	3.288	3.265	3.197	3.300	
3.291	3.288	3.265	3.197	3.171	
3.291	3.288	3.265	3.197	3.351	
3.291	3.288	3.265	3.197	3.686	
3.291	3.288	3.265	3.197	3.609	
3.291	3.288	3.265	3.197	3.570	
3.291	3.288	3.265	3.197	3.551	
3.291	3.288	3.265	3.197	3.541	
3.291	3.288	3.265	3.197	3.536	
3.291	3.288	3.265	3.197	3.289	
3.291	3.288	3.265	3.197	3.410	
3.291	3.288	3.265	3.197	3.716	
3.291	3.288	3.265	3.197	3.624	
3.291	3.288	3.265	3.197	3.578	
3.291	3.288	3.265	3.197	3.555	
3.291	3.288	3.265	3.197	3.543	
3.291	3.288	3.265	3.197	3.537	
3.291	3.288	3.265	3.197	3.534	
3.291	3.288	3.265	3.197	3.533	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.287	
3.291	3.288	3.265	3.197	3.409	
3.291	3.288	3.265	3.197	3.715	
3.291	3.288	3.265	3.197	3.623	
3.291	3.288	3.265	3.197	3.577	
3.291	3.288	3.265	3.197	3.555	
3.291	3.288	3.265	3.197	3.543	
3.291	3.288	3.265	3.197	3.537	
3.291	3.288	3.265	3.197	3.534	
3.291	3.288	3.265	3.197	3.533	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.532	
3.291	3.288	3.265	3.197	3.287	
3.291	3.288	3.265	3.197	3.654	
3.291	3.288	3.265	3.197	3.348	
3.291	3.288	3.265	3.197	3.685	
3.291	3.288	3.265	3.197	3.608	
3.291	3.288	3.265	3.197	3.570	
3.291	3.288	3.265	3.197	3.306	
3.291	3.288	3.265	3.197	3.419	
3.291	3.288	3.265	3.197	3.720	
3.291	3.288	3.265	3.197	3.626	
3.291	3.288	3.265	3.197	3.579	
3.291	3.288	3.265	3.197	3.555	
3.291	3.288	3.265	3.197	3.543	
3.291	3.288	3.265	3.197	3.537	
3.291	3.288	3.265	3.197	3.535	
3.291	3.288	3.265	3.197	3.288	
3.291	3.288	3.265	3.197	3.410	
3.291	3.288	3.265	3.197	3.716	
3.291	3.288	3.265	3.197	3.624	
3.291	3.288	3.265	3.197	3.578	
3.291	3.288	3.265	3.197	3.310	
3.291	3.288	3.265	3.197	3.176	
3.291	3.288	3.265	3.197	3.598	
3.291	3.288	3.265	3.197	3.565	
3.291	3.288	3.265	3.197	3.548	
3.291	3.288	3.265	3.197	3.540	
3.291	3.288	3.265	3.197	3.536	
3.291	3.288	3.265	3.197	3.534	
3.291	3.288	3.265	3.197	3.777	
3.291	3.288	3.265	3.197	3.655	
3.291	3.288	3.265	3.197	3.593	
3.291	3.288	3.265	3.197	3.562	
3.291	3.288	3.265	3.197	3.547	
3.291	3.288	3.265	3.197	3.539	
3.291	3.288	3.265	3.197	3.291	
3.291	3.288	3.265	3.197	3.166	
3.291	3.288	3.265	3.197	3.594	
3.291	3.288	3.265	3.197	3.563	
3.291	3.288	3.265	3.197	3.547	
3.291	3.288	3.265	3.197	3.294	
3.291	3.288	3.265	3.197	3.658	
3.291	3.288	3.265	3.197	3.595	
3.291	3.288	3.265	3.197	3.563	
3.291	3.288	3.265	3.197	3.302	
3.291	3.288	3.265	3.197	3.662	
3.291	3.288	3.265	3.197	3.352	
3.291	3.288	3.265	3.197	3.197	
3.291	3.288	3.265	3.197	3.364	
3.291	3.288	3.265	3.197	3.448	
3.291	3.288	3.265	3.197	3.490	
3.291	3.288	3.265	3.197	3.511	
3.291	3.288	3.265	3.197	3.521	
3.291	3.288	3.265	3.197	3.281	
3.291	3.288	3.265	3.197	3.407	
3.291	3.288	3.265	3.197	3.469	
3.291	3.288	3.265	3.197	3.500	
3.291	3.288	3.265	3.197	3.516	
3.291	3.288	3.265	3.197	3.279	
3.291	3.288	3.265	3.197	3.405	
3.291	3.288	3.265	3.197	3.468	
3.291	3.288	3.265	3.197	3.500	
3.291	3.288	3.265	3.197	3.271	
3.291	3.288	3.265	3.197	3.401	
3.291	3.288	3.265	3.197	3.466	
3.291	3.288	3.265	3.197	3.254	
3.291	3.288	3.265	3.197	3.393	
3.291	3.288	3.265	3.197	3.462	
3.291	3.288	3.265	3.197	3.497	
3.291	3.288	3.265	3.197	3.269	
