Server_02	Server_0	Server_0C	Server_0B	Server_04	
3.322	3.355	3.714	3.148	3.158	
3.322	3.355	3.623	3.148	3.158	
3.322	3.355	3.332	3.148	3.158	
3.322	3.355	3.432	3.148	3.158	
3.322	3.355	3.727	3.148	3.158	
3.322	3.355	3.384	3.148	3.158	
3.322	3.355	3.213	3.148	3.158	
3.322	3.355	3.372	3.148	3.158	
3.322	3.355	3.697	3.148	3.158	
3.322	3.355	3.614	3.148	3.158	
3.322	3.355	3.573	3.148	3.158	
3.322	3.355	3.307	3.148	3.158	
3.322	3.355	3.419	3.148	3.158	
3.322	3.355	3.720	3.148	3.158	
3.322	3.355	3.381	3.148	3.158	
3.322	3.355	3.211	3.148	3.158	
3.322	3.355	3.372	3.148	3.158	
3.322	3.355	3.452	3.148	3.158	
3.322	3.355	3.492	3.148	3.158	
3.322	3.355	3.267	3.148	3.158	
3.322	3.355	3.399	3.148	3.158	
3.322	3.355	3.220	3.148	3.158	
3.322	3.355	3.376	3.148	3.158	
3.322	3.355	3.209	3.148	3.158	
3.322	3.355	3.370	3.148	3.158	
3.322	3.355	3.451	3.148	3.158	
3.322	3.355	3.246	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.215	3.148	3.158	
3.322	3.355	3.373	3.148	3.158	
3.322	3.355	3.208	3.148	3.158	
3.322	3.355	3.370	3.148	3.158	
3.322	3.355	3.206	3.148	3.158	
3.322	3.355	3.369	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.450	3.148	3.158	
3.322	3.355	3.246	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.215	3.148	3.158	
3.322	3.355	3.373	3.148	3.158	
3.322	3.355	3.453	3.148	3.158	
3.322	3.355	3.247	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.460	3.148	3.158	
3.322	3.355	3.251	3.148	3.158	
3.322	3.355	3.391	3.148	3.158	
3.322	3.355	3.217	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.208	3.148	3.158	
3.322	3.355	3.370	3.148	3.158	
3.322	3.355	3.206	3.148	3.158	
3.322	3.355	3.369	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.450	3.148	3.158	
3.322	3.355	3.246	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.460	3.148	3.158	
3.322	3.355	3.251	3.148	3.158	
3.322	3.355	3.391	3.148	3.158	
3.322	3.355	3.461	3.148	3.158	
3.322	3.355	3.252	3.148	3.158	
3.322	3.355	3.392	3.148	3.158	
3.322	3.355	3.462	3.148	3.158	
3.322	3.355	3.252	3.148	3.158	
3.322	3.355	3.392	3.148	3.158	
3.322	3.355	3.462	3.148	3.158	
3.322	3.355	3.252	3.148	3.158	
3.322	3.355	3.392	3.148	3.158	
3.322	3.355	3.462	3.148	3.158	
3.322	3.355	3.252	3.148	3.158	
3.322	3.355	3.392	3.148	3.158	
3.322	3.355	3.217	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.453	3.148	3.158	
3.322	3.355	3.247	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.461	3.148	3.158	
3.322	3.355	3.251	3.148	3.158	
3.322	3.355	3.391	3.148	3.158	
3.322	3.355	3.461	3.148	3.158	
3.322	3.355	3.252	3.148	3.158	
3.322	3.355	3.392	3.148	3.158	
3.322	3.355	3.217	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.453	3.148	3.158	
3.322	3.355	3.247	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.461	3.148	3.158	
3.322	3.355	3.251	3.148	3.158	
3.322	3.355	3.391	3.148	3.158	
3.322	3.355	3.217	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.453	3.148	3.158	
3.322	3.355	3.247	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.461	3.148	3.158	
3.322	3.355	3.251	3.148	3.158	
3.322	3.355	3.391	3.148	3.158	
3.322	3.355	3.217	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.453	3.148	3.158	
3.322	3.355	3.247	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.216	3.148	3.158	
3.322	3.355	3.374	3.148	3.158	
3.322	3.355	3.208	3.148	3.158	
3.322	3.355	3.370	3.148	3.158	
3.322	3.355	3.206	3.148	3.158	
3.322	3.355	3.369	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.450	3.148	3.158	
3.322	3.355	3.246	3.148	3.158	
3.322	3.355	3.389	3.148	3.158	
3.322	3.355	3.215	3.148	3.158	
3.322	3.355	3.373	3.148	3.158	
3.322	3.355	3.208	3.148	3.158	
3.322	3.355	3.370	3.148	3.158	
3.322	3.355	3.206	3.148	3.158	
3.322	3.355	3.369	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.205	3.148	3.158	
3.322	3.355	3.368	3.148	3.158	
3.322	3.355	3.450	3.148	3.158	
3.322	3.355	3.246	3.148	3.158	
3.322	3.198	3.246	3.148	3.158	
3.322	3.365	3.246	3.148	3.158	
3.322	3.203	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.205	3.246	3.148	3.158	
3.322	3.368	3.246	3.148	3.158	
3.322	3.450	3.246	3.148	3.158	
3.322	3.246	3.246	3.148	3.158	
3.322	3.389	3.246	3.148	3.158	
3.322	3.215	3.246	3.148	3.158	
3.322	3.373	3.246	3.148	3.158	
3.322	3.208	3.246	3.148	3.158	
3.322	3.370	3.246	3.148	3.158	
3.322	3.206	3.246	3.148	3.158	
