Server_04	Server_0	Server_03	Server_0F	Server_09	
3.315	3.323	3.380	3.501	3.096	
3.315	3.323	3.380	3.272	3.096	
3.315	3.323	3.380	3.402	3.096	
3.315	3.323	3.380	3.467	3.096	
3.315	3.323	3.380	3.254	3.096	
3.315	3.323	3.380	3.393	3.096	
3.315	3.323	3.380	3.462	3.096	
3.315	3.323	3.380	3.252	3.096	
3.315	3.323	3.380	3.392	3.096	
3.315	3.323	3.380	3.462	3.096	
3.315	3.323	3.380	3.252	3.096	
3.315	3.323	3.380	3.392	3.096	
3.315	3.323	3.380	3.462	3.096	
3.315	3.323	3.380	3.252	3.096	
3.315	3.323	3.380	3.392	3.096	
3.315	3.323	3.380	3.217	3.096	
3.315	3.323	3.380	3.374	3.096	
3.315	3.323	3.380	3.453	3.096	
3.315	3.323	3.380	3.247	3.096	
3.315	3.323	3.380	3.389	3.096	
3.315	3.323	3.380	3.461	3.096	
3.315	3.323	3.380	3.251	3.096	
3.315	3.323	3.380	3.391	3.096	
3.315	3.323	3.380	3.461	3.096	
3.315	3.323	3.380	3.252	3.096	
3.315	3.323	3.380	3.392	3.096	
3.315	3.323	3.380	3.217	3.096	
3.315	3.323	3.380	3.374	3.096	
3.315	3.323	3.211	3.374	3.096	
3.315	3.323	3.616	3.374	3.096	
3.315	3.323	3.574	3.374	3.096	
3.315	3.323	3.553	3.374	3.096	
3.315	3.323	3.542	3.374	3.096	
3.315	3.323	3.537	3.374	3.096	
3.315	3.323	3.534	3.374	3.096	
3.315	3.323	3.533	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.287	3.374	3.096	
3.315	3.323	3.654	3.374	3.096	
3.315	3.323	3.593	3.374	3.096	
3.315	3.323	3.562	3.374	3.096	
3.315	3.323	3.792	3.374	3.096	
3.315	3.323	3.662	3.374	3.096	
3.315	3.323	3.597	3.374	3.096	
3.315	3.323	3.564	3.374	3.096	
3.315	3.323	3.548	3.374	3.096	
3.315	3.323	3.540	3.374	3.096	
3.315	3.323	3.536	3.374	3.096	
3.315	3.323	3.778	3.374	3.096	
3.315	3.323	3.655	3.374	3.096	
3.315	3.323	3.593	3.374	3.096	
3.315	3.323	3.562	3.374	3.096	
3.315	3.323	3.547	3.374	3.096	
3.315	3.323	3.539	3.374	3.096	
3.315	3.323	3.535	3.374	3.096	
3.315	3.323	3.534	3.374	3.096	
3.315	3.323	3.533	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.532	3.374	3.096	
3.315	3.323	3.776	3.374	3.096	
3.315	3.323	3.654	3.374	3.096	
3.315	3.323	3.593	3.374	3.096	
3.315	3.323	3.562	3.374	3.096	
3.315	3.323	3.547	3.374	3.096	
3.315	3.323	3.539	3.374	3.096	
3.315	3.323	3.535	3.374	3.096	
3.315	3.323	3.289	3.374	3.096	
3.315	3.323	3.410	3.374	3.096	
3.315	3.323	3.471	3.374	3.096	
3.315	3.323	3.501	3.374	3.096	
3.315	3.323	3.516	3.374	3.096	
3.315	3.323	3.769	3.374	3.096	
3.315	3.323	3.650	3.374	3.096	
3.315	3.323	3.591	3.374	3.096	
3.315	3.323	3.561	3.374	3.096	
3.315	3.323	3.546	3.374	3.096	
3.315	3.323	3.294	3.374	3.096	
3.315	3.323	3.413	3.374	3.096	
3.315	3.323	3.472	3.374	3.096	
3.315	3.323	3.257	3.374	3.096	
3.315	3.323	3.394	3.374	3.096	
3.315	3.323	3.708	3.374	3.096	
3.315	3.323	3.620	3.374	3.096	
3.315	3.323	3.576	3.374	3.096	
3.315	3.323	3.554	3.374	3.096	
3.315	3.323	3.543	3.374	3.096	
3.315	3.323	3.292	3.374	3.096	
3.315	3.323	3.657	3.374	3.096	
3.315	3.323	3.594	3.374	3.096	
3.315	3.323	3.563	3.374	3.096	
3.315	3.323	3.547	3.374	3.096	
3.315	3.323	3.539	3.374	3.096	
3.315	3.323	3.291	3.374	3.096	
3.315	3.323	3.656	3.374	3.096	
3.315	3.323	3.594	3.374	3.096	
3.315	3.323	3.563	3.374	3.096	
3.315	3.323	3.302	3.374	3.096	
3.315	3.323	3.302	3.208	3.096	
3.315	3.323	3.302	3.370	3.096	
3.315	3.323	3.302	3.206	3.096	
3.315	3.323	3.302	3.369	3.096	
3.315	3.323	3.302	3.450	3.096	
3.315	3.323	3.302	3.246	3.096	
3.315	3.323	3.302	3.389	3.096	
3.315	3.323	3.302	3.215	3.096	
3.315	3.323	3.302	3.373	3.096	
3.315	3.323	3.302	3.208	3.096	
3.315	3.323	3.302	3.370	3.096	
3.315	3.323	3.302	3.206	3.096	
3.315	3.323	3.302	3.369	3.096	
3.315	3.323	3.302	3.205	3.096	
3.315	3.323	3.302	3.368	3.096	
3.315	3.323	3.302	3.205	3.096	
3.315	3.323	3.302	3.368	3.096	
3.315	3.323	3.302	3.450	3.096	
3.315	3.323	3.302	3.246	3.096	
3.315	3.323	3.302	3.389	3.096	
3.315	3.323	3.302	3.215	3.096	
3.315	3.323	3.302	3.373	3.096	
3.315	3.323	3.302	3.208	3.096	
3.315	3.323	3.302	3.370	3.096	
3.315	3.323	3.302	3.206	3.096	
3.315	3.323	3.302	3.369	3.096	
3.315	3.323	3.302	3.205	3.096	
3.315	3.323	3.302	3.368	3.096	
3.315	3.323	3.302	3.205	3.096	
3.315	3.323	3.302	3.368	3.096	
