Server_06	Server_0	Server_03	Server_0E	Server_08	
3.303	3.320	3.303	3.324	3.539	
3.303	3.320	3.303	3.324	3.535	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.777	
3.303	3.320	3.303	3.324	3.654	
3.303	3.320	3.303	3.324	3.593	
3.303	3.320	3.303	3.324	3.562	
3.303	3.320	3.303	3.324	3.547	
3.303	3.320	3.303	3.324	3.539	
3.303	3.320	3.303	3.324	3.535	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.287	
3.303	3.320	3.303	3.324	3.654	
3.303	3.320	3.303	3.324	3.593	
3.303	3.320	3.303	3.324	3.317	
3.303	3.320	3.303	3.324	3.669	
3.303	3.320	3.303	3.324	3.600	
3.303	3.320	3.303	3.324	3.566	
3.303	3.320	3.303	3.324	3.549	
3.303	3.320	3.303	3.324	3.540	
3.303	3.320	3.303	3.324	3.536	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.287	
3.303	3.320	3.303	3.324	3.409	
3.303	3.320	3.303	3.324	3.715	
3.303	3.320	3.303	3.324	3.623	
3.303	3.320	3.303	3.324	3.577	
3.303	3.320	3.303	3.324	3.555	
3.303	3.320	3.303	3.324	3.543	
3.303	3.320	3.303	3.324	3.537	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.287	
3.303	3.320	3.303	3.324	3.654	
3.303	3.320	3.303	3.324	3.593	
3.303	3.320	3.303	3.324	3.562	
3.303	3.320	3.303	3.324	3.302	
3.303	3.320	3.303	3.324	3.662	
3.303	3.320	3.303	3.324	3.597	
3.303	3.320	3.303	3.324	3.564	
3.303	3.320	3.303	3.324	3.548	
3.303	3.320	3.303	3.324	3.295	
3.303	3.320	3.303	3.324	3.658	
3.303	3.320	3.303	3.324	3.595	
3.303	3.320	3.303	3.324	3.563	
3.303	3.320	3.303	3.324	3.547	
3.303	3.320	3.303	3.324	3.295	
3.303	3.320	3.303	3.324	3.413	
3.303	3.320	3.303	3.324	3.717	
3.303	3.320	3.303	3.324	3.624	
3.303	3.320	3.303	3.324	3.578	
3.303	3.320	3.303	3.324	3.555	
3.303	3.320	3.303	3.324	3.543	
3.303	3.320	3.303	3.324	3.537	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
