Server_0F	Server_0	Server_04	Server_0B	Server_05	
3.332	3.355	3.338	3.413	3.336	
3.332	3.355	3.338	3.717	3.336	
3.332	3.355	3.338	3.624	3.336	
3.332	3.355	3.338	3.578	3.336	
3.332	3.355	3.338	3.310	3.336	
3.332	3.198	3.338	3.310	3.336	
3.332	3.610	3.338	3.310	3.336	
3.332	3.326	3.338	3.310	3.336	
3.332	3.673	3.338	3.310	3.336	
3.332	3.603	3.338	3.310	3.336	
3.332	3.567	3.338	3.310	3.336	
3.332	3.304	3.338	3.310	3.336	
3.332	3.304	3.190	3.310	3.336	
3.332	3.304	3.361	3.310	3.336	
3.332	3.304	3.446	3.310	3.336	
3.332	3.304	3.734	3.310	3.336	
3.332	3.304	3.633	3.310	3.336	
3.332	3.304	3.582	3.310	3.336	
3.332	3.304	3.557	3.310	3.336	
3.332	3.304	3.544	3.310	3.336	
3.332	3.304	3.538	3.310	3.336	
3.332	3.304	3.535	3.310	3.336	
3.332	3.304	3.533	3.310	3.336	
3.332	3.304	3.532	3.310	3.336	
3.332	3.304	3.287	3.310	3.336	
3.332	3.304	3.409	3.310	3.336	
3.332	3.304	3.715	3.310	3.336	
3.332	3.304	3.623	3.310	3.336	
3.332	3.304	3.578	3.310	3.336	
3.332	3.304	3.555	3.310	3.336	
3.332	3.304	3.543	3.310	3.336	
3.332	3.304	3.292	3.310	3.336	
3.332	3.304	3.657	3.310	3.336	
3.332	3.304	3.594	3.310	3.336	
3.332	3.304	3.563	3.310	3.336	
3.332	3.304	3.547	3.310	3.336	
3.332	3.304	3.539	3.310	3.336	
3.332	3.304	3.291	3.310	3.336	
3.332	3.304	3.411	3.310	3.336	
3.332	3.304	3.471	3.310	3.336	
3.332	3.304	3.501	3.310	3.336	
3.332	3.304	3.517	3.310	3.336	
3.332	3.304	3.279	3.310	3.336	
3.332	3.304	3.405	3.310	3.336	
3.332	3.304	3.468	3.310	3.336	
3.332	3.304	3.255	3.310	3.336	
3.332	3.304	3.393	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.497	3.310	3.336	
3.332	3.304	3.269	3.310	3.336	
3.332	3.304	3.401	3.310	3.336	
3.332	3.304	3.466	3.310	3.336	
3.332	3.304	3.499	3.310	3.336	
3.332	3.304	3.270	3.310	3.336	
3.332	3.304	3.401	3.310	3.336	
3.332	3.304	3.466	3.310	3.336	
3.332	3.304	3.254	3.310	3.336	
3.332	3.304	3.393	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.497	3.310	3.336	
3.332	3.304	3.269	3.310	3.336	
3.332	3.304	3.400	3.310	3.336	
3.332	3.304	3.466	3.310	3.336	
3.332	3.304	3.254	3.310	3.336	
3.332	3.304	3.393	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.497	3.310	3.336	
3.332	3.304	3.269	3.310	3.336	
3.332	3.304	3.400	3.310	3.336	
3.332	3.304	3.466	3.310	3.336	
3.332	3.304	3.254	3.310	3.336	
3.332	3.304	3.393	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.462	3.310	3.336	
3.332	3.304	3.252	3.310	3.336	
3.332	3.304	3.392	3.310	3.336	
3.332	3.304	3.217	3.310	3.336	
3.332	3.304	3.374	3.310	3.336	
3.332	3.304	3.453	3.310	3.336	
3.332	3.304	3.247	3.310	3.336	
3.332	3.304	3.389	3.310	3.336	
3.332	3.304	3.216	3.310	3.336	
3.332	3.304	3.374	3.310	3.336	
3.332	3.304	3.453	3.310	3.336	
3.332	3.304	3.247	3.310	3.336	
3.332	3.304	3.389	3.310	3.336	
3.332	3.304	3.216	3.310	3.336	
3.332	3.304	3.374	3.310	3.336	
3.332	3.304	3.208	3.310	3.336	
3.332	3.304	3.370	3.310	3.336	
3.332	3.304	3.206	3.310	3.336	
3.332	3.304	3.369	3.310	3.336	
3.332	3.304	3.205	3.310	3.336	
3.332	3.304	3.368	3.310	3.336	
3.332	3.304	3.205	3.310	3.336	
3.332	3.304	3.368	3.310	3.336	
3.332	3.304	3.450	3.310	3.336	
3.332	3.304	3.246	3.310	3.336	
3.332	3.304	3.389	3.310	3.336	
3.332	3.304	3.215	3.310	3.336	
3.332	3.304	3.373	3.310	3.336	
3.332	3.304	3.208	3.310	3.336	
3.332	3.304	3.370	3.310	3.336	
3.332	3.304	3.206	3.310	3.336	
3.332	3.304	3.369	3.310	3.336	
3.332	3.304	3.205	3.310	3.336	
3.332	3.304	3.368	3.310	3.336	
3.332	3.304	3.205	3.310	3.336	
3.332	3.304	3.368	3.310	3.336	
3.332	3.304	3.450	3.310	3.336	
3.332	3.304	3.246	3.310	3.336	
3.332	3.304	3.246	3.310	3.189	
3.332	3.304	3.246	3.310	3.605	
3.332	3.304	3.246	3.310	3.568	
3.332	3.304	3.246	3.310	3.550	
3.332	3.304	3.246	3.310	3.541	
3.332	3.304	3.246	3.310	3.536	
3.332	3.304	3.246	3.310	3.289	
3.332	3.304	3.246	3.310	3.410	
3.332	3.304	3.246	3.310	3.716	
3.332	3.304	3.246	3.310	3.624	
3.332	3.304	3.246	3.310	3.578	
3.332	3.304	3.246	3.310	3.555	
3.332	3.304	3.246	3.310	3.543	
3.332	3.304	3.246	3.310	3.537	
3.332	3.304	3.246	3.310	3.290	
3.332	3.304	3.246	3.310	3.655	
3.332	3.304	3.246	3.310	3.593	
3.332	3.304	3.246	3.310	3.563	
3.332	3.304	3.246	3.310	3.547	
3.332	3.304	3.246	3.310	3.539	
3.332	3.304	3.246	3.310	3.291	
3.332	3.304	3.246	3.310	3.411	
3.332	3.304	3.246	3.310	3.226	
