Server_00	Server_0	Server_0E	Server_0B	Server_09	
3.591	3.336	3.270	3.302	3.339	
3.316	3.336	3.270	3.302	3.339	
3.424	3.336	3.270	3.302	3.339	
3.723	3.336	3.270	3.302	3.339	
3.627	3.336	3.270	3.302	3.339	
3.579	3.336	3.270	3.302	3.339	
3.555	3.336	3.270	3.302	3.339	
3.544	3.336	3.270	3.302	3.339	
3.538	3.336	3.270	3.302	3.339	
3.290	3.336	3.270	3.302	3.339	
3.411	3.336	3.270	3.302	3.339	
3.716	3.336	3.270	3.302	3.339	
3.624	3.336	3.270	3.302	3.339	
3.333	3.336	3.270	3.302	3.339	
3.432	3.336	3.270	3.302	3.339	
3.727	3.336	3.270	3.302	3.339	
3.629	3.336	3.270	3.302	3.339	
3.335	3.336	3.270	3.302	3.339	
3.434	3.336	3.270	3.302	3.339	
3.483	3.336	3.270	3.302	3.339	
3.262	3.336	3.270	3.302	3.339	
3.397	3.336	3.270	3.302	3.339	
3.709	3.336	3.270	3.302	3.339	
3.620	3.336	3.270	3.302	3.339	
3.576	3.336	3.270	3.302	3.339	
3.554	3.336	3.270	3.302	3.339	
3.543	3.336	3.270	3.302	3.339	
3.292	3.336	3.270	3.302	3.339	
3.657	3.336	3.270	3.302	3.339	
3.594	3.336	3.270	3.302	3.339	
3.563	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.539	3.336	3.270	3.302	3.339	
3.536	3.336	3.270	3.302	3.339	
3.778	3.336	3.270	3.302	3.339	
3.655	3.336	3.270	3.302	3.339	
3.593	3.336	3.270	3.302	3.339	
3.562	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
