Server_0A	Server_0	Server_09	Server_0C	Server_07	
3.289	3.305	3.430	3.326	3.005	
3.289	3.305	3.726	3.326	3.005	
3.289	3.305	3.384	3.326	3.005	
3.289	3.305	3.213	3.326	3.005	
3.289	3.305	3.372	3.326	3.005	
3.289	3.305	3.697	3.326	3.005	
3.289	3.305	3.614	3.326	3.005	
3.289	3.305	3.573	3.326	3.005	
3.289	3.305	3.307	3.326	3.005	
3.289	3.305	3.664	3.326	3.005	
3.289	3.305	3.598	3.326	3.005	
3.289	3.305	3.565	3.326	3.005	
3.289	3.305	3.303	3.326	3.005	
3.289	3.305	3.662	3.326	3.005	
3.289	3.305	3.597	3.326	3.005	
3.289	3.305	3.564	3.326	3.005	
3.289	3.305	3.548	3.326	3.005	
3.289	3.305	3.295	3.326	3.005	
3.289	3.305	3.413	3.326	3.005	
3.289	3.305	3.472	3.326	3.005	
3.289	3.305	3.747	3.326	3.005	
3.289	3.305	3.394	3.326	3.005	
3.289	3.305	3.463	3.326	3.005	
3.289	3.305	3.497	3.326	3.005	
3.289	3.305	3.514	3.326	3.005	
3.289	3.305	3.523	3.326	3.005	
3.289	3.305	3.527	3.326	3.005	
3.289	3.305	3.529	3.326	3.005	
3.289	3.305	3.531	3.326	3.005	
3.289	3.305	3.531	3.326	3.005	
3.289	3.305	3.531	3.326	3.005	
3.289	3.305	3.531	3.326	3.005	
3.289	3.305	3.532	3.326	3.005	
3.289	3.305	3.287	3.326	3.005	
3.289	3.305	3.409	3.326	3.005	
3.289	3.305	3.715	3.326	3.005	
3.289	3.305	3.623	3.326	3.005	
3.289	3.305	3.333	3.326	3.005	
3.289	3.305	3.432	3.326	3.005	
3.289	3.305	3.727	3.326	3.005	
3.289	3.305	3.629	3.326	3.005	
3.289	3.305	3.580	3.326	3.005	
3.289	3.305	3.311	3.326	3.005	
3.289	3.305	3.311	3.184	3.005	
3.289	3.305	3.311	3.358	3.005	
3.289	3.305	3.311	3.200	3.005	
3.289	3.305	3.311	3.366	3.005	
3.289	3.305	3.311	3.204	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.450	3.005	
3.289	3.305	3.311	3.246	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.460	3.005	
3.289	3.305	3.311	3.251	3.005	
3.289	3.305	3.311	3.391	3.005	
3.289	3.305	3.311	3.461	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.462	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.462	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.462	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.462	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.217	3.005	
3.289	3.305	3.311	3.374	3.005	
3.289	3.305	3.311	3.453	3.005	
3.289	3.305	3.311	3.247	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.461	3.005	
3.289	3.305	3.311	3.251	3.005	
3.289	3.305	3.311	3.391	3.005	
3.289	3.305	3.311	3.217	3.005	
3.289	3.305	3.311	3.374	3.005	
3.289	3.305	3.311	3.453	3.005	
3.289	3.305	3.311	3.247	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.461	3.005	
3.289	3.305	3.311	3.251	3.005	
3.289	3.305	3.311	3.391	3.005	
3.289	3.305	3.311	3.461	3.005	
3.289	3.305	3.311	3.252	3.005	
3.289	3.305	3.311	3.392	3.005	
3.289	3.305	3.311	3.217	3.005	
3.289	3.305	3.311	3.374	3.005	
3.289	3.305	3.311	3.453	3.005	
3.289	3.305	3.311	3.247	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.216	3.005	
3.289	3.305	3.311	3.374	3.005	
3.289	3.305	3.311	3.453	3.005	
3.289	3.305	3.311	3.247	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.216	3.005	
3.289	3.305	3.311	3.374	3.005	
3.289	3.305	3.311	3.208	3.005	
3.289	3.305	3.311	3.370	3.005	
3.289	3.305	3.311	3.206	3.005	
3.289	3.305	3.311	3.369	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.450	3.005	
3.289	3.305	3.311	3.246	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.215	3.005	
3.289	3.305	3.311	3.373	3.005	
3.289	3.305	3.311	3.208	3.005	
3.289	3.305	3.311	3.370	3.005	
3.289	3.305	3.311	3.206	3.005	
3.289	3.305	3.311	3.369	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.450	3.005	
3.289	3.305	3.311	3.246	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.215	3.005	
3.289	3.305	3.311	3.373	3.005	
3.289	3.305	3.311	3.208	3.005	
3.289	3.305	3.311	3.370	3.005	
3.289	3.305	3.311	3.206	3.005	
3.289	3.305	3.311	3.369	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.205	3.005	
3.289	3.305	3.311	3.368	3.005	
3.289	3.305	3.311	3.450	3.005	
3.289	3.305	3.311	3.246	3.005	
3.289	3.305	3.311	3.389	3.005	
3.289	3.305	3.311	3.215	3.005	
3.289	3.305	3.311	3.373	3.005	
3.289	3.305	3.311	3.208	3.005	
3.289	3.305	3.311	3.370	3.005	
3.289	3.305	3.311	3.206	3.005	
3.289	3.305	3.311	3.369	3.005	
3.289	3.305	3.311	3.450	3.005	
3.289	3.305	3.311	3.246	3.005	
