Server_02	Server_0	Server_0A	Server_0D	Server_01	
3.288	3.205	3.153	3.184	3.389	
3.288	3.205	3.153	3.184	3.215	
3.288	3.205	3.153	3.184	3.373	
3.288	3.205	3.153	3.184	3.208	
3.288	3.205	3.153	3.184	3.370	
3.288	3.205	3.153	3.184	3.206	
3.288	3.205	3.153	3.184	3.369	
3.288	3.205	3.153	3.184	3.205	
3.288	3.205	3.153	3.184	3.368	
3.288	3.205	3.153	3.184	3.450	
3.288	3.205	3.153	3.184	3.246	
3.288	3.205	3.153	3.184	3.389	
3.288	3.205	3.153	3.184	3.215	
3.288	3.205	3.153	3.184	3.373	
3.288	3.205	3.153	3.184	3.208	
3.288	3.205	3.153	3.184	3.370	
