Server_0A	Server_0	Server_0E	Server_0F	Server_05	
3.310	3.466	3.147	3.125	3.305	
3.310	3.254	3.147	3.125	3.305	
3.310	3.393	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.497	3.147	3.125	3.305	
3.310	3.269	3.147	3.125	3.305	
3.310	3.400	3.147	3.125	3.305	
3.310	3.466	3.147	3.125	3.305	
3.310	3.254	3.147	3.125	3.305	
3.310	3.393	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.497	3.147	3.125	3.305	
3.310	3.269	3.147	3.125	3.305	
3.310	3.400	3.147	3.125	3.305	
3.310	3.466	3.147	3.125	3.305	
3.310	3.254	3.147	3.125	3.305	
3.310	3.393	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.252	3.147	3.125	3.305	
3.310	3.392	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.252	3.147	3.125	3.305	
3.310	3.392	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.252	3.147	3.125	3.305	
3.310	3.392	3.147	3.125	3.305	
3.310	3.217	3.147	3.125	3.305	
3.310	3.374	3.147	3.125	3.305	
3.310	3.453	3.147	3.125	3.305	
3.310	3.247	3.147	3.125	3.305	
3.310	3.389	3.147	3.125	3.305	
3.310	3.216	3.147	3.125	3.305	
3.310	3.374	3.147	3.125	3.305	
3.310	3.208	3.147	3.125	3.305	
3.310	3.370	3.147	3.125	3.305	
3.310	3.206	3.147	3.125	3.305	
3.310	3.369	3.147	3.125	3.305	
3.310	3.205	3.147	3.125	3.305	
3.310	3.368	3.147	3.125	3.305	
3.310	3.205	3.147	3.125	3.305	
3.310	3.368	3.147	3.125	3.305	
3.310	3.205	3.147	3.125	3.305	
3.310	3.368	3.147	3.125	3.305	
3.310	3.450	3.147	3.125	3.305	
3.310	3.246	3.147	3.125	3.305	
3.176	3.246	3.147	3.125	3.305	
3.598	3.246	3.147	3.125	3.305	
3.565	3.246	3.147	3.125	3.305	
3.303	3.246	3.147	3.125	3.305	
3.418	3.246	3.147	3.125	3.305	
3.719	3.246	3.147	3.125	3.305	
3.625	3.246	3.147	3.125	3.305	
3.334	3.246	3.147	3.125	3.305	
3.433	3.246	3.147	3.125	3.305	
3.727	3.246	3.147	3.125	3.305	
3.629	3.246	3.147	3.125	3.305	
3.580	3.246	3.147	3.125	3.305	
3.556	3.246	3.147	3.125	3.305	
3.299	3.246	3.147	3.125	3.305	
3.299	3.246	3.147	3.125	3.173	
3.299	3.246	3.147	3.125	3.353	
3.299	3.246	3.147	3.125	3.687	
3.299	3.246	3.147	3.125	3.609	
3.299	3.246	3.147	3.125	3.570	
3.299	3.246	3.147	3.125	3.306	
3.299	3.246	3.147	3.125	3.664	
3.299	3.246	3.147	3.125	3.598	
3.299	3.246	3.147	3.125	3.565	
3.299	3.246	3.147	3.125	3.548	
3.299	3.246	3.147	3.125	3.540	
3.299	3.246	3.147	3.125	3.536	
3.299	3.246	3.147	3.125	3.534	
3.299	3.246	3.147	3.125	3.533	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
3.299	3.246	3.147	3.125	3.532	
