Server_04	Server_0	Server_0A	Server_02	Server_0C	
3.565	3.582	3.568	3.322	3.564	
3.793	3.582	3.568	3.322	3.564	
3.662	3.582	3.568	3.322	3.564	
3.352	3.582	3.568	3.322	3.564	
3.352	3.557	3.568	3.322	3.564	
3.352	3.557	3.305	3.322	3.564	
3.352	3.557	3.663	3.322	3.564	
3.352	3.557	3.597	3.322	3.564	
3.352	3.557	3.564	3.322	3.564	
3.352	3.557	3.548	3.322	3.564	
3.352	3.557	3.548	3.322	3.548	
3.352	3.544	3.548	3.322	3.548	
3.352	3.544	3.295	3.322	3.548	
3.352	3.544	3.658	3.322	3.548	
3.352	3.544	3.350	3.322	3.548	
3.352	3.544	3.350	3.322	3.540	
3.352	3.538	3.350	3.322	3.540	
3.352	3.538	3.350	3.322	3.291	
3.352	3.535	3.350	3.322	3.291	
3.352	3.778	3.350	3.322	3.291	
3.352	3.410	3.350	3.322	3.291	
3.352	3.716	3.350	3.322	3.291	
3.352	3.624	3.350	3.322	3.291	
3.352	3.578	3.350	3.322	3.291	
3.352	3.310	3.350	3.322	3.291	
3.352	3.421	3.350	3.322	3.291	
3.352	3.721	3.350	3.322	3.291	
3.352	3.626	3.350	3.322	3.291	
3.352	3.334	3.350	3.322	3.291	
3.352	3.433	3.350	3.322	3.291	
3.352	3.727	3.350	3.322	3.291	
3.352	3.629	3.350	3.322	3.291	
3.352	3.336	3.350	3.322	3.291	
3.352	3.434	3.350	3.322	3.291	
3.352	3.483	3.350	3.322	3.291	
3.352	3.262	3.350	3.322	3.291	
3.352	3.397	3.350	3.322	3.291	
3.352	3.709	3.350	3.322	3.291	
3.352	3.620	3.350	3.322	3.291	
3.352	3.331	3.350	3.322	3.291	
3.352	3.431	3.350	3.322	3.291	
3.352	3.481	3.350	3.322	3.291	
3.352	3.751	3.350	3.322	3.291	
3.352	3.641	3.350	3.322	3.291	
3.352	3.342	3.350	3.322	3.291	
3.352	3.437	3.350	3.322	3.291	
3.352	3.729	3.350	3.322	3.291	
3.352	3.630	3.350	3.322	3.291	
3.352	3.336	3.350	3.322	3.291	
3.352	3.434	3.350	3.322	3.291	
3.352	3.483	3.350	3.322	3.291	
3.352	3.507	3.350	3.322	3.291	
3.352	3.274	3.350	3.322	3.291	
3.352	3.403	3.350	3.322	3.291	
3.352	3.712	3.350	3.322	3.291	
3.352	3.622	3.350	3.322	3.291	
3.352	3.332	3.350	3.322	3.291	
3.352	3.432	3.350	3.322	3.291	
3.352	3.726	3.350	3.322	3.291	
3.352	3.629	3.350	3.322	3.291	
3.352	3.335	3.350	3.322	3.291	
3.352	3.434	3.350	3.322	3.291	
3.352	3.727	3.350	3.322	3.291	
3.352	3.629	3.350	3.322	3.291	
3.352	3.336	3.350	3.322	3.291	
3.352	3.678	3.350	3.322	3.291	
3.352	3.605	3.350	3.322	3.291	
3.352	3.568	3.350	3.322	3.291	
3.352	3.305	3.350	3.322	3.291	
3.197	3.305	3.350	3.322	3.291	
3.364	3.305	3.350	3.322	3.291	
3.448	3.305	3.350	3.322	3.291	
3.735	3.305	3.350	3.322	3.291	
3.633	3.305	3.350	3.322	3.291	
3.582	3.305	3.350	3.322	3.291	
3.557	3.305	3.350	3.322	3.291	
3.544	3.305	3.350	3.322	3.291	
3.538	3.305	3.350	3.322	3.291	
3.535	3.305	3.350	3.322	3.291	
3.533	3.305	3.350	3.322	3.291	
3.532	3.305	3.350	3.322	3.291	
3.287	3.305	3.350	3.322	3.291	
3.654	3.305	3.350	3.322	3.291	
3.593	3.305	3.350	3.322	3.291	
3.562	3.305	3.350	3.322	3.291	
3.547	3.305	3.350	3.322	3.291	
3.539	3.305	3.350	3.322	3.291	
3.535	3.305	3.350	3.322	3.291	
3.289	3.305	3.350	3.322	3.291	
3.655	3.305	3.350	3.322	3.291	
3.593	3.305	3.350	3.322	3.291	
3.562	3.305	3.350	3.322	3.291	
3.547	3.305	3.350	3.322	3.291	
3.539	3.305	3.350	3.322	3.291	
3.291	3.305	3.350	3.322	3.291	
3.411	3.305	3.350	3.322	3.291	
3.471	3.305	3.350	3.322	3.291	
3.501	3.305	3.350	3.322	3.291	
3.517	3.305	3.350	3.322	3.291	
3.279	3.305	3.350	3.322	3.291	
3.405	3.305	3.350	3.322	3.291	
3.468	3.305	3.350	3.322	3.291	
3.255	3.305	3.350	3.322	3.291	
3.393	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.497	3.305	3.350	3.322	3.291	
3.269	3.305	3.350	3.322	3.291	
3.401	3.305	3.350	3.322	3.291	
3.466	3.305	3.350	3.322	3.291	
3.254	3.305	3.350	3.322	3.291	
3.393	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.497	3.305	3.350	3.322	3.291	
3.269	3.305	3.350	3.322	3.291	
3.400	3.305	3.350	3.322	3.291	
3.466	3.305	3.350	3.322	3.291	
3.254	3.305	3.350	3.322	3.291	
3.393	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.497	3.305	3.350	3.322	3.291	
3.269	3.305	3.350	3.322	3.291	
3.400	3.305	3.350	3.322	3.291	
3.466	3.305	3.350	3.322	3.291	
3.254	3.305	3.350	3.322	3.291	
3.393	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.497	3.305	3.350	3.322	3.291	
3.269	3.305	3.350	3.322	3.291	
3.400	3.305	3.350	3.322	3.291	
3.466	3.305	3.350	3.322	3.291	
3.254	3.305	3.350	3.322	3.291	
3.393	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.462	3.305	3.350	3.322	3.291	
3.252	3.305	3.350	3.322	3.291	
3.392	3.305	3.350	3.322	3.291	
3.217	3.305	3.350	3.322	3.291	
3.374	3.305	3.350	3.322	3.291	
3.453	3.305	3.350	3.322	3.291	
3.247	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
3.216	3.305	3.350	3.322	3.291	
3.374	3.305	3.350	3.322	3.291	
3.208	3.305	3.350	3.322	3.291	
3.370	3.305	3.350	3.322	3.291	
3.451	3.305	3.350	3.322	3.291	
3.246	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
3.215	3.305	3.350	3.322	3.291	
3.373	3.305	3.350	3.322	3.291	
3.208	3.305	3.350	3.322	3.291	
3.370	3.305	3.350	3.322	3.291	
3.206	3.305	3.350	3.322	3.291	
3.369	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.450	3.305	3.350	3.322	3.291	
3.246	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
3.215	3.305	3.350	3.322	3.291	
3.373	3.305	3.350	3.322	3.291	
3.208	3.305	3.350	3.322	3.291	
3.370	3.305	3.350	3.322	3.291	
3.206	3.305	3.350	3.322	3.291	
3.369	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.450	3.305	3.350	3.322	3.291	
3.246	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
3.215	3.305	3.350	3.322	3.291	
3.373	3.305	3.350	3.322	3.291	
3.208	3.305	3.350	3.322	3.291	
3.370	3.305	3.350	3.322	3.291	
3.206	3.305	3.350	3.322	3.291	
3.369	3.305	3.350	3.322	3.291	
3.205	3.305	3.350	3.322	3.291	
3.368	3.305	3.350	3.322	3.291	
3.450	3.305	3.350	3.322	3.291	
3.246	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
3.215	3.305	3.350	3.322	3.291	
3.373	3.305	3.350	3.322	3.291	
3.208	3.305	3.350	3.322	3.291	
3.370	3.305	3.350	3.322	3.291	
3.451	3.305	3.350	3.322	3.291	
3.246	3.305	3.350	3.322	3.291	
3.389	3.305	3.350	3.322	3.291	
