Server_06	Server_0	Server_02	Server_0B	Server_0F	
3.332	3.333	3.322	3.391	3.598	
3.332	3.333	3.322	3.391	3.565	
3.332	3.333	3.322	3.391	3.303	
3.332	3.333	3.322	3.391	3.417	
3.332	3.333	3.322	3.391	3.719	
3.332	3.333	3.322	3.391	3.381	
3.332	3.333	3.322	3.391	3.456	
3.332	3.333	3.322	3.391	3.494	
3.332	3.333	3.322	3.391	3.513	
3.332	3.333	3.322	3.391	3.277	
3.332	3.333	3.322	3.391	3.649	
3.332	3.333	3.322	3.391	3.590	
3.332	3.333	3.322	3.391	3.316	
3.332	3.333	3.322	3.391	3.424	
3.332	3.333	3.322	3.391	3.723	
3.332	3.333	3.322	3.391	3.627	
3.332	3.333	3.322	3.391	3.579	
3.332	3.333	3.322	3.391	3.555	
3.332	3.333	3.322	3.391	3.299	
3.332	3.333	3.322	3.391	3.660	
3.332	3.333	3.322	3.391	3.351	
3.332	3.333	3.322	3.216	3.351	
3.332	3.333	3.322	3.619	3.351	
3.332	3.333	3.322	3.575	3.351	
3.332	3.333	3.322	3.308	3.351	
3.332	3.333	3.322	3.665	3.351	
3.332	3.333	3.322	3.598	3.351	
3.332	3.333	3.322	3.565	3.351	
3.332	3.333	3.322	3.303	3.351	
3.332	3.333	3.322	3.303	3.196	
3.332	3.333	3.322	3.303	3.364	
3.332	3.333	3.322	3.303	3.693	
3.332	3.333	3.322	3.303	3.612	
3.332	3.333	3.322	3.303	3.327	
3.332	3.333	3.322	3.303	3.674	
3.332	3.333	3.322	3.303	3.603	
3.332	3.333	3.322	3.303	3.322	
3.332	3.333	3.322	3.303	3.427	
3.332	3.333	3.322	3.303	3.724	
3.332	3.333	3.322	3.303	3.383	
3.332	3.333	3.322	3.303	3.212	
3.332	3.333	3.322	3.303	3.372	
3.332	3.333	3.322	3.303	3.697	
3.332	3.333	3.322	3.303	3.614	
3.332	3.333	3.322	3.303	3.573	
3.332	3.333	3.322	3.303	3.552	
3.332	3.333	3.322	3.303	3.542	
3.332	3.333	3.322	3.303	3.537	
3.332	3.333	3.322	3.303	3.289	
3.332	3.333	3.322	3.303	3.410	
3.332	3.333	3.322	3.303	3.471	
3.332	3.333	3.322	3.303	3.256	
3.332	3.333	3.322	3.303	3.394	
3.332	3.333	3.322	3.303	3.463	
3.332	3.333	3.322	3.303	3.497	
3.332	3.333	3.322	3.303	3.269	
3.332	3.333	3.322	3.303	3.401	
3.332	3.333	3.322	3.303	3.221	
3.332	3.333	3.322	3.303	3.376	
3.332	3.333	3.322	3.303	3.454	
3.332	3.333	3.322	3.303	3.248	
3.332	3.333	3.322	3.303	3.390	
3.332	3.333	3.322	3.303	3.461	
3.332	3.333	3.322	3.303	3.251	
3.332	3.333	3.322	3.303	3.391	
3.332	3.333	3.322	3.303	3.462	
3.332	3.333	3.322	3.303	3.252	
3.332	3.333	3.322	3.303	3.392	
3.332	3.333	3.322	3.303	3.462	
3.332	3.333	3.322	3.303	3.252	
3.332	3.333	3.322	3.303	3.392	
3.332	3.333	3.322	3.303	3.462	
3.332	3.333	3.322	3.303	3.252	
3.332	3.333	3.322	3.303	3.392	
3.332	3.333	3.322	3.303	3.217	
3.332	3.333	3.322	3.303	3.374	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
3.332	3.333	3.322	3.303	3.389	
3.332	3.333	3.322	3.303	3.215	
3.332	3.333	3.322	3.303	3.373	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
3.332	3.333	3.322	3.303	3.389	
3.332	3.333	3.322	3.303	3.215	
3.332	3.333	3.322	3.303	3.373	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
3.332	3.333	3.322	3.303	3.389	
3.332	3.333	3.322	3.303	3.215	
3.332	3.333	3.322	3.303	3.373	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
3.332	3.333	3.322	3.303	3.389	
3.332	3.333	3.322	3.303	3.215	
3.332	3.333	3.322	3.303	3.373	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
3.332	3.333	3.322	3.303	3.389	
3.332	3.333	3.322	3.303	3.215	
3.332	3.333	3.322	3.303	3.373	
3.332	3.333	3.322	3.303	3.208	
3.332	3.333	3.322	3.303	3.370	
3.332	3.333	3.322	3.303	3.206	
3.332	3.333	3.322	3.303	3.369	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.205	
3.332	3.333	3.322	3.303	3.368	
3.332	3.333	3.322	3.303	3.450	
3.332	3.333	3.322	3.303	3.246	
