Server_0B	Server_0	Server_0D	Server_0A	Server_0E	
3.318	3.335	3.297	3.336	3.185	
3.318	3.335	3.297	3.189	3.185	
3.318	3.335	3.297	3.605	3.185	
3.318	3.335	3.297	3.568	3.185	
3.318	3.335	3.297	3.305	3.185	
3.318	3.335	3.297	3.418	3.185	
3.318	3.335	3.297	3.720	3.185	
3.318	3.335	3.297	3.626	3.185	
3.318	3.335	3.297	3.579	3.185	
3.318	3.335	3.297	3.555	3.185	
3.318	3.335	3.297	3.543	3.185	
3.318	3.335	3.297	3.293	3.185	
3.318	3.335	3.297	3.412	3.185	
3.318	3.335	3.297	3.717	3.185	
3.318	3.335	3.297	3.624	3.185	
3.318	3.335	3.297	3.578	3.185	
3.318	3.335	3.297	3.310	3.185	
3.318	3.335	3.297	3.421	3.185	
3.318	3.335	3.297	3.721	3.185	
3.318	3.335	3.297	3.626	3.185	
3.318	3.335	3.297	3.579	3.185	
3.318	3.335	3.297	3.310	3.185	
3.318	3.335	3.297	3.421	3.185	
3.318	3.335	3.297	3.721	3.185	
3.318	3.335	3.297	3.381	3.185	
3.318	3.335	3.297	3.212	3.185	
3.318	3.335	3.297	3.616	3.185	
3.318	3.335	3.297	3.574	3.185	
3.318	3.335	3.297	3.308	3.185	
3.318	3.335	3.297	3.665	3.185	
3.318	3.335	3.297	3.353	3.185	
3.318	3.335	3.297	3.442	3.185	
3.318	3.335	3.297	3.242	3.185	
3.318	3.335	3.297	3.387	3.185	
3.318	3.335	3.297	3.704	3.185	
3.318	3.335	3.297	3.618	3.185	
3.318	3.335	3.297	3.330	3.185	
3.318	3.335	3.297	3.675	3.185	
3.318	3.335	3.297	3.604	3.185	
3.318	3.335	3.297	3.323	3.185	
3.318	3.335	3.297	3.427	3.185	
3.318	3.335	3.297	3.479	3.185	
3.318	3.335	3.297	3.505	3.185	
3.318	3.335	3.297	3.519	3.185	
3.318	3.335	3.297	3.525	3.185	
3.318	3.335	3.297	3.773	3.185	
3.318	3.335	3.297	3.652	3.185	
3.318	3.335	3.297	3.592	3.185	
3.318	3.335	3.297	3.562	3.185	
3.318	3.335	3.297	3.302	3.185	
3.318	3.335	3.297	3.417	3.185	
3.318	3.335	3.297	3.229	3.185	
3.318	3.335	3.297	3.625	3.185	
3.318	3.335	3.297	3.334	3.185	
3.318	3.188	3.297	3.334	3.185	
3.318	3.360	3.297	3.334	3.185	
3.318	3.446	3.297	3.334	3.185	
3.318	3.733	3.297	3.334	3.185	
3.318	3.388	3.297	3.334	3.185	
3.318	3.215	3.297	3.334	3.185	
3.318	3.373	3.297	3.334	3.185	
3.318	3.452	3.297	3.334	3.185	
3.318	3.492	3.297	3.334	3.185	
3.318	3.512	3.297	3.334	3.185	
3.318	3.522	3.297	3.334	3.185	
3.318	3.527	3.297	3.334	3.185	
3.318	3.529	3.297	3.334	3.185	
3.318	3.285	3.297	3.334	3.185	
3.318	3.409	3.297	3.334	3.185	
3.318	3.470	3.297	3.334	3.185	
3.318	3.501	3.297	3.334	3.185	
3.318	3.516	3.297	3.334	3.185	
3.318	3.524	3.297	3.334	3.185	
3.318	3.283	3.297	3.334	3.185	
3.318	3.407	3.297	3.334	3.185	
3.318	3.469	3.297	3.334	3.185	
3.318	3.501	3.297	3.334	3.185	
3.318	3.271	3.297	3.334	3.185	
3.318	3.401	3.297	3.334	3.185	
3.318	3.466	3.297	3.334	3.185	
3.318	3.499	3.297	3.334	3.185	
3.318	3.270	3.297	3.334	3.185	
3.318	3.401	3.297	3.334	3.185	
3.318	3.466	3.297	3.334	3.185	
3.318	3.254	3.297	3.334	3.185	
3.318	3.393	3.297	3.334	3.185	
3.318	3.462	3.297	3.334	3.185	
3.318	3.497	3.297	3.334	3.185	
3.318	3.269	3.297	3.334	3.185	
3.318	3.400	3.297	3.334	3.185	
3.318	3.466	3.297	3.334	3.185	
3.318	3.254	3.297	3.334	3.185	
3.318	3.393	3.297	3.334	3.185	
3.318	3.462	3.297	3.334	3.185	
3.318	3.497	3.297	3.334	3.185	
3.318	3.269	3.297	3.334	3.185	
3.318	3.400	3.297	3.334	3.185	
3.318	3.466	3.297	3.334	3.185	
3.318	3.499	3.297	3.334	3.185	
3.318	3.270	3.297	3.334	3.185	
3.318	3.401	3.297	3.334	3.185	
3.318	3.466	3.297	3.334	3.185	
3.318	3.254	3.297	3.334	3.185	
3.318	3.393	3.297	3.334	3.185	
3.318	3.462	3.297	3.334	3.185	
3.318	3.252	3.297	3.334	3.185	
3.318	3.392	3.297	3.334	3.185	
3.318	3.462	3.297	3.334	3.185	
3.318	3.497	3.297	3.334	3.185	
3.318	3.269	3.297	3.334	3.185	
3.318	3.400	3.297	3.334	3.185	
3.318	3.221	3.297	3.334	3.185	
3.318	3.376	3.297	3.334	3.185	
3.318	3.454	3.297	3.334	3.185	
3.318	3.248	3.297	3.334	3.185	
3.318	3.390	3.297	3.334	3.185	
3.318	3.216	3.297	3.334	3.185	
3.318	3.374	3.297	3.334	3.185	
3.318	3.453	3.297	3.334	3.185	
3.318	3.247	3.297	3.334	3.185	
3.318	3.389	3.297	3.334	3.185	
3.318	3.216	3.297	3.334	3.185	
3.318	3.374	3.297	3.334	3.185	
3.318	3.208	3.297	3.334	3.185	
3.318	3.370	3.297	3.334	3.185	
3.318	3.206	3.297	3.334	3.185	
3.318	3.369	3.297	3.334	3.185	
3.318	3.205	3.297	3.334	3.185	
3.318	3.368	3.297	3.334	3.185	
3.318	3.450	3.297	3.334	3.185	
3.318	3.246	3.297	3.334	3.185	
3.318	3.246	3.297	3.188	3.185	
3.318	3.246	3.297	3.604	3.185	
3.318	3.246	3.297	3.568	3.185	
3.318	3.246	3.297	3.550	3.185	
3.318	3.246	3.297	3.785	3.185	
3.318	3.246	3.297	3.659	3.185	
3.318	3.246	3.297	3.595	3.185	
3.318	3.246	3.297	3.318	3.185	
3.318	3.246	3.297	3.425	3.185	
3.318	3.246	3.297	3.478	3.185	
3.318	3.246	3.297	3.505	3.185	
3.318	3.246	3.297	3.273	3.185	
3.318	3.246	3.297	3.402	3.185	
3.318	3.246	3.297	3.712	3.185	
3.318	3.246	3.297	3.622	3.185	
3.318	3.246	3.297	3.332	3.185	
3.318	3.246	3.297	3.676	3.185	
3.318	3.246	3.297	3.359	3.185	
3.318	3.246	3.297	3.200	3.185	
3.318	3.246	3.297	3.611	3.185	
3.318	3.246	3.297	3.571	3.185	
3.318	3.246	3.297	3.307	3.185	
3.180	3.246	3.297	3.307	3.185	
3.601	3.246	3.297	3.307	3.185	
3.566	3.246	3.297	3.307	3.185	
3.549	3.246	3.297	3.307	3.185	
3.540	3.246	3.297	3.307	3.185	
3.291	3.246	3.297	3.307	3.185	
3.656	3.246	3.297	3.307	3.185	
3.349	3.246	3.297	3.307	3.185	
3.440	3.246	3.297	3.307	3.185	
3.486	3.246	3.297	3.307	3.185	
3.509	3.246	3.297	3.307	3.185	
3.275	3.246	3.297	3.307	3.185	
3.648	3.246	3.297	3.307	3.185	
3.590	3.246	3.297	3.307	3.185	
3.561	3.246	3.297	3.307	3.185	
3.546	3.246	3.297	3.307	3.185	
3.539	3.246	3.297	3.307	3.185	
