Server_06	Server_0	Server_02	Server_04	Server_0E	
3.482	3.321	3.097	3.287	3.118	
3.262	3.321	3.097	3.287	3.118	
3.397	3.321	3.097	3.287	3.118	
3.709	3.321	3.097	3.287	3.118	
3.620	3.321	3.097	3.287	3.118	
3.331	3.321	3.097	3.287	3.118	
3.676	3.321	3.097	3.287	3.118	
3.604	3.321	3.097	3.287	3.118	
3.323	3.321	3.097	3.287	3.118	
3.182	3.321	3.097	3.287	3.118	
3.602	3.321	3.097	3.287	3.118	
3.567	3.321	3.097	3.287	3.118	
3.549	3.321	3.097	3.287	3.118	
3.540	3.321	3.097	3.287	3.118	
3.536	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.288	3.321	3.097	3.287	3.118	
3.410	3.321	3.097	3.287	3.118	
3.715	3.321	3.097	3.287	3.118	
3.624	3.321	3.097	3.287	3.118	
3.578	3.321	3.097	3.287	3.118	
3.555	3.321	3.097	3.287	3.118	
3.543	3.321	3.097	3.287	3.118	
3.537	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
