Server_0D	Server_0	Server_0F	Server_0C	Server_07	
3.296	3.320	3.373	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.450	3.122	3.321	
3.296	3.320	3.246	3.122	3.321	
3.296	3.320	3.389	3.122	3.321	
3.296	3.320	3.215	3.122	3.321	
3.296	3.320	3.373	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.450	3.122	3.321	
3.296	3.320	3.246	3.122	3.321	
3.296	3.320	3.389	3.122	3.321	
3.296	3.320	3.215	3.122	3.321	
3.296	3.320	3.373	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.450	3.122	3.321	
3.296	3.320	3.246	3.122	3.321	
3.296	3.320	3.389	3.122	3.321	
3.296	3.320	3.215	3.122	3.321	
3.296	3.320	3.373	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
