Server_05	Server_0	Server_0F	Server_09	Server_08	
3.677	3.334	3.278	3.304	3.319	
3.604	3.334	3.278	3.304	3.319	
3.568	3.334	3.278	3.304	3.319	
3.550	3.334	3.278	3.304	3.319	
3.541	3.334	3.278	3.304	3.319	
3.536	3.334	3.278	3.304	3.319	
3.289	3.334	3.278	3.304	3.319	
3.655	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.562	3.334	3.278	3.304	3.319	
3.547	3.334	3.278	3.304	3.319	
3.539	3.334	3.278	3.304	3.319	
3.291	3.334	3.278	3.304	3.319	
3.656	3.334	3.278	3.304	3.319	
3.594	3.334	3.278	3.304	3.319	
3.563	3.334	3.278	3.304	3.319	
3.302	3.334	3.278	3.304	3.319	
3.662	3.334	3.278	3.304	3.319	
3.597	3.334	3.278	3.304	3.319	
3.564	3.334	3.278	3.304	3.319	
3.548	3.334	3.278	3.304	3.319	
3.540	3.334	3.278	3.304	3.319	
3.536	3.334	3.278	3.304	3.319	
3.289	3.334	3.278	3.304	3.319	
3.410	3.334	3.278	3.304	3.319	
3.471	3.334	3.278	3.304	3.319	
3.501	3.334	3.278	3.304	3.319	
3.516	3.334	3.278	3.304	3.319	
3.524	3.334	3.278	3.304	3.319	
3.528	3.334	3.278	3.304	3.319	
3.285	3.334	3.278	3.304	3.319	
3.653	3.334	3.278	3.304	3.319	
