Server_02	Server_0	Server_01	Server_0F	Server_0C	
3.501	3.508	3.495	3.442	3.149	
3.501	3.508	3.495	3.732	3.149	
3.501	3.508	3.495	3.632	3.149	
3.501	3.508	3.495	3.582	3.149	
3.501	3.508	3.495	3.312	3.149	
3.501	3.508	3.495	3.666	3.149	
3.501	3.508	3.495	3.354	3.149	
3.501	3.508	3.495	3.688	3.149	
3.501	3.508	3.495	3.610	3.149	
3.501	3.508	3.495	3.571	3.149	
3.501	3.508	3.495	3.306	3.149	
3.501	3.508	3.495	3.664	3.149	
3.501	3.508	3.495	3.598	3.149	
3.501	3.508	3.495	3.320	3.149	
3.501	3.508	3.495	3.426	3.149	
3.501	3.508	3.495	3.723	3.149	
3.501	3.508	3.495	3.628	3.149	
3.501	3.508	3.495	3.580	3.149	
3.501	3.508	3.495	3.311	3.149	
3.501	3.275	3.495	3.311	3.149	
3.501	3.403	3.495	3.311	3.149	
3.501	3.712	3.495	3.311	3.149	
3.501	3.622	3.495	3.311	3.149	
3.501	3.332	3.495	3.311	3.149	
3.501	3.432	3.495	3.311	3.149	
3.501	3.726	3.495	3.311	3.149	
3.501	3.629	3.495	3.311	3.149	
3.501	3.335	3.495	3.311	3.149	
3.501	3.434	3.495	3.311	3.149	
3.501	3.727	3.495	3.311	3.149	
3.501	3.629	3.495	3.311	3.149	
3.501	3.336	3.495	3.311	3.149	
3.501	3.434	3.495	3.311	3.149	
3.501	3.727	3.495	3.311	3.149	
3.501	3.629	3.495	3.311	3.149	
3.501	3.336	3.495	3.311	3.149	
3.501	3.434	3.495	3.311	3.149	
3.501	3.727	3.495	3.311	3.149	
3.501	3.629	3.495	3.311	3.149	
3.501	3.336	3.495	3.311	3.149	
3.501	3.434	3.495	3.311	3.149	
3.501	3.483	3.495	3.311	3.149	
3.501	3.507	3.495	3.311	3.149	
3.501	3.274	3.495	3.311	3.149	
3.501	3.403	3.495	3.311	3.149	
3.501	3.712	3.495	3.311	3.149	
3.501	3.622	3.495	3.311	3.149	
3.501	3.332	3.495	3.311	3.149	
3.501	3.432	3.495	3.311	3.149	
3.501	3.726	3.495	3.311	3.149	
3.501	3.629	3.495	3.311	3.149	
3.501	3.335	3.495	3.311	3.149	
3.271	3.335	3.495	3.311	3.149	
3.646	3.335	3.495	3.311	3.149	
3.344	3.335	3.495	3.311	3.149	
3.683	3.335	3.495	3.311	3.149	
3.607	3.335	3.495	3.311	3.149	
3.324	3.335	3.495	3.311	3.149	
3.428	3.335	3.495	3.311	3.149	
3.480	3.335	3.495	3.311	3.149	
3.480	3.335	3.269	3.311	3.149	
3.480	3.335	3.400	3.311	3.149	
3.261	3.335	3.400	3.311	3.149	
3.396	3.335	3.400	3.311	3.149	
3.464	3.335	3.400	3.311	3.149	
3.743	3.335	3.400	3.311	3.149	
3.882	3.335	3.400	3.311	3.149	
3.707	3.335	3.400	3.311	3.149	
3.619	3.335	3.400	3.311	3.149	
3.575	3.335	3.400	3.311	3.149	
3.553	3.335	3.400	3.311	3.149	
3.543	3.335	3.400	3.311	3.149	
3.537	3.335	3.400	3.311	3.149	
3.289	3.335	3.400	3.311	3.149	
3.655	3.335	3.400	3.311	3.149	
3.593	3.335	3.400	3.311	3.149	
3.563	3.335	3.400	3.311	3.149	
3.547	3.335	3.400	3.311	3.149	
3.539	3.335	3.400	3.311	3.149	
3.291	3.335	3.400	3.311	3.149	
3.656	3.335	3.400	3.311	3.149	
3.594	3.335	3.400	3.311	3.149	
3.563	3.335	3.400	3.311	3.149	
3.547	3.335	3.400	3.311	3.149	
3.539	3.335	3.400	3.311	3.149	
3.291	3.335	3.400	3.311	3.149	
3.411	3.335	3.400	3.311	3.149	
3.716	3.335	3.400	3.311	3.149	
3.624	3.335	3.400	3.311	3.149	
3.578	3.335	3.400	3.311	3.149	
3.555	3.335	3.400	3.311	3.149	
3.543	3.335	3.400	3.311	3.149	
3.537	3.335	3.400	3.311	3.149	
3.290	3.335	3.400	3.311	3.149	
3.411	3.335	3.400	3.311	3.149	
3.716	3.335	3.400	3.311	3.149	
3.624	3.335	3.400	3.311	3.149	
3.333	3.335	3.400	3.311	3.149	
3.432	3.335	3.400	3.311	3.149	
3.482	3.335	3.400	3.311	3.149	
3.752	3.335	3.400	3.311	3.149	
3.642	3.335	3.400	3.311	3.149	
3.587	3.335	3.400	3.311	3.149	
3.559	3.335	3.400	3.311	3.149	
3.545	3.335	3.400	3.311	3.149	
3.538	3.335	3.400	3.311	3.149	
3.535	3.335	3.400	3.311	3.149	
3.533	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.777	3.335	3.400	3.311	3.149	
3.654	3.335	3.400	3.311	3.149	
3.593	3.335	3.400	3.311	3.149	
3.562	3.335	3.400	3.311	3.149	
3.547	3.335	3.400	3.311	3.149	
3.539	3.335	3.400	3.311	3.149	
3.535	3.335	3.400	3.311	3.149	
3.534	3.335	3.400	3.311	3.149	
3.533	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.287	3.335	3.400	3.311	3.149	
3.654	3.335	3.400	3.311	3.149	
3.593	3.335	3.400	3.311	3.149	
3.562	3.335	3.400	3.311	3.149	
3.302	3.335	3.400	3.311	3.149	
3.417	3.335	3.400	3.311	3.149	
3.229	3.335	3.400	3.311	3.149	
3.625	3.335	3.400	3.311	3.149	
3.578	3.335	3.400	3.311	3.149	
3.555	3.335	3.400	3.311	3.149	
3.543	3.335	3.400	3.311	3.149	
3.537	3.335	3.400	3.311	3.149	
3.535	3.335	3.400	3.311	3.149	
3.533	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.532	3.335	3.400	3.311	3.149	
3.287	3.335	3.400	3.311	3.149	
3.654	3.335	3.400	3.311	3.149	
3.593	3.335	3.400	3.311	3.149	
3.562	3.335	3.400	3.311	3.149	
3.547	3.335	3.400	3.311	3.149	
3.539	3.335	3.400	3.311	3.149	
3.291	3.335	3.400	3.311	3.149	
3.291	3.335	3.221	3.311	3.149	
3.291	3.335	3.376	3.311	3.149	
3.291	3.335	3.209	3.311	3.149	
3.291	3.335	3.370	3.311	3.149	
3.291	3.335	3.206	3.311	3.149	
3.291	3.335	3.369	3.311	3.149	
3.291	3.335	3.205	3.311	3.149	
3.291	3.335	3.368	3.311	3.149	
3.291	3.335	3.450	3.311	3.149	
3.291	3.335	3.246	3.311	3.149	
3.291	3.335	3.389	3.311	3.149	
3.291	3.335	3.215	3.311	3.149	
3.291	3.335	3.373	3.311	3.149	
3.291	3.335	3.208	3.311	3.149	
3.291	3.335	3.370	3.311	3.149	
3.291	3.335	3.206	3.311	3.149	
3.291	3.335	3.369	3.311	3.149	
3.291	3.335	3.205	3.311	3.149	
3.291	3.335	3.368	3.311	3.149	
3.291	3.335	3.205	3.311	3.149	
3.291	3.335	3.368	3.311	3.149	
3.291	3.335	3.205	3.311	3.149	
3.291	3.335	3.368	3.311	3.149	
3.291	3.335	3.450	3.311	3.149	
3.291	3.335	3.246	3.311	3.149	
3.291	3.335	3.389	3.311	3.149	
3.291	3.335	3.215	3.311	3.149	
3.291	3.335	3.373	3.311	3.149	
3.291	3.335	3.208	3.311	3.149	
3.291	3.335	3.370	3.311	3.149	
3.291	3.335	3.206	3.311	3.149	
3.291	3.335	3.369	3.311	3.149	
3.291	3.335	3.205	3.311	3.149	
3.291	3.335	3.368	3.311	3.149	
3.291	3.335	3.450	3.311	3.149	
3.291	3.335	3.246	3.311	3.149	
3.291	3.189	3.246	3.311	3.149	
3.291	3.360	3.246	3.311	3.149	
3.291	3.201	3.246	3.311	3.149	
3.291	3.366	3.246	3.311	3.149	
3.291	3.204	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.205	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.205	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.205	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.205	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.205	3.246	3.311	3.149	
3.291	3.368	3.246	3.311	3.149	
3.291	3.450	3.246	3.311	3.149	
3.291	3.246	3.246	3.311	3.149	
3.291	3.389	3.246	3.311	3.149	
3.291	3.215	3.246	3.311	3.149	
3.291	3.373	3.246	3.311	3.149	
3.291	3.208	3.246	3.311	3.149	
3.291	3.370	3.246	3.311	3.149	
3.291	3.206	3.246	3.311	3.149	
3.291	3.369	3.246	3.311	3.149	
