Server_0D	Server_0	Server_0B	Server_0C	Server_08	
3.535	3.294	3.318	3.258	3.269	
3.534	3.294	3.318	3.258	3.269	
3.533	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.287	3.294	3.318	3.258	3.269	
3.654	3.294	3.318	3.258	3.269	
3.593	3.294	3.318	3.258	3.269	
3.562	3.294	3.318	3.258	3.269	
3.547	3.294	3.318	3.258	3.269	
3.539	3.294	3.318	3.258	3.269	
3.535	3.294	3.318	3.258	3.269	
3.534	3.294	3.318	3.258	3.269	
3.533	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.532	3.294	3.318	3.258	3.269	
3.287	3.294	3.318	3.258	3.269	
3.409	3.294	3.318	3.258	3.269	
3.715	3.294	3.318	3.258	3.269	
3.623	3.294	3.318	3.258	3.269	
3.577	3.294	3.318	3.258	3.269	
3.310	3.294	3.318	3.258	3.269	
3.665	3.294	3.318	3.258	3.269	
3.599	3.294	3.318	3.258	3.269	
3.565	3.294	3.318	3.258	3.269	
3.548	3.294	3.318	3.258	3.269	
3.540	3.294	3.318	3.258	3.269	
3.536	3.294	3.318	3.258	3.269	
3.534	3.294	3.318	3.258	3.269	
3.533	3.294	3.318	3.258	3.269	
3.287	3.294	3.318	3.258	3.269	
3.654	3.294	3.318	3.258	3.269	
3.593	3.294	3.318	3.258	3.269	
3.562	3.294	3.318	3.258	3.269	
3.547	3.294	3.318	3.258	3.269	
3.294	3.294	3.318	3.258	3.269	
3.294	3.294	3.180	3.258	3.269	
3.294	3.294	3.356	3.258	3.269	
3.294	3.294	3.688	3.258	3.269	
3.294	3.294	3.610	3.258	3.269	
3.294	3.294	3.571	3.258	3.269	
3.294	3.294	3.551	3.258	3.269	
3.294	3.294	3.541	3.258	3.269	
3.294	3.294	3.781	3.258	3.269	
3.294	3.294	3.656	3.258	3.269	
3.294	3.294	3.594	3.258	3.269	
3.294	3.294	3.563	3.258	3.269	
3.294	3.294	3.547	3.258	3.269	
3.294	3.294	3.539	3.258	3.269	
3.294	3.294	3.291	3.258	3.269	
3.294	3.294	3.411	3.258	3.269	
3.294	3.294	3.471	3.258	3.269	
3.294	3.294	3.746	3.258	3.269	
3.294	3.294	3.394	3.258	3.269	
3.294	3.294	3.463	3.258	3.269	
3.294	3.294	3.497	3.258	3.269	
3.294	3.294	3.270	3.258	3.269	
3.294	3.294	3.645	3.258	3.269	
3.294	3.294	3.588	3.258	3.269	
3.294	3.294	3.315	3.258	3.269	
3.294	3.294	3.178	3.258	3.269	
3.294	3.294	3.600	3.258	3.269	
3.294	3.294	3.566	3.258	3.269	
3.294	3.294	3.549	3.258	3.269	
3.294	3.294	3.295	3.258	3.269	
3.294	3.294	3.658	3.258	3.269	
3.294	3.294	3.595	3.258	3.269	
3.294	3.294	3.563	3.258	3.269	
3.294	3.294	3.547	3.258	3.269	
3.294	3.294	3.540	3.258	3.269	
3.294	3.294	3.536	3.258	3.269	
3.294	3.294	3.289	3.258	3.269	
3.294	3.294	3.655	3.258	3.269	
3.294	3.294	3.348	3.258	3.269	
3.294	3.294	3.440	3.258	3.269	
3.294	3.294	3.486	3.258	3.269	
3.294	3.294	3.509	3.258	3.269	
3.294	3.294	3.520	3.258	3.269	
3.294	3.294	3.526	3.258	3.269	
3.294	3.294	3.529	3.258	3.269	
3.294	3.294	3.530	3.258	3.269	
3.294	3.294	3.531	3.258	3.269	
3.294	3.294	3.286	3.258	3.269	
3.294	3.294	3.654	3.258	3.269	
