Server_0E	Server_0	Server_01	Server_07	Server_05	
3.597	3.590	3.453	3.674	3.427	
3.597	3.590	3.453	3.358	3.427	
3.597	3.590	3.453	3.689	3.427	
3.597	3.590	3.453	3.611	3.427	
3.597	3.590	3.453	3.571	3.427	
3.565	3.590	3.453	3.571	3.427	
3.793	3.590	3.453	3.571	3.427	
3.662	3.590	3.453	3.571	3.427	
3.352	3.590	3.453	3.571	3.427	
3.687	3.590	3.453	3.571	3.427	
3.609	3.590	3.453	3.571	3.427	
3.325	3.590	3.453	3.571	3.427	
3.325	3.561	3.453	3.571	3.427	
3.325	3.561	3.453	3.306	3.427	
3.325	3.546	3.453	3.306	3.427	
3.325	3.784	3.453	3.306	3.427	
3.325	3.658	3.453	3.306	3.427	
3.325	3.350	3.453	3.306	3.427	
3.325	3.685	3.453	3.306	3.427	
3.325	3.609	3.453	3.306	3.427	
3.325	3.325	3.453	3.306	3.427	
3.325	3.428	3.453	3.306	3.427	
3.325	3.725	3.453	3.306	3.427	
3.325	3.628	3.453	3.306	3.427	
3.325	3.335	3.453	3.306	3.427	
3.325	3.335	3.248	3.306	3.427	
3.325	3.335	3.634	3.306	3.427	
3.325	3.335	3.338	3.306	3.427	
3.325	3.335	3.680	3.306	3.427	
3.325	3.335	3.606	3.306	3.427	
3.325	3.335	3.569	3.306	3.427	
3.325	3.335	3.305	3.306	3.427	
3.325	3.335	3.418	3.306	3.427	
3.325	3.335	3.475	3.306	3.427	
3.325	3.335	3.503	3.306	3.427	
3.325	3.335	3.273	3.306	3.427	
3.325	3.335	3.647	3.306	3.427	
3.325	3.335	3.589	3.306	3.427	
3.325	3.335	3.805	3.306	3.427	
3.325	3.335	3.668	3.306	3.427	
3.325	3.335	3.355	3.306	3.427	
3.325	3.335	3.443	3.306	3.427	
3.325	3.335	3.243	3.306	3.427	
3.325	3.335	3.387	3.306	3.427	
3.325	3.335	3.459	3.306	3.427	
3.325	3.335	3.495	3.306	3.427	
3.325	3.335	3.514	3.306	3.427	
3.325	3.335	3.523	3.306	3.427	
3.325	3.335	3.282	3.306	3.427	
3.325	3.335	3.407	3.306	3.427	
3.325	3.335	3.469	3.306	3.427	
3.325	3.335	3.500	3.306	3.427	
3.325	3.335	3.271	3.306	3.427	
3.325	3.335	3.401	3.306	3.427	
3.325	3.335	3.401	3.306	3.234	
3.325	3.335	3.401	3.306	3.628	
3.325	3.335	3.401	3.306	3.580	
3.325	3.335	3.401	3.306	3.556	
3.325	3.335	3.401	3.306	3.544	
3.325	3.335	3.401	3.306	3.293	
3.325	3.335	3.401	3.306	3.657	
3.325	3.335	3.401	3.306	3.594	
3.325	3.335	3.401	3.306	3.563	
3.325	3.335	3.401	3.306	3.547	
3.325	3.335	3.401	3.306	3.539	
3.325	3.335	3.401	3.306	3.536	
3.325	3.335	3.401	3.306	3.289	
3.325	3.335	3.401	3.306	3.410	
3.325	3.335	3.401	3.306	3.716	
3.325	3.335	3.401	3.306	3.624	
3.325	3.335	3.401	3.306	3.578	
3.325	3.335	3.401	3.306	3.799	
3.325	3.335	3.401	3.306	3.665	
3.325	3.335	3.401	3.306	3.599	
3.325	3.335	3.401	3.306	3.565	
3.325	3.335	3.401	3.306	3.548	
3.325	3.335	3.401	3.306	3.295	
3.325	3.335	3.401	3.306	3.413	
3.325	3.335	3.401	3.306	3.717	
3.325	3.335	3.401	3.306	3.624	
3.325	3.335	3.401	3.306	3.578	
3.325	3.335	3.401	3.306	3.555	
3.325	3.335	3.401	3.306	3.543	
3.325	3.335	3.401	3.306	3.537	
3.325	3.335	3.401	3.306	3.534	
3.325	3.335	3.401	3.306	3.533	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.777	
3.325	3.335	3.401	3.306	3.654	
3.325	3.335	3.401	3.306	3.593	
3.325	3.335	3.401	3.306	3.317	
3.325	3.335	3.401	3.306	3.424	
3.325	3.335	3.401	3.306	3.478	
3.325	3.335	3.401	3.306	3.505	
3.325	3.335	3.401	3.306	3.273	
3.325	3.335	3.401	3.306	3.647	
3.325	3.335	3.401	3.306	3.589	
3.325	3.335	3.401	3.306	3.561	
3.325	3.335	3.401	3.306	3.546	
3.325	3.335	3.401	3.306	3.294	
3.325	3.335	3.401	3.306	3.413	
3.325	3.335	3.401	3.306	3.472	
3.325	3.335	3.401	3.306	3.747	
3.325	3.335	3.401	3.306	3.639	
3.325	3.335	3.401	3.306	3.340	
3.325	3.335	3.401	3.306	3.681	
3.325	3.335	3.401	3.306	3.606	
3.325	3.335	3.401	3.306	3.569	
3.325	3.335	3.401	3.306	3.550	
3.325	3.335	3.401	3.306	3.541	
3.325	3.335	3.401	3.306	3.536	
3.325	3.335	3.401	3.306	3.534	
3.325	3.335	3.401	3.306	3.533	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.287	
3.325	3.335	3.401	3.306	3.654	
3.325	3.335	3.401	3.306	3.593	
3.325	3.335	3.401	3.306	3.562	
3.325	3.335	3.401	3.306	3.547	
3.325	3.335	3.401	3.306	3.539	
3.325	3.335	3.401	3.306	3.535	
3.325	3.335	3.401	3.306	3.534	
3.325	3.335	3.401	3.306	3.533	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.287	
3.325	3.335	3.401	3.306	3.409	
3.325	3.335	3.401	3.306	3.470	
3.325	3.335	3.401	3.306	3.501	
3.325	3.335	3.401	3.306	3.516	
3.325	3.335	3.401	3.306	3.524	
3.325	3.335	3.401	3.306	3.283	
3.325	3.335	3.401	3.306	3.652	
3.325	3.335	3.401	3.306	3.592	
3.325	3.335	3.401	3.306	3.317	
3.325	3.335	3.401	3.306	3.669	
3.325	3.335	3.401	3.306	3.600	
3.325	3.335	3.401	3.306	3.566	
3.325	3.335	3.401	3.306	3.549	
3.325	3.335	3.401	3.306	3.540	
3.325	3.335	3.401	3.306	3.536	
3.325	3.335	3.401	3.306	3.534	
3.325	3.335	3.401	3.306	3.533	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.532	
3.325	3.335	3.401	3.306	3.287	
3.325	3.335	3.401	3.306	3.654	
3.325	3.335	3.401	3.306	3.593	
3.325	3.335	3.401	3.306	3.562	
3.325	3.335	3.401	3.306	3.547	
3.325	3.335	3.401	3.306	3.539	
3.325	3.335	3.401	3.306	3.535	
3.325	3.335	3.401	3.306	3.778	
3.325	3.335	3.401	3.306	3.655	
3.325	3.335	3.401	3.306	3.593	
3.325	3.335	3.401	3.306	3.318	
3.325	3.335	3.401	3.306	3.425	
3.325	3.335	3.401	3.306	3.478	
3.325	3.335	3.401	3.306	3.260	
3.325	3.335	3.401	3.306	3.396	
3.325	3.335	3.401	3.306	3.708	
3.325	3.335	3.401	3.306	3.620	
3.325	3.335	3.401	3.306	3.576	
3.325	3.335	3.401	3.306	3.554	
3.325	3.335	3.401	3.306	3.787	
3.325	3.335	3.401	3.306	3.660	
3.325	3.335	3.401	3.306	3.596	
3.325	3.335	3.401	3.306	3.564	
3.325	3.335	3.401	3.306	3.548	
3.325	3.335	3.401	3.306	3.540	
3.325	3.335	3.401	3.306	3.536	
3.325	3.335	3.401	3.306	3.289	
3.325	3.335	3.401	3.306	3.410	
3.325	3.335	3.401	3.306	3.716	
3.325	3.335	3.401	3.306	3.624	
3.325	3.335	3.401	3.306	3.333	
3.325	3.335	3.222	3.306	3.333	
3.325	3.335	3.377	3.306	3.333	
3.325	3.335	3.209	3.306	3.333	
3.325	3.335	3.370	3.306	3.333	
3.325	3.335	3.451	3.306	3.333	
3.325	3.335	3.246	3.306	3.333	
3.325	3.335	3.389	3.306	3.333	
3.325	3.335	3.215	3.306	3.333	
3.325	3.335	3.373	3.306	3.333	
3.325	3.335	3.208	3.306	3.333	
3.325	3.335	3.370	3.306	3.333	
3.325	3.335	3.206	3.306	3.333	
3.325	3.335	3.369	3.306	3.333	
3.325	3.335	3.205	3.306	3.333	
3.325	3.335	3.368	3.306	3.333	
3.325	3.335	3.205	3.306	3.333	
