Server_03	Server_0	Server_0F	Server_01	Server_06	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
