Server_0C	Server_0	Server_04	Server_0D	Server_07	
3.304	3.438	3.467	3.413	3.338	
3.304	3.438	3.467	3.472	3.338	
3.304	3.438	3.467	3.747	3.338	
3.304	3.438	3.467	3.639	3.338	
3.304	3.438	3.467	3.340	3.338	
3.304	3.438	3.467	3.436	3.338	
3.304	3.438	3.467	3.729	3.338	
3.304	3.438	3.467	3.630	3.338	
3.304	3.438	3.467	3.581	3.338	
3.304	3.438	3.467	3.556	3.338	
3.304	3.438	3.467	3.544	3.338	
3.304	3.438	3.467	3.293	3.338	
3.304	3.438	3.467	3.412	3.338	
3.304	3.438	3.467	3.472	3.338	
3.304	3.438	3.467	3.747	3.338	
3.304	3.438	3.467	3.394	3.338	
3.304	3.438	3.467	3.463	3.338	
3.304	3.438	3.467	3.497	3.338	
3.304	3.438	3.467	3.514	3.338	
3.304	3.438	3.467	3.278	3.338	
3.304	3.438	3.467	3.650	3.338	
3.304	3.438	3.467	3.591	3.338	
3.304	3.438	3.467	3.561	3.338	
3.304	3.438	3.467	3.546	3.338	
3.304	3.438	3.467	3.539	3.338	
3.304	3.438	3.467	3.290	3.338	
3.304	3.438	3.467	3.411	3.338	
3.304	3.438	3.467	3.716	3.338	
3.304	3.438	3.467	3.379	3.338	
3.304	3.438	3.467	3.455	3.338	
3.304	3.438	3.467	3.738	3.338	
3.304	3.438	3.467	3.635	3.338	
3.304	3.438	3.467	3.583	3.338	
3.304	3.438	3.467	3.313	3.338	
3.304	3.438	3.467	3.422	3.338	
3.304	3.438	3.467	3.722	3.338	
3.304	3.438	3.467	3.627	3.338	
3.304	3.438	3.467	3.334	3.338	
3.304	3.438	3.254	3.334	3.338	
3.304	3.438	3.393	3.334	3.338	
3.304	3.438	3.462	3.334	3.338	
3.304	3.438	3.742	3.334	3.338	
3.304	3.438	3.637	3.334	3.338	
3.304	3.438	3.339	3.334	3.338	
3.304	3.438	3.680	3.334	3.338	
3.304	3.438	3.606	3.334	3.338	
3.304	3.438	3.569	3.334	3.338	
3.304	3.438	3.550	3.334	3.338	
3.304	3.438	3.541	3.334	3.338	
3.304	3.438	3.536	3.334	3.338	
3.304	3.438	3.534	3.334	3.338	
3.304	3.438	3.533	3.334	3.338	
3.304	3.438	3.287	3.334	3.338	
3.304	3.438	3.654	3.334	3.338	
3.304	3.438	3.593	3.334	3.338	
3.304	3.438	3.317	3.334	3.338	
3.304	3.438	3.424	3.334	3.338	
3.304	3.438	3.723	3.334	3.338	
3.304	3.438	3.627	3.334	3.338	
3.304	3.438	3.579	3.334	3.338	
3.304	3.438	3.555	3.334	3.338	
3.304	3.438	3.299	3.334	3.338	
3.304	3.438	3.660	3.334	3.338	
3.304	3.438	3.351	3.334	3.338	
3.304	3.240	3.351	3.334	3.338	
3.304	3.631	3.351	3.334	3.338	
3.304	3.336	3.351	3.334	3.338	
3.304	3.434	3.351	3.334	3.338	
3.304	3.728	3.351	3.334	3.338	
3.304	3.630	3.351	3.334	3.338	
3.304	3.581	3.351	3.334	3.338	
3.304	3.556	3.351	3.334	3.338	
3.304	3.299	3.351	3.334	3.338	
3.304	3.299	3.196	3.334	3.338	
3.304	3.299	3.609	3.334	3.338	
3.304	3.299	3.570	3.334	3.338	
3.304	3.299	3.551	3.334	3.338	
3.304	3.299	3.541	3.334	3.338	
3.304	3.299	3.292	3.334	3.338	
3.304	3.299	3.412	3.334	3.338	
3.304	3.299	3.716	3.334	3.338	
3.304	3.299	3.624	3.334	3.338	
3.304	3.299	3.578	3.334	3.338	
3.304	3.299	3.555	3.334	3.338	
3.304	3.299	3.543	3.334	3.338	
3.304	3.299	3.292	3.334	3.338	
3.304	3.299	3.412	3.334	3.338	
3.304	3.299	3.717	3.334	3.338	
3.304	3.299	3.624	3.334	3.338	
3.304	3.299	3.578	3.334	3.338	
3.304	3.299	3.555	3.334	3.338	
3.304	3.299	3.543	3.334	3.338	
3.304	3.299	3.292	3.334	3.338	
3.304	3.299	3.412	3.334	3.338	
3.304	3.299	3.472	3.334	3.338	
3.304	3.299	3.502	3.334	3.338	
3.304	3.299	3.272	3.334	3.338	
3.304	3.299	3.402	3.334	3.338	
3.304	3.299	3.467	3.334	3.338	
3.304	3.299	3.254	3.334	3.338	
3.304	3.299	3.393	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.497	3.334	3.338	
3.304	3.299	3.269	3.334	3.338	
3.304	3.299	3.400	3.334	3.338	
3.304	3.299	3.466	3.334	3.338	
3.304	3.299	3.254	3.334	3.338	
3.304	3.299	3.393	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.497	3.334	3.338	
3.304	3.299	3.269	3.334	3.338	
3.304	3.299	3.400	3.334	3.338	
3.304	3.299	3.466	3.334	3.338	
3.304	3.299	3.254	3.334	3.338	
3.304	3.299	3.393	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.497	3.334	3.338	
3.304	3.299	3.269	3.334	3.338	
3.304	3.299	3.400	3.334	3.338	
3.304	3.299	3.466	3.334	3.338	
3.304	3.299	3.254	3.334	3.338	
3.304	3.299	3.393	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.497	3.334	3.338	
3.304	3.299	3.269	3.334	3.338	
3.304	3.299	3.400	3.334	3.338	
3.304	3.299	3.466	3.334	3.338	
3.304	3.299	3.254	3.334	3.338	
3.304	3.299	3.393	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.462	3.334	3.338	
3.304	3.299	3.252	3.334	3.338	
3.304	3.299	3.392	3.334	3.338	
3.304	3.299	3.217	3.334	3.338	
3.304	3.299	3.374	3.334	3.338	
3.304	3.299	3.453	3.334	3.338	
3.304	3.299	3.247	3.334	3.338	
3.304	3.299	3.389	3.334	3.338	
3.304	3.299	3.216	3.334	3.338	
3.304	3.299	3.374	3.334	3.338	
3.304	3.299	3.208	3.334	3.338	
3.304	3.299	3.370	3.334	3.338	
3.304	3.299	3.451	3.334	3.338	
3.304	3.299	3.246	3.334	3.338	
3.304	3.299	3.389	3.334	3.338	
3.304	3.299	3.215	3.334	3.338	
3.304	3.299	3.373	3.334	3.338	
3.304	3.299	3.208	3.334	3.338	
3.304	3.299	3.370	3.334	3.338	
3.304	3.299	3.206	3.334	3.338	
3.304	3.299	3.369	3.334	3.338	
3.304	3.299	3.205	3.334	3.338	
3.304	3.299	3.368	3.334	3.338	
3.304	3.299	3.450	3.334	3.338	
3.304	3.299	3.246	3.334	3.338	
3.304	3.299	3.389	3.334	3.338	
3.304	3.299	3.215	3.334	3.338	
3.304	3.299	3.373	3.334	3.338	
3.304	3.299	3.208	3.334	3.338	
3.304	3.299	3.370	3.334	3.338	
3.304	3.299	3.206	3.334	3.338	
3.304	3.299	3.369	3.334	3.338	
3.304	3.299	3.205	3.334	3.338	
3.304	3.299	3.368	3.334	3.338	
3.304	3.299	3.205	3.334	3.338	
3.304	3.299	3.368	3.334	3.338	
3.304	3.299	3.450	3.334	3.338	
3.304	3.299	3.246	3.334	3.338	
3.304	3.299	3.246	3.334	3.190	
3.304	3.299	3.246	3.334	3.606	
3.304	3.299	3.246	3.334	3.569	
3.304	3.299	3.246	3.334	3.305	
3.304	3.299	3.246	3.334	3.663	
3.304	3.299	3.246	3.334	3.597	
3.304	3.299	3.246	3.334	3.564	
3.304	3.299	3.246	3.334	3.548	
3.304	3.299	3.246	3.334	3.540	
3.304	3.299	3.246	3.334	3.536	
3.304	3.299	3.246	3.334	3.534	
3.304	3.299	3.246	3.334	3.533	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.532	
3.304	3.299	3.246	3.334	3.287	
3.304	3.299	3.246	3.334	3.654	
3.304	3.299	3.246	3.334	3.593	
3.304	3.299	3.246	3.334	3.562	
3.304	3.299	3.246	3.334	3.547	
