Server_03	Server_0	Server_0D	Server_0F	Server_0A	
3.289	3.168	3.240	3.241	3.144	
3.410	3.168	3.240	3.241	3.144	
3.471	3.168	3.240	3.241	3.144	
3.746	3.168	3.240	3.241	3.144	
3.639	3.168	3.240	3.241	3.144	
3.585	3.168	3.240	3.241	3.144	
3.558	3.168	3.240	3.241	3.144	
3.545	3.168	3.240	3.241	3.144	
3.538	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.778	3.168	3.240	3.241	3.144	
3.655	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.776	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.287	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.287	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.317	3.168	3.240	3.241	3.144	
3.424	3.168	3.240	3.241	3.144	
3.478	3.168	3.240	3.241	3.144	
3.505	3.168	3.240	3.241	3.144	
3.518	3.168	3.240	3.241	3.144	
3.525	3.168	3.240	3.241	3.144	
3.528	3.168	3.240	3.241	3.144	
3.285	3.168	3.240	3.241	3.144	
3.653	3.168	3.240	3.241	3.144	
3.592	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.290	3.168	3.240	3.241	3.144	
3.656	3.168	3.240	3.241	3.144	
3.594	3.168	3.240	3.241	3.144	
3.563	3.168	3.240	3.241	3.144	
3.302	3.168	3.240	3.241	3.144	
3.662	3.168	3.240	3.241	3.144	
3.597	3.168	3.240	3.241	3.144	
3.564	3.168	3.240	3.241	3.144	
3.548	3.168	3.240	3.241	3.144	
3.295	3.168	3.240	3.241	3.144	
3.658	3.168	3.240	3.241	3.144	
3.595	3.168	3.240	3.241	3.144	
3.563	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.536	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.288	3.168	3.240	3.241	3.144	
3.410	3.168	3.240	3.241	3.144	
3.715	3.168	3.240	3.241	3.144	
3.624	3.168	3.240	3.241	3.144	
3.578	3.168	3.240	3.241	3.144	
3.555	3.168	3.240	3.241	3.144	
3.543	3.168	3.240	3.241	3.144	
3.537	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
